,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
219,1.0,-13.570995330810547,-4.0,9.570995330810547,0.9520792961120605,14.523075103759766,-1.0,3.0,1.9520792961120605
220,0.0,-2.1465792655944824,-2.0,0.14657926559448242,-2.6088461875915527,-4.755425453186035,0.0,-2.0,2.6088461875915527
221,0.0,4.494877815246582,2.0,2.494877815246582,0.9891850352287292,5.484062671661377,0.0,2.0,0.9891850352287292
222,0.0,3.071164131164551,-2.0,5.071164131164551,-9.19546890258789,-6.12430477142334,-1.0,-3.0,8.19546890258789
223,0.0,-7.178793430328369,-3.0,4.178793430328369,-0.15932756662368774,-7.338120937347412,0.0,-3.0,0.15932756662368774
224,0.0,-1.9898531436920166,-3.0,1.0101468563079834,5.910893440246582,3.9210402965545654,4.0,1.0,1.910893440246582
225,1.0,-2.930366039276123,3.0,5.930366039276123,1.402145266532898,4.3325114250183105,2.0,-1.0,0.597854733467102
226,0.0,-14.451271057128906,-7.0,7.451271057128906,7.46071720123291,-6.990553855895996,5.0,-2.0,2.46071720123291
227,0.0,3.4749200344085693,1.0,2.4749200344085693,-0.6352577209472656,2.8396623134613037,0.0,1.0,0.6352577209472656
228,0.0,2.2854950428009033,1.0,1.2854950428009033,-4.844060897827148,-2.558565855026245,-2.0,-1.0,2.8440608978271484
229,0.0,-4.183878421783447,-2.0,2.1838784217834473,-5.820224285125732,-10.00410270690918,-2.0,-4.0,3.8202242851257324
230,1.0,8.349164009094238,4.0,4.349164009094238,7.387731552124023,-0.9614328742027283,4.0,0.0,3.3877315521240234
231,1.0,7.239701271057129,3.0,4.239701271057129,5.863609313964844,-1.3760920763015747,3.0,0.0,2.8636093139648438
232,0.0,-9.067577362060547,-5.0,4.067577362060547,3.795053482055664,-5.272524356842041,3.0,-2.0,0.7950534820556641
233,0.0,-8.747758865356445,-6.0,2.7477588653564453,9.43456745147705,0.6868084669113159,5.0,-1.0,4.434567451477051
234,1.0,4.416957378387451,1.0,3.416957378387451,-0.6959823369979858,-5.112939834594727,-1.0,-2.0,0.30401766300201416
235,1.0,15.561973571777344,8.0,7.561973571777344,10.398834228515625,-5.163139820098877,5.0,-3.0,5.398834228515625
236,0.0,-1.484393835067749,0.0,1.484393835067749,-1.8137624263763428,-3.298156261444092,-2.0,-2.0,0.18623757362365723
237,0.0,-7.993412494659424,-4.0,3.993412494659424,1.0174908638000488,-6.975921630859375,1.0,-3.0,0.017490863800048828
238,0.0,4.797073841094971,1.0,3.7970738410949707,-4.719211578369141,0.0778622180223465,-1.0,-0.0,3.7192115783691406
239,1.0,1.7472853660583496,0.0,1.7472853660583496,4.496265411376953,2.7489800453186035,2.0,2.0,2.496265411376953
240,1.0,-9.151754379272461,-7.0,2.151754379272461,-8.284482955932617,0.8672714829444885,-6.0,1.0,2.284482955932617
241,1.0,2.1446681022644043,1.0,1.1446681022644043,-1.7348788976669312,-3.879547119140625,-1.0,-2.0,0.7348788976669312
242,1.0,5.651777744293213,2.0,3.651777744293213,0.23288299143314362,-5.4188947677612305,0.0,-2.0,0.23288299143314362
243,0.0,8.997354507446289,4.0,4.997354507446289,-4.242005348205566,4.755349636077881,-5.0,-1.0,0.7579946517944336
244,0.0,3.2850217819213867,0.0,3.2850217819213867,5.004131317138672,8.289153099060059,2.0,2.0,3.004131317138672
245,0.0,15.140938758850098,7.0,8.140938758850098,-8.889448165893555,6.251490592956543,-5.0,2.0,3.8894481658935547
246,0.0,22.01906394958496,14.0,8.019063949584961,-16.51691246032715,5.5021514892578125,-15.0,-1.0,1.5169124603271484
247,0.0,-5.736808776855469,-4.0,1.7368087768554688,3.150414228439331,-2.5863943099975586,2.0,-2.0,1.150414228439331
248,1.0,-3.0168700218200684,-2.0,1.0168700218200684,-0.6464047431945801,2.3704652786254883,-1.0,1.0,0.3535952568054199
249,0.0,-0.2036406248807907,-1.0,0.7963593602180481,0.38915783166885376,0.18551720678806305,1.0,0.0,0.6108421683311462
250,1.0,-10.426424026489258,-6.0,4.426424026489258,-2.3820791244506836,8.044344902038574,-3.0,3.0,0.6179208755493164
251,0.0,3.446692943572998,-1.0,4.446692943572998,-1.8646844625473022,1.5820084810256958,1.0,0.0,2.864684581756592
252,1.0,7.340801239013672,4.0,3.340801239013672,2.131009817123413,-5.209791660308838,0.0,-4.0,2.131009817123413
253,0.0,-3.8083882331848145,-3.0,0.8083882331848145,1.551928997039795,-2.2564592361450195,1.0,-2.0,0.5519289970397949
254,0.0,-6.831997871398926,-3.0,3.831997871398926,3.523991584777832,-3.308006525039673,2.0,-1.0,1.523991584777832
255,1.0,-2.2331724166870117,-4.0,1.7668275833129883,-7.3953938484191895,-5.162221431732178,-5.0,-1.0,2.3953938484191895
256,1.0,-7.296393871307373,-3.0,4.296393871307373,-3.194624900817871,4.101768970489502,-1.0,2.0,2.194624900817871
257,0.0,-6.079050064086914,-4.0,2.079050064086914,7.423159599304199,1.3441096544265747,3.0,-1.0,4.423159599304199
258,0.0,10.737251281738281,6.0,4.737251281738281,-6.5856828689575195,4.151568412780762,-4.0,2.0,2.5856828689575195
259,1.0,-28.402015686035156,-12.0,16.402015686035156,-14.871097564697266,13.530919075012207,-9.0,3.0,5.871097564697266
260,0.0,-0.2255345582962036,-1.0,0.7744654417037964,1.1918002367019653,0.9662656784057617,1.0,0.0,0.19180023670196533
261,0.0,-1.577946424484253,-2.0,0.42205357551574707,0.1482720971107483,-1.4296742677688599,1.0,-1.0,0.8517279028892517
262,0.0,-2.556492328643799,-3.0,0.44350767135620117,5.226267337799072,2.6697750091552734,3.0,0.0,2.2262673377990723
263,1.0,-5.282905578613281,-4.0,1.2829055786132812,-2.862128973007202,2.420776605606079,-2.0,2.0,0.8621289730072021
264,0.0,-15.694768905639648,-7.0,8.694768905639648,9.736224174499512,-5.9585442543029785,4.0,-3.0,5.736224174499512
265,0.0,-2.75468373298645,-3.0,0.2453162670135498,4.835567951202393,2.0808842182159424,3.0,0.0,1.8355679512023926
266,0.0,5.852604866027832,4.0,1.852604866027832,-0.5795142650604248,5.273090362548828,-2.0,2.0,1.4204857349395752
267,0.0,15.178973197937012,7.0,8.178973197937012,-10.088166236877441,5.09080696105957,-7.0,-0.0,3.0881662368774414
268,1.0,-3.8378143310546875,-2.0,1.8378143310546875,-1.7921850681304932,2.0456292629241943,-1.0,1.0,0.7921850681304932
269,0.0,6.508129119873047,1.0,5.508129119873047,-6.583651542663574,-0.07552240788936615,-1.0,-0.0,5.583651542663574
270,1.0,-3.7621679306030273,-2.0,1.7621679306030273,1.5589827299118042,5.321150779724121,0.0,2.0,1.5589827299118042
271,1.0,5.368635654449463,3.0,2.368635654449463,6.405115127563477,1.0364795923233032,3.0,0.0,3.4051151275634766
272,0.0,-2.7604708671569824,-2.0,0.7604708671569824,2.3454203605651855,-0.4150506258010864,2.0,0.0,0.34542036056518555
273,1.0,-6.706752777099609,-5.0,1.7067527770996094,-2.9209301471710205,3.785822868347168,-2.0,3.0,0.9209301471710205
274,1.0,1.6898117065429688,-1.0,2.6898117065429688,0.21867765486240387,-1.471134066581726,-1.0,-0.0,1.2186776399612427
275,0.0,0.7961042523384094,0.0,0.7961042523384094,-0.12910789251327515,0.6669963598251343,1.0,1.0,1.12910795211792
276,0.0,-0.18677711486816406,-0.0,0.18677711486816406,-0.18712013959884644,-0.3738972544670105,0.0,0.0,0.18712013959884644
277,1.0,-21.71343231201172,-9.0,12.713432312011719,-13.548585891723633,8.16484546661377,-7.0,2.0,6.548585891723633
278,0.0,-1.7563313245773315,-3.0,1.2436686754226685,0.04759771376848221,-1.7087335586547852,1.0,-2.0,0.9524022936820984
279,1.0,4.356296062469482,2.0,2.3562960624694824,2.98960018157959,-1.3666960000991821,2.0,0.0,0.9896001815795898
280,1.0,-0.8943521976470947,-2.0,1.1056478023529053,3.550678014755249,4.445030212402344,1.0,3.0,2.550678014755249
281,0.0,9.280802726745605,3.0,6.2808027267456055,-1.4908453226089478,7.789957046508789,-1.0,2.0,0.49084532260894775
282,0.0,3.382491111755371,0.0,3.382491111755371,-2.595571279525757,0.7869197726249695,-0.0,-0.0,2.595571279525757
283,0.0,12.492796897888184,7.0,5.492796897888184,-9.97643756866455,2.516359567642212,-6.0,1.0,3.976437568664551
284,1.0,-14.196944236755371,-9.0,5.196944236755371,-12.800686836242676,1.3962570428848267,-8.0,1.0,4.800686836242676
285,1.0,6.436855316162109,3.0,3.4368553161621094,2.5185346603393555,-3.918320655822754,1.0,-2.0,1.5185346603393555
286,0.0,-2.2662973403930664,-1.0,1.2662973403930664,-4.902532577514648,-7.168829917907715,-2.0,-3.0,2.9025325775146484
287,0.0,5.474207401275635,3.0,2.4742074012756348,0.4813074469566345,5.955514907836914,0.0,3.0,0.4813074469566345
288,0.0,-0.49556100368499756,0.0,0.49556100368499756,-1.7249082326889038,-2.2204692363739014,-1.0,-1.0,0.7249082326889038
289,0.0,-2.468456745147705,-2.0,0.4684567451477051,0.6538788080215454,-1.8145779371261597,1.0,-1.0,0.3461211919784546
290,1.0,3.9526937007904053,2.0,1.9526937007904053,3.9158923625946045,-0.03680127114057541,3.0,1.0,0.9158923625946045
291,0.0,13.221230506896973,8.0,5.221230506896973,-10.905301094055176,2.3159291744232178,-8.0,0.0,2.905301094055176
292,1.0,-4.557999134063721,-3.0,1.5579991340637207,-3.8670575618743896,0.6909416317939758,-2.0,1.0,1.8670575618743896
293,1.0,-9.130402565002441,-4.0,5.130402565002441,0.5000421404838562,9.630444526672363,0.0,4.0,0.5000421404838562
294,1.0,4.492753982543945,-1.0,5.492753982543945,3.386148452758789,-1.1066056489944458,0.0,1.0,3.386148452758789
295,1.0,0.36438411474227905,1.0,0.635615885257721,0.21561016142368317,-0.14877396821975708,1.0,0.0,0.784389853477478
296,1.0,4.602816581726074,2.0,2.602816581726074,6.78553581237793,2.1827192306518555,2.0,0.0,4.78553581237793
297,1.0,-17.76102066040039,-8.0,9.76102066040039,-4.4550604820251465,13.305960655212402,-2.0,6.0,2.4550604820251465
298,1.0,-1.5234565734863281,-2.0,0.4765434265136719,-0.6948196291923523,0.8286369442939758,-1.0,1.0,0.3051803708076477
299,1.0,19.733478546142578,9.0,10.733478546142578,7.735870361328125,-11.997608184814453,5.0,-4.0,2.735870361328125
300,0.0,-11.81657600402832,-10.0,1.8165760040283203,13.439743041992188,1.6231671571731567,10.0,0.0,3.4397430419921875
301,1.0,-7.206430435180664,-3.0,4.206430435180664,4.583194732666016,11.78962516784668,1.0,4.0,3.5831947326660156
302,0.0,-6.008494853973389,-4.0,2.0084948539733887,6.941929817199707,0.9334349632263184,4.0,0.0,2.941929817199707
303,0.0,-6.628730297088623,-4.0,2.628730297088623,-4.411753177642822,-11.040483474731445,-1.0,-5.0,3.4117531776428223
304,0.0,-6.261209011077881,-5.0,1.2612090110778809,7.564544677734375,1.3033356666564941,4.0,-1.0,3.564544677734375
305,0.0,-2.5620899200439453,-7.0,4.437910079956055,13.090835571289062,10.528745651245117,8.0,1.0,5.0908355712890625
306,0.0,-0.6866412162780762,1.0,1.6866412162780762,-6.055479049682617,-6.742120265960693,-4.0,-3.0,2.055479049682617
307,0.0,7.701287269592285,2.0,5.701287269592285,-4.323329448699951,3.377958059310913,-1.0,1.0,3.323329448699951
308,1.0,-13.612870216369629,-7.0,6.612870216369629,-7.815032958984375,5.797837257385254,-5.0,2.0,2.815032958984375
309,1.0,3.7210559844970703,2.0,1.7210559844970703,0.19490958750247955,-3.526146411895752,1.0,-1.0,0.8050904273986816
310,1.0,8.314048767089844,1.0,7.314048767089844,-4.257194995880127,-12.571244239807129,-2.0,-3.0,2.257194995880127
311,0.0,-8.848686218261719,-3.0,5.848686218261719,5.323725700378418,-3.52496075630188,1.0,-2.0,4.323725700378418
312,0.0,10.781364440917969,4.0,6.781364440917969,-4.8257904052734375,5.955574035644531,-3.0,1.0,1.8257904052734375
313,1.0,-2.9369471073150635,-3.0,0.06305289268493652,-3.8515477180480957,-0.914600670337677,-2.0,1.0,1.8515477180480957
314,0.0,8.346328735351562,3.0,5.3463287353515625,-4.4508819580078125,3.895446538925171,-1.0,2.0,3.4508819580078125
315,1.0,-2.0997889041900635,-1.0,1.0997889041900635,0.13671202957630157,2.2365009784698486,0.0,1.0,0.13671202957630157
316,0.0,-9.660717010498047,-5.0,4.660717010498047,6.938258647918701,-2.722458839416504,3.0,-2.0,3.938258647918701
317,0.0,-15.622447967529297,-7.0,8.622447967529297,8.739760398864746,-6.882687568664551,4.0,-3.0,4.739760398864746
318,1.0,-8.248176574707031,-4.0,4.248176574707031,-2.5266997814178467,5.7214765548706055,-2.0,2.0,0.5266997814178467
319,0.0,-7.074771881103516,-4.0,3.0747718811035156,5.012848854064941,-2.061922788619995,2.0,-2.0,3.0128488540649414
320,1.0,-23.093082427978516,-10.0,13.093082427978516,-10.987897872924805,12.105183601379395,-3.0,7.0,7.987897872924805
321,0.0,2.5861172676086426,0.0,2.5861172676086426,-1.4791685342788696,1.1069488525390625,0.0,0.0,1.4791685342788696
322,0.0,-7.488983154296875,-4.0,3.488983154296875,7.992302894592285,0.5033196210861206,4.0,0.0,3.992302894592285
323,1.0,-4.700274467468262,-3.0,1.7002744674682617,-1.9177875518798828,2.7824866771698,-2.0,1.0,0.08221244812011719
324,1.0,-2.0123250484466553,-2.0,0.012325048446655273,3.7336819171905518,5.746006965637207,1.0,3.0,2.7336819171905518
325,1.0,-13.963493347167969,-7.0,6.963493347167969,-1.5937143564224243,12.369778633117676,-2.0,5.0,0.4062856435775757
326,1.0,8.341115951538086,2.0,6.341115951538086,1.1773065328598022,-7.163809776306152,1.0,-1.0,0.17730653285980225
327,1.0,-6.856853008270264,-3.0,3.8568530082702637,-0.01744161546230316,6.83941125869751,-1.0,2.0,0.9825583696365356
328,1.0,-4.71780252456665,-3.0,1.7178025245666504,-3.7607617378234863,0.9570408463478088,-2.0,1.0,1.7607617378234863
329,0.0,6.080358982086182,3.0,3.0803589820861816,-5.016000747680664,1.0643583536148071,-3.0,0.0,2.016000747680664
330,1.0,-6.9985551834106445,-4.0,2.9985551834106445,-0.7262333631515503,6.272321701049805,-1.0,3.0,0.2737666368484497
331,1.0,4.119363307952881,0.0,4.119363307952881,3.5451347827911377,-0.5742284655570984,1.0,1.0,2.5451347827911377
332,1.0,4.5290632247924805,0.0,4.5290632247924805,-0.4623146057128906,-4.991377830505371,-1.0,-1.0,0.5376853942871094
333,0.0,4.036710262298584,1.0,3.036710262298584,-0.7037526965141296,3.3329577445983887,0.0,1.0,0.7037526965141296
334,0.0,-21.9610538482666,-10.0,11.961053848266602,12.98763656616211,-8.973417282104492,6.0,-4.0,6.987636566162109
335,1.0,-2.074493169784546,-1.0,1.074493169784546,-2.2289793491363525,-0.15448611974716187,-1.0,0.0,1.2289793491363525
336,0.0,-6.569828987121582,-3.0,3.569828987121582,4.1003570556640625,-2.4694721698760986,2.0,-1.0,2.1003570556640625
337,1.0,-13.163114547729492,-6.0,7.163114547729492,-0.23405109345912933,12.92906379699707,-2.0,4.0,1.7659488916397095
338,1.0,11.807272911071777,6.0,5.807272911071777,9.163416862487793,-2.6438560485839844,5.0,-1.0,4.163416862487793
339,1.0,4.164645195007324,1.0,3.164645195007324,9.128934860229492,4.964289665222168,3.0,2.0,6.128934860229492
340,0.0,6.610641002655029,2.0,4.610641002655029,-7.916423797607422,-1.3057829141616821,-3.0,-1.0,4.916423797607422
341,1.0,-10.638687133789062,-6.0,4.6386871337890625,0.8279025554656982,11.46658992767334,-1.0,5.0,1.8279025554656982
342,0.0,8.506634712219238,1.0,7.506634712219238,-8.32026481628418,0.18637005984783173,-1.0,0.0,7.32026481628418
343,0.0,1.895655870437622,1.0,0.8956558704376221,0.2737308144569397,2.169386625289917,-1.0,-0.0,1.273730754852295
344,0.0,-7.34867000579834,-3.0,4.34867000579834,1.3107737302780151,-6.037896156311035,1.0,-2.0,0.31077373027801514
345,1.0,-22.08814239501953,-12.0,10.088142395019531,-4.23288631439209,17.855255126953125,-2.0,10.0,2.23288631439209
346,1.0,2.4984991550445557,-1.0,3.4984991550445557,0.09710831940174103,-2.401390790939331,0.0,1.0,0.09710831940174103
347,1.0,5.582187652587891,2.0,3.5821876525878906,2.5144667625427246,-3.067720651626587,1.0,-1.0,1.5144667625427246
348,1.0,-16.572935104370117,-6.0,10.572935104370117,-5.0926432609558105,11.480291366577148,-2.0,4.0,3.0926432609558105
349,1.0,-0.2068326473236084,-1.0,0.7931673526763916,2.0262997150421143,2.2331323623657227,1.0,2.0,1.0262997150421143
350,1.0,-10.459717750549316,-5.0,5.459717750549316,-3.4625091552734375,6.997208595275879,-2.0,3.0,1.4625091552734375
351,1.0,10.177628517150879,5.0,5.177628517150879,3.1298625469207764,-7.047766208648682,1.0,-4.0,2.1298625469207764
352,1.0,-6.965010166168213,-5.0,1.965010166168213,-5.411309719085693,1.553700566291809,-3.0,2.0,2.4113097190856934
353,0.0,-1.8873250484466553,-2.0,0.11267495155334473,0.8886275887489319,-0.9986975193023682,1.0,-1.0,0.11137241125106812
354,1.0,-6.7481913566589355,-3.0,3.7481913566589355,-0.6919280290603638,6.056263446807861,-1.0,2.0,0.30807197093963623
355,0.0,-1.1543244123458862,-1.0,0.15432441234588623,2.201467752456665,1.0471433401107788,-0.0,-1.0,2.201467752456665
356,1.0,-5.463090896606445,-3.0,2.4630908966064453,-1.7685428857803345,3.6945481300354004,-1.0,2.0,0.7685428857803345
357,1.0,3.635234832763672,2.0,1.6352348327636719,1.8152996301651,-1.8199352025985718,1.0,-1.0,0.8152996301651001
358,1.0,-8.45298957824707,-4.0,4.45298957824707,-3.9146687984466553,4.538320541381836,-3.0,1.0,0.9146687984466553
359,1.0,1.153404712677002,-0.0,1.153404712677002,2.0042636394500732,0.8508589863777161,0.0,0.0,2.0042636394500732
360,1.0,-9.761441230773926,-5.0,4.761441230773926,0.14488239586353302,9.906323432922363,-1.0,4.0,1.1448824405670166
361,0.0,-5.257856369018555,-4.0,1.2578563690185547,7.6967244148254395,2.4388680458068848,4.0,0.0,3.6967244148254395
362,1.0,-11.914365768432617,-6.0,5.914365768432617,-3.411254644393921,8.503110885620117,-2.0,4.0,1.411254644393921
363,1.0,-4.739287853240967,-2.0,2.739287853240967,-0.5210837721824646,4.218204021453857,0.0,2.0,0.5210837721824646
364,1.0,3.5624074935913086,1.0,2.5624074935913086,0.511543869972229,-3.050863742828369,0.0,-1.0,0.511543869972229
365,1.0,-7.628571510314941,-4.0,3.6285715103149414,-1.5536863803863525,6.074885368347168,-1.0,3.0,0.5536863803863525
366,0.0,8.676920890808105,5.0,3.6769208908081055,-7.435351371765137,1.2415696382522583,-6.0,-1.0,1.4353513717651367
367,0.0,6.578025817871094,5.0,1.5780258178710938,-15.1924409866333,-8.614415168762207,-7.0,-2.0,8.1924409866333
368,1.0,-11.19945240020752,-4.0,7.1994524002075195,-1.8419373035430908,9.357515335083008,-1.0,3.0,0.8419373035430908
369,0.0,-2.0688364505767822,-3.0,0.9311635494232178,-0.9473037123680115,-3.0161402225494385,1.0,-2.0,1.9473037719726562
370,1.0,5.417244911193848,1.0,4.417244911193848,-0.9738442897796631,-6.39108943939209,-1.0,-2.0,0.026155710220336914
371,1.0,6.269082069396973,3.0,3.2690820693969727,3.564854383468628,-2.704227924346924,1.0,-2.0,2.564854383468628
372,0.0,-1.7106627225875854,-1.0,0.7106627225875854,1.0949087142944336,-0.6157540082931519,-0.0,-1.0,1.0949087142944336
373,1.0,-1.8618390560150146,-3.0,1.1381609439849854,-2.9380993843078613,-1.0762603282928467,-2.0,1.0,0.9380993843078613
374,0.0,-14.463772773742676,-6.0,8.463772773742676,9.869976997375488,-4.5937957763671875,3.0,-3.0,6.869976997375488
375,1.0,1.7135146856307983,1.0,0.7135146856307983,-1.6718024015426636,-3.385317087173462,-0.0,-1.0,1.6718024015426636
376,0.0,-5.448256015777588,-6.0,0.5517439842224121,5.033056259155273,-0.4151996970176697,5.0,-1.0,0.03305625915527344
377,1.0,-5.682522773742676,-3.0,2.682522773742676,-2.4292213916778564,3.2533016204833984,-1.0,2.0,1.4292213916778564
378,1.0,2.4384078979492188,0.0,2.4384078979492188,0.2798471450805664,-2.1585607528686523,-0.0,-0.0,0.2798471450805664
379,1.0,-1.3666983842849731,-1.0,0.36669838428497314,1.727831244468689,3.094529628753662,1.0,2.0,0.727831244468689
380,0.0,-7.250095844268799,-5.0,2.250095844268799,7.363284111022949,0.11318846046924591,5.0,0.0,2.363284111022949
381,0.0,-17.66978645324707,-6.0,11.66978645324707,9.713777542114258,-7.9560089111328125,4.0,-2.0,5.713777542114258
382,0.0,12.116188049316406,8.0,4.116188049316406,-8.038501739501953,4.077686309814453,-8.0,-0.0,0.038501739501953125
383,0.0,0.4256327748298645,-3.0,3.4256327152252197,0.6743462681770325,1.099979043006897,2.0,-1.0,1.3256537914276123
384,0.0,17.839649200439453,7.0,10.839649200439453,-8.148324012756348,9.691324234008789,-5.0,2.0,3.1483240127563477
385,0.0,2.7307987213134766,-1.0,3.7307987213134766,-10.15583610534668,-7.425037384033203,-3.0,-4.0,7.15583610534668
386,0.0,-7.242916584014893,-4.0,3.2429165840148926,1.5637532472610474,-5.679163455963135,1.0,-3.0,0.5637532472610474
387,1.0,-10.649101257324219,-4.0,6.649101257324219,-0.44139528274536133,10.2077054977417,-1.0,3.0,0.5586047172546387
388,0.0,-14.279664993286133,-10.0,4.279664993286133,11.021781921386719,-3.2578835487365723,8.0,-2.0,3.0217819213867188
