,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
221,0.0,-7.386648178100586,-4.0,3.386648178100586,-0.24471740424633026,-7.631365776062012,1.0,-3.0,1.2447173595428467
222,0.0,-4.97131872177124,-1.0,3.9713187217712402,5.696939468383789,0.7256209254264832,2.0,1.0,3.696939468383789
223,0.0,1.3077976703643799,2.0,0.6922023296356201,3.6034023761749268,4.911200046539307,1.0,3.0,2.6034023761749268
224,0.0,35.07663345336914,15.0,20.07663345336914,-17.051538467407227,18.025094985961914,-11.0,4.0,6.051538467407227
225,1.0,-20.66354751586914,-8.0,12.66354751586914,-9.588030815124512,11.075517654418945,-2.0,6.0,7.588030815124512
226,0.0,22.490337371826172,11.0,11.490337371826172,-11.350372314453125,11.139965057373047,-8.0,3.0,3.350372314453125
227,0.0,3.290104389190674,2.0,1.2901043891906738,-2.5950474739074707,0.6950569152832031,-1.0,1.0,1.5950474739074707
228,0.0,-2.7904508113861084,1.0,3.7904508113861084,2.1072590351104736,-0.6831918358802795,0.0,1.0,2.1072590351104736
229,0.0,-7.680870056152344,-2.0,5.680870056152344,6.312425136566162,-1.3684449195861816,2.0,0.0,4.312425136566162
230,1.0,-27.09078598022461,-11.0,16.09078598022461,-12.207984924316406,14.882801055908203,-7.0,4.0,5.207984924316406
231,1.0,-9.05514144897461,-4.0,5.055141448974609,-6.561044692993164,2.494096517562866,-2.0,2.0,4.561044692993164
232,0.0,5.122574806213379,2.0,3.122574806213379,0.43193647265434265,5.554511070251465,1.0,3.0,0.568063497543335
233,0.0,-5.702579498291016,-6.0,0.2974205017089844,3.1379458904266357,-2.56463360786438,6.0,0.0,2.8620541095733643
234,1.0,24.43848419189453,9.0,15.438484191894531,6.048895359039307,-18.389589309692383,2.0,-7.0,4.048895359039307
235,1.0,-45.27825927734375,-20.0,25.27825927734375,-21.057580947875977,24.22067642211914,-17.0,3.0,4.057580947875977
236,0.0,-1.6447563171386719,0.0,1.6447563171386719,6.7886176109313965,5.143861293792725,3.0,3.0,3.7886176109313965
237,0.0,-6.09462308883667,-2.0,4.09462308883667,1.4920297861099243,-4.602593421936035,0.0,-2.0,1.4920297861099243
238,0.0,-3.1103341579437256,-2.0,1.1103341579437256,0.8599757552146912,-2.2503583431243896,1.0,-1.0,0.14002424478530884
239,1.0,-1.9822068214416504,-1.0,0.9822068214416504,5.176133632659912,7.1583404541015625,3.0,4.0,2.176133632659912
240,1.0,-5.994417667388916,-2.0,3.994417667388916,-6.00168514251709,-0.007267635315656662,-2.0,0.0,4.00168514251709
241,1.0,1.7880079746246338,2.0,0.2119920253753662,1.8541966676712036,0.06618870794773102,1.0,-1.0,0.8541966676712036
242,1.0,4.0161333084106445,3.0,1.0161333084106445,3.2234292030334473,-0.7927040457725525,2.0,-1.0,1.2234292030334473
243,0.0,-14.508342742919922,-6.0,8.508342742919922,8.191889762878418,-6.316453456878662,5.0,-1.0,3.191889762878418
244,0.0,11.049277305603027,2.0,9.049277305603027,-0.9847968220710754,10.064480781555176,1.0,3.0,1.9847967624664307
245,0.0,-2.569237232208252,-1.0,1.569237232208252,1.5748841762542725,-0.994353175163269,-0.0,-1.0,1.5748841762542725
246,0.0,15.19113540649414,7.0,8.19113540649414,-4.030438423156738,11.160696983337402,-3.0,4.0,1.0304384231567383
247,0.0,1.233422040939331,0.0,1.233422040939331,-3.619100332260132,-2.385678291320801,-1.0,-1.0,2.619100332260132
248,1.0,3.1505355834960938,2.0,1.1505355834960938,4.200377941131592,1.0498422384262085,2.0,0.0,2.200377941131592
249,0.0,-0.5386371612548828,0.0,0.5386371612548828,5.079726219177246,4.541089057922363,3.0,3.0,2.079726219177246
250,1.0,8.194053649902344,2.0,6.194053649902344,0.5452494621276855,-7.648804664611816,0.0,-2.0,0.5452494621276855
251,0.0,-0.21613550186157227,0.0,0.21613550186157227,6.6266679763793945,6.410532474517822,2.0,2.0,4.6266679763793945
252,1.0,-8.435104370117188,-3.0,5.4351043701171875,-0.126121386885643,8.308982849121094,0.0,3.0,0.126121386885643
253,0.0,-3.781306266784668,0.0,3.781306266784668,5.885082721710205,2.103776454925537,1.0,1.0,4.885082721710205
254,0.0,-1.6096272468566895,-2.0,0.39037275314331055,7.039777755737305,5.430150508880615,4.0,2.0,3.0397777557373047
255,1.0,1.8564543724060059,2.0,0.14354562759399414,6.490347385406494,4.633893013000488,3.0,1.0,3.490347385406494
256,1.0,4.26552152633667,1.0,3.26552152633667,2.581500768661499,-1.684020757675171,1.0,0.0,1.581500768661499
257,0.0,2.1005775928497314,2.0,0.10057759284973145,-1.7849007844924927,0.3156767189502716,-1.0,1.0,0.7849007844924927
258,0.0,-5.426854133605957,-1.0,4.426854133605957,4.371325492858887,-1.0555286407470703,2.0,1.0,2.3713254928588867
259,1.0,-5.876837730407715,-4.0,1.8768377304077148,0.3525013029575348,6.229339122772217,0.0,4.0,0.3525013029575348
260,0.0,-6.293853759765625,0.0,6.293853759765625,-1.9361956119537354,-8.230049133300781,-2.0,-2.0,0.06380438804626465
261,0.0,6.887739181518555,4.0,2.8877391815185547,-3.7467844486236572,3.1409544944763184,-2.0,2.0,1.7467844486236572
262,0.0,-17.774259567260742,-8.0,9.774259567260742,8.275497436523438,-9.498762130737305,6.0,-2.0,2.2754974365234375
263,1.0,-7.327103614807129,-3.0,4.327103614807129,-2.814983367919922,4.512120246887207,-2.0,1.0,0.8149833679199219
264,0.0,2.362401008605957,2.0,0.36240100860595703,-1.3920576572418213,0.9703433513641357,-1.0,1.0,0.3920576572418213
265,0.0,-3.644198417663574,-4.0,0.3558015823364258,7.210844993591309,3.5666465759277344,6.0,2.0,1.2108449935913086
266,0.0,6.3868727684021,2.0,4.3868727684021,-0.1659023016691208,6.220970630645752,0.0,2.0,0.1659023016691208
267,0.0,-0.4452400207519531,-1.0,0.5547599792480469,9.181421279907227,8.736181259155273,4.0,3.0,5.181421279907227
268,1.0,12.515460968017578,6.0,6.515460968017578,5.147343158721924,-7.368117809295654,2.0,-4.0,3.147343158721924
269,0.0,8.948070526123047,4.0,4.948070526123047,0.9213945269584656,9.869464874267578,-1.0,3.0,1.9213945865631104
270,1.0,-0.7420892715454102,2.0,2.74208927154541,1.0502192974090576,1.7923085689544678,1.0,-1.0,0.05021929740905762
271,1.0,-3.8656022548675537,0.0,3.8656022548675537,-0.3814079463481903,3.484194278717041,1.0,1.0,1.3814079761505127
272,0.0,-1.200695276260376,0.0,1.200695276260376,3.680842876434326,2.48014760017395,2.0,2.0,1.6808428764343262
273,1.0,8.744449615478516,4.0,4.744449615478516,8.15934944152832,-0.585099995136261,3.0,-1.0,5.15934944152832
274,1.0,-8.722723007202148,-2.0,6.722723007202148,-2.7872352600097656,5.935488224029541,0.0,2.0,2.7872352600097656
275,0.0,-5.258657455444336,-3.0,2.258657455444336,1.0642277002334595,-4.194429874420166,-0.0,-3.0,1.0642277002334595
276,0.0,11.970599174499512,5.0,6.970599174499512,2.135490655899048,14.10608959197998,1.0,6.0,1.1354906558990479
277,1.0,3.8078272342681885,3.0,0.8078272342681885,-2.576298952102661,-6.38412618637085,-1.0,-4.0,1.5762989521026611
278,0.0,-22.18677520751953,-11.0,11.186775207519531,16.705862045288086,-5.4809136390686035,9.0,-2.0,7.705862045288086
279,1.0,-1.5008177757263184,1.0,2.5008177757263184,-2.765216112136841,-1.2643983364105225,0.0,-1.0,2.765216112136841
280,1.0,-9.224912643432617,-2.0,7.224912643432617,-3.127431869506836,6.097480773925781,-1.0,1.0,2.127431869506836
281,0.0,1.2019495964050293,1.0,0.2019495964050293,4.179631233215332,5.381580829620361,2.0,3.0,2.179631233215332
282,0.0,3.542827606201172,3.0,0.5428276062011719,-3.3772385120391846,0.1655891090631485,-2.0,1.0,1.3772385120391846
283,0.0,5.559284210205078,3.0,2.559284210205078,-3.121347665786743,2.437936782836914,-1.0,2.0,2.121347665786743
284,1.0,12.60234260559082,5.0,7.60234260559082,2.276606559753418,-10.325736045837402,2.0,-3.0,0.27660655975341797
285,1.0,10.235706329345703,4.0,6.235706329345703,0.8908895254135132,-9.344817161560059,1.0,-3.0,0.10911047458648682
286,0.0,4.262014389038086,3.0,1.262014389038086,-3.3935070037841797,0.8685075640678406,-2.0,1.0,1.3935070037841797
287,0.0,-2.1156740188598633,-2.0,0.11567401885986328,1.5970220565795898,-0.5186519622802734,3.0,1.0,1.4029779434204102
288,0.0,14.495698928833008,8.0,6.495698928833008,-9.327205657958984,5.168493270874023,-6.0,2.0,3.3272056579589844
289,0.0,-2.516051769256592,-1.0,1.5160517692565918,-0.5576518774032593,-3.0737037658691406,-0.0,-1.0,0.5576518774032593
290,1.0,10.560490608215332,4.0,6.560490608215332,8.404475212097168,-2.156015634536743,3.0,-1.0,5.404475212097168
291,0.0,14.998238563537598,9.0,5.998238563537598,-13.588850975036621,1.4093873500823975,-9.0,0.0,4.588850975036621
292,1.0,-2.0975921154022217,1.0,3.0975921154022217,-0.25404736399650574,1.8435447216033936,1.0,0.0,1.2540473937988281
293,1.0,16.959163665771484,7.0,9.959163665771484,8.788755416870117,-8.170408248901367,4.0,-3.0,4.788755416870117
294,1.0,-17.841999053955078,-5.0,12.841999053955078,-6.958456039428711,10.88354206085205,-1.0,4.0,5.958456039428711
295,1.0,-2.464231014251709,-2.0,0.464231014251709,6.587673664093018,9.051904678344727,2.0,4.0,4.587673664093018
296,1.0,3.0038561820983887,1.0,2.0038561820983887,-0.028939226642251015,-3.0327954292297363,-0.0,-1.0,0.028939226642251015
297,1.0,3.564507007598877,1.0,2.564507007598877,0.4929411709308624,-3.071565866470337,0.0,-1.0,0.4929411709308624
298,1.0,-2.447901964187622,-2.0,0.44790196418762207,-3.4588961601257324,-1.0109941959381104,-1.0,1.0,2.4588961601257324
299,1.0,2.7331702709198,1.0,1.7331702709197998,-0.41446447372436523,-3.147634744644165,0.0,-1.0,0.41446447372436523
300,0.0,12.316305160522461,7.0,5.316305160522461,-14.474842071533203,-2.1585373878479004,-8.0,-1.0,6.474842071533203
301,1.0,-3.7488698959350586,-0.0,3.7488698959350586,-2.677927255630493,1.0709426403045654,0.0,0.0,2.677927255630493
302,0.0,-6.273028373718262,-3.0,3.2730283737182617,-0.2682097256183624,-6.541238307952881,1.0,-2.0,1.26820969581604
303,0.0,21.735031127929688,13.0,8.735031127929688,-14.618897438049316,7.116134166717529,-12.0,1.0,2.6188974380493164
304,0.0,-11.028141975402832,-2.0,9.028141975402832,0.565617024898529,-10.462525367736816,-1.0,-3.0,1.5656170845031738
305,0.0,5.218006134033203,3.0,2.218006134033203,-0.5720644593238831,4.645941734313965,-1.0,2.0,0.42793554067611694
306,0.0,25.955013275146484,12.0,13.955013275146484,-13.936979293823242,12.018033981323242,-9.0,3.0,4.936979293823242
307,0.0,2.086940050125122,2.0,0.08694005012512207,-1.8143072128295898,0.2726328670978546,-1.0,1.0,0.8143072128295898
308,1.0,-1.1858954429626465,-2.0,0.8141045570373535,-4.2569732666015625,-3.071077823638916,-3.0,-1.0,1.2569732666015625
309,1.0,13.57796573638916,6.0,7.57796573638916,11.217142105102539,-2.3608238697052,4.0,-2.0,7.217142105102539
310,1.0,-3.221524715423584,-2.0,1.221524715423584,3.3795104026794434,6.601035118103027,2.0,4.0,1.3795104026794434
311,0.0,1.8770313262939453,2.0,0.12296867370605469,1.9624176025390625,3.839448928833008,0.0,2.0,1.9624176025390625
312,0.0,-2.648693561553955,0.0,2.648693561553955,1.1635662317276,-1.4851272106170654,1.0,1.0,0.1635662317276001
313,1.0,-6.161117076873779,-7.0,0.8388829231262207,-10.306124687194824,-4.145007610321045,-6.0,1.0,4.306124687194824
314,0.0,4.199591636657715,4.0,0.19959163665771484,-6.106383323669434,-1.9067914485931396,-3.0,1.0,3.1063833236694336
315,1.0,3.793189764022827,1.0,2.793189764022827,2.5429086685180664,-1.2502810955047607,1.0,0.0,1.5429086685180664
316,0.0,12.383943557739258,5.0,7.383943557739258,-11.29039192199707,1.0935513973236084,-5.0,-0.0,6.29039192199707
317,0.0,15.601179122924805,8.0,7.601179122924805,-10.605533599853516,4.995645046234131,-6.0,2.0,4.605533599853516
318,1.0,0.6178925633430481,2.0,1.3821074962615967,0.2984018623828888,-0.3194907009601593,1.0,-1.0,0.7015981674194336
319,0.0,0.5970816612243652,-2.0,2.5970816612243652,7.105981826782227,7.703063488006592,4.0,2.0,3.1059818267822266
320,1.0,9.007362365722656,4.0,5.007362365722656,5.767379283905029,-3.239982843399048,2.0,-2.0,3.7673792839050293
321,0.0,-7.539350986480713,-4.0,3.539350986480713,6.287872314453125,-1.251478672027588,5.0,1.0,1.287872314453125
322,0.0,-5.079118728637695,2.0,7.079118728637695,-2.3656699657440186,-7.444788455963135,-3.0,-1.0,0.6343300342559814
323,1.0,-7.243110179901123,-1.0,6.243110179901123,-5.011972427368164,2.231137752532959,-1.0,0.0,4.011972427368164
324,1.0,12.871479988098145,5.0,7.8714799880981445,6.6068620681762695,-6.264617919921875,3.0,-2.0,3.6068620681762695
325,1.0,1.2542061805725098,2.0,0.7457938194274902,0.5043805241584778,-0.7498255968093872,1.0,-1.0,0.4956194758415222
326,1.0,-0.43430233001708984,0.0,0.43430233001708984,1.813014268875122,2.247316598892212,1.0,1.0,0.8130142688751221
327,1.0,-1.519812822341919,2.0,3.519812822341919,1.4281940460205078,2.9480068683624268,2.0,0.0,0.5718059539794922
328,1.0,-0.6087837219238281,2.0,2.608783721923828,3.229055881500244,3.8378396034240723,2.0,0.0,1.2290558815002441
329,0.0,25.136465072631836,10.0,15.136465072631836,-10.3313570022583,14.805108070373535,-6.0,4.0,4.331357002258301
330,1.0,10.237435340881348,5.0,5.237435340881348,5.8805670738220215,-4.356868267059326,3.0,-2.0,2.8805670738220215
331,1.0,-2.6289894580841064,-2.0,0.6289894580841064,-0.12030670791864395,2.5086827278137207,0.0,2.0,0.12030670791864395
332,1.0,-4.99409294128418,-1.0,3.9940929412841797,0.1832606941461563,5.177353858947754,1.0,2.0,0.8167393207550049
333,0.0,14.306406021118164,6.0,8.306406021118164,-11.214113235473633,3.092292308807373,-5.0,1.0,6.214113235473633
334,0.0,1.07503080368042,2.0,0.9249691963195801,-3.1584835052490234,-2.0834527015686035,-2.0,-0.0,1.1584835052490234
335,1.0,2.231442928314209,2.0,0.23144292831420898,6.653489589691162,4.422046661376953,3.0,1.0,3.653489589691162
336,0.0,1.7202931642532349,2.0,0.27970683574676514,-1.3690736293792725,0.35121950507164,-1.0,1.0,0.36907362937927246
337,1.0,-5.094423770904541,-1.0,4.094423770904541,0.2866896688938141,5.381113529205322,0.0,1.0,0.2866896688938141
338,1.0,-29.85219955444336,-13.0,16.85219955444336,-13.733973503112793,16.11822509765625,-8.0,5.0,5.733973503112793
339,1.0,15.257747650146484,6.0,9.257747650146484,9.44971752166748,-5.808030605316162,3.0,-3.0,6.4497175216674805
340,0.0,23.591732025146484,15.0,8.591732025146484,-19.669675827026367,3.922056198120117,-14.0,1.0,5.669675827026367
341,1.0,-12.257345199584961,-5.0,7.257345199584961,-9.865270614624023,2.3920750617980957,-4.0,1.0,5.865270614624023
342,0.0,3.9699954986572266,4.0,0.030004501342773438,-7.95621395111084,-3.9862184524536133,-4.0,-0.0,3.95621395111084
343,0.0,-15.460176467895508,-6.0,9.460176467895508,6.5868730545043945,-8.873303413391113,2.0,-4.0,4.5868730545043945
344,0.0,-13.602895736694336,-8.0,5.602895736694336,14.704349517822266,1.101454257965088,9.0,1.0,5.704349517822266
345,1.0,3.996037244796753,3.0,0.9960372447967529,0.9262847900390625,-3.0697524547576904,2.0,-1.0,1.0737152099609375
346,1.0,4.399173736572266,4.0,0.3991737365722656,0.15715135633945465,-4.242022514343262,1.0,-3.0,0.8428486585617065
347,1.0,-2.234727382659912,-1.0,1.234727382659912,-6.586734771728516,-4.3520073890686035,-3.0,-2.0,3.5867347717285156
348,1.0,10.289715766906738,4.0,6.289715766906738,1.655170202255249,-8.63454532623291,1.0,-3.0,0.655170202255249
349,1.0,0.12846186757087708,2.0,1.8715381622314453,-0.3681609630584717,-0.49662283062934875,1.0,-1.0,1.3681609630584717
350,1.0,2.3783607482910156,2.0,0.3783607482910156,0.7010846138000488,-1.6772761344909668,1.0,-1.0,0.29891538619995117
351,1.0,-20.003463745117188,-6.0,14.003463745117188,-2.14194393157959,17.861520767211914,0.0,6.0,2.14194393157959
352,1.0,-11.484245300292969,-5.0,6.484245300292969,1.7179490327835083,13.202194213867188,1.0,6.0,0.7179490327835083
353,0.0,2.7580223083496094,1.0,1.7580223083496094,-0.47244885563850403,2.2855734825134277,0.0,1.0,0.47244885563850403
354,1.0,4.135993957519531,2.0,2.1359939575195312,-1.1873879432678223,-5.3233819007873535,0.0,-2.0,1.1873879432678223
355,0.0,6.129119873046875,-1.0,7.129119873046875,8.221474647521973,14.350594520568848,6.0,5.0,2.2214746475219727
356,1.0,-4.775455474853516,-1.0,3.7754554748535156,-0.983578622341156,3.791876792907715,0.0,1.0,0.983578622341156
357,1.0,4.948777198791504,4.0,0.9487771987915039,3.8987832069396973,-1.0499937534332275,3.0,-1.0,0.8987832069396973
358,1.0,-7.29986572265625,-2.0,5.29986572265625,3.1355533599853516,10.435419082641602,2.0,4.0,1.1355533599853516
359,1.0,-2.4685442447662354,0.0,2.4685442447662354,-1.378166675567627,1.0903775691986084,0.0,0.0,1.378166675567627
360,1.0,17.0705509185791,8.0,9.070550918579102,12.334240913391113,-4.73630952835083,6.0,-2.0,6.334240913391113
361,0.0,27.75764274597168,13.0,14.75764274597168,-16.208093643188477,11.549549102783203,-8.0,5.0,8.208093643188477
362,1.0,-0.6551799774169922,2.0,2.655179977416992,-8.221617698669434,-7.566437721252441,-2.0,-4.0,6.221617698669434
363,1.0,-0.302825927734375,1.0,1.302825927734375,5.761672019958496,6.064497947692871,3.0,2.0,2.761672019958496
364,1.0,-11.418216705322266,-5.0,6.418216705322266,-2.6307671070098877,8.787449836730957,-1.0,4.0,1.6307671070098877
365,1.0,-1.6373083591461182,-1.0,0.6373083591461182,3.430475950241089,5.067784309387207,2.0,3.0,1.4304759502410889
366,0.0,26.900930404663086,17.0,9.900930404663086,-24.466646194458008,2.4342846870422363,-17.0,0.0,7.466646194458008
367,0.0,-2.2972540855407715,0.0,2.2972540855407715,2.339094638824463,0.0418405756354332,1.0,1.0,1.339094638824463
368,1.0,-0.9340696334838867,0.0,0.9340696334838867,-4.096864700317383,-3.162795066833496,-1.0,-1.0,3.096864700317383
369,0.0,-0.6451594829559326,0.0,0.6451594829559326,1.9645648002624512,1.3194053173065186,1.0,1.0,0.9645648002624512
370,1.0,10.976861953735352,3.0,7.976861953735352,0.5724854469299316,-10.404376983642578,-0.0,-3.0,0.5724854469299316
371,1.0,6.108814239501953,3.0,3.108814239501953,3.469637870788574,-2.639176607131958,1.0,-2.0,2.469637870788574
372,0.0,-3.752925157546997,-1.0,2.752925157546997,2.9423465728759766,-0.8105785846710205,1.0,0.0,1.9423465728759766
373,1.0,3.6226372718811035,3.0,0.6226372718811035,3.3268628120422363,-0.2957743704319,2.0,-1.0,1.3268628120422363
374,0.0,5.650111198425293,3.0,2.650111198425293,-2.3153140544891357,3.3347973823547363,-1.0,2.0,1.3153140544891357
375,1.0,1.5700299739837646,2.0,0.42997002601623535,2.4515397548675537,0.8815097212791443,2.0,0.0,0.4515397548675537
376,0.0,5.314602375030518,7.0,1.6853976249694824,-11.391702651977539,-6.0771002769470215,-8.0,-1.0,3.391702651977539
377,1.0,-8.955415725708008,-6.0,2.955415725708008,-0.5077173113822937,8.447698593139648,1.0,7.0,1.5077173709869385
378,1.0,-9.837377548217773,-1.0,8.837377548217773,-5.546824932098389,4.290553092956543,-1.0,0.0,4.546824932098389
379,1.0,0.5019700527191162,2.0,1.4980299472808838,1.6707570552825928,1.1687870025634766,2.0,0.0,0.3292429447174072
380,0.0,-3.6489484310150146,0.0,3.6489484310150146,0.789210855960846,-2.8597376346588135,0.0,0.0,0.789210855960846
381,0.0,-20.146089553833008,-9.0,11.146089553833008,13.431867599487305,-6.714221477508545,8.0,-1.0,5.431867599487305
382,0.0,13.843152046203613,7.0,6.843152046203613,-3.6302223205566406,10.212929725646973,-2.0,5.0,1.6302223205566406
383,0.0,33.81166076660156,21.0,12.811660766601562,-27.065324783325195,6.746334552764893,-19.0,2.0,8.065324783325195
384,0.0,10.45866870880127,5.0,5.4586687088012695,-2.849766969680786,7.6089019775390625,-3.0,2.0,0.15023303031921387
385,0.0,17.942626953125,8.0,9.942626953125,-15.914636611938477,2.0279905796051025,-7.0,1.0,8.914636611938477
386,0.0,-6.867260932922363,-3.0,3.8672609329223633,5.006302833557129,-1.8609583377838135,1.0,-2.0,4.006302833557129
387,1.0,-3.915576934814453,-2.0,1.9155769348144531,-3.7079687118530273,0.2076081782579422,-2.0,0.0,1.7079687118530273
388,0.0,10.877328872680664,4.0,6.877328872680664,-10.091083526611328,0.7862448692321777,-4.0,-0.0,6.091083526611328
389,1.0,-5.174528121948242,-3.0,2.174528121948242,-1.801945686340332,3.3725826740264893,-1.0,2.0,0.801945686340332
390,1.0,3.337860345840454,2.0,1.337860345840454,0.8686645030975342,-2.46919584274292,1.0,-1.0,0.13133549690246582
