,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
221,1.0,16.17269515991211,10.0,6.172695159912109,-0.5736684799194336,-16.746362686157227,1.0,-9.0,1.5736684799194336
222,0.0,-21.232391357421875,-8.0,13.232391357421875,14.842826843261719,-6.389564037322998,4.0,-4.0,10.842826843261719
223,0.0,-7.172380447387695,-2.0,5.172380447387695,8.40152645111084,1.2291460037231445,3.0,1.0,5.40152645111084
224,0.0,-6.909909725189209,-1.0,5.909909725189209,-1.2104239463806152,-8.120333671569824,-0.0,-1.0,1.2104239463806152
225,1.0,-1.409376621246338,0.0,1.409376621246338,-6.173618793487549,-4.764242172241211,-3.0,-3.0,3.173618793487549
226,0.0,6.368408203125,3.0,3.368408203125,3.8214704990386963,10.189878463745117,1.0,4.0,2.8214704990386963
227,0.0,-5.915553092956543,-2.0,3.915553092956543,1.3550649881362915,-4.560488224029541,0.0,-2.0,1.3550649881362915
228,1.0,-22.82305145263672,-10.0,12.823051452636719,-14.464329719543457,8.358720779418945,-6.0,4.0,8.464329719543457
229,0.0,2.0977771282196045,-1.0,3.0977771282196045,-5.934370040893555,-3.83659291267395,-1.0,-2.0,4.934370040893555
230,1.0,-4.974493026733398,-3.0,1.9744930267333984,-1.0540313720703125,3.920461416244507,-1.0,2.0,0.0540313720703125
231,0.0,29.397741317749023,16.0,13.397741317749023,-25.951391220092773,3.446350336074829,-15.0,1.0,10.951391220092773
232,1.0,-0.41660308837890625,0.0,0.41660308837890625,-4.437140464782715,-4.020537376403809,-2.0,-2.0,2.437140464782715
233,1.0,1.5186536312103271,1.0,0.5186536312103271,-2.218636989593506,-3.737290620803833,-0.0,-1.0,2.218636989593506
234,0.0,30.246431350708008,13.0,17.246431350708008,-13.371938705444336,16.874492645263672,-4.0,9.0,9.371938705444336
235,0.0,16.64023208618164,11.0,5.640232086181641,-0.7209504246711731,15.919281959533691,-1.0,10.0,0.2790495753288269
236,1.0,-15.008345603942871,-6.0,9.008345603942871,0.5250263214111328,15.533371925354004,0.0,6.0,0.5250263214111328
237,1.0,5.427189826965332,3.0,2.427189826965332,1.5102508068084717,-3.9169392585754395,2.0,-1.0,0.4897491931915283
238,0.0,8.586969375610352,4.0,4.586969375610352,-7.8605570793151855,0.7264118194580078,-3.0,1.0,4.8605570793151855
239,1.0,-11.461753845214844,-5.0,6.461753845214844,-5.452821254730225,6.008933067321777,-3.0,2.0,2.4528212547302246
240,0.0,13.18000602722168,6.0,7.18000602722168,-7.696393013000488,5.483612537384033,-4.0,2.0,3.6963930130004883
241,0.0,15.617871284484863,9.0,6.617871284484863,-14.400625228881836,1.2172460556030273,-8.0,1.0,6.400625228881836
242,1.0,-2.442322254180908,-3.0,0.5576777458190918,-4.660903453826904,-2.218581199645996,-2.0,1.0,2.6609034538269043
243,0.0,16.83527946472168,8.0,8.83527946472168,-17.357275009155273,-0.5219953060150146,-8.0,-0.0,9.357275009155273
244,1.0,4.197541236877441,2.0,2.1975412368774414,2.904386043548584,-1.2931554317474365,1.0,-1.0,1.904386043548584
245,1.0,-3.0888960361480713,-1.0,2.0888960361480713,2.485543966293335,5.574440002441406,2.0,3.0,0.48554396629333496
246,1.0,10.479833602905273,5.0,5.479833602905273,0.3374215066432953,-10.142412185668945,0.0,-5.0,0.3374215066432953
247,1.0,2.7872862815856934,1.0,1.7872862815856934,8.079235076904297,5.2919487953186035,3.0,2.0,5.079235076904297
248,0.0,-12.143498420715332,-3.0,9.143498420715332,5.737721920013428,-6.405776500701904,2.0,-1.0,3.7377219200134277
249,0.0,11.98371696472168,7.0,4.98371696472168,-3.330174207687378,8.653542518615723,-4.0,3.0,0.6698257923126221
250,1.0,-2.550198554992676,-8.0,5.449801445007324,3.4357261657714844,5.98592472076416,1.0,9.0,2.4357261657714844
251,1.0,3.8843765258789062,3.0,0.8843765258789062,3.022181272506714,-0.8621951937675476,2.0,-1.0,1.0221812725067139
252,0.0,-5.273811340332031,-4.0,1.2738113403320312,-1.2473382949829102,-6.521149635314941,1.0,-3.0,2.24733829498291
253,1.0,0.252011775970459,3.0,2.747988224029541,3.5034563541412354,3.2514445781707764,3.0,0.0,0.5034563541412354
254,1.0,6.709362030029297,4.0,2.709362030029297,6.452836036682129,-0.2565259039402008,3.0,-1.0,3.452836036682129
255,0.0,-14.265491485595703,-6.0,8.265491485595703,9.627538681030273,-4.637953281402588,6.0,0.0,3.6275386810302734
256,1.0,-3.0850424766540527,-2.0,1.0850424766540527,-2.211068868637085,0.873973548412323,-1.0,1.0,1.211068868637085
257,1.0,17.037782669067383,10.0,7.037782669067383,10.804574966430664,-6.2332072257995605,8.0,-2.0,2.804574966430664
258,0.0,9.341652870178223,2.0,7.341652870178223,-1.2600948810577393,8.081558227539062,0.0,2.0,1.2600948810577393
259,0.0,7.543664932250977,3.0,4.543664932250977,1.1471455097198486,8.690810203552246,0.0,3.0,1.1471455097198486
260,1.0,6.36936616897583,3.0,3.36936616897583,1.5868974924087524,-4.782468795776367,1.0,-2.0,0.5868974924087524
261,1.0,25.311357498168945,12.0,13.311357498168945,11.6828031539917,-13.628554344177246,9.0,-3.0,2.682803153991699
262,1.0,-16.518077850341797,-7.0,9.518077850341797,-9.350785255432129,7.167293548583984,-5.0,2.0,4.350785255432129
263,1.0,-14.050846099853516,-5.0,9.050846099853516,-15.476001739501953,-1.4251551628112793,-7.0,-2.0,8.476001739501953
264,0.0,-16.97756004333496,-6.0,10.977560043334961,14.00526237487793,-2.9722981452941895,6.0,0.0,8.00526237487793
265,1.0,9.34301471710205,6.0,3.343014717102051,11.3805570602417,2.0375425815582275,5.0,-1.0,6.380557060241699
266,0.0,-9.970273971557617,-3.0,6.970273971557617,5.991632461547852,-3.9786415100097656,2.0,-1.0,3.9916324615478516
267,1.0,-7.684006690979004,-2.0,5.684006690979004,-1.0344197750091553,6.649587154388428,1.0,3.0,2.0344197750091553
268,1.0,3.074188232421875,3.0,0.074188232421875,3.0364365577697754,-0.037751566618680954,2.0,-1.0,1.0364365577697754
269,0.0,-6.692155838012695,-3.0,3.6921558380126953,1.4905683994293213,-5.201587200164795,-1.0,-4.0,2.4905683994293213
270,0.0,7.927353382110596,4.0,3.9273533821105957,-7.536183834075928,0.39116957783699036,-3.0,1.0,4.536183834075928
271,0.0,10.057961463928223,2.0,8.057961463928223,4.070389747619629,14.128351211547852,2.0,4.0,2.070389747619629
272,1.0,15.735992431640625,5.0,10.735992431640625,2.1563820838928223,-13.579610824584961,1.0,-4.0,1.1563820838928223
273,1.0,34.958961486816406,21.0,13.958961486816406,26.298959732055664,-8.660002708435059,20.0,-1.0,6.298959732055664
274,0.0,4.042881965637207,4.0,0.04288196563720703,4.685569763183594,8.7284517288208,0.0,4.0,4.685569763183594
275,1.0,0.4805922508239746,1.0,0.5194077491760254,-1.4576778411865234,-1.938270092010498,-0.0,-1.0,1.4576778411865234
276,1.0,21.711719512939453,11.0,10.711719512939453,11.110538482666016,-10.601181030273438,3.0,-8.0,8.110538482666016
277,1.0,1.108286738395691,1.0,0.10828673839569092,-0.6817812919616699,-1.7900680303573608,0.0,-1.0,0.6817812919616699
278,0.0,1.6227083206176758,4.0,2.377291679382324,-10.931594848632812,-9.308886528015137,-7.0,-3.0,3.9315948486328125
279,1.0,11.506280899047852,6.0,5.506280899047852,6.526895999908447,-4.979384899139404,3.0,-3.0,3.5268959999084473
280,1.0,3.0757951736450195,2.0,1.0757951736450195,1.5919020175933838,-1.4838931560516357,1.0,-1.0,0.5919020175933838
281,1.0,8.530793190002441,3.0,5.530793190002441,-4.3790693283081055,-12.909862518310547,-1.0,-4.0,3.3790693283081055
282,0.0,-0.2595033645629883,0.0,0.2595033645629883,-2.548788547515869,-2.8082919120788574,-1.0,-1.0,1.5487885475158691
283,1.0,-15.3956298828125,-4.0,11.3956298828125,-4.542690753936768,10.85293960571289,-1.0,3.0,3.5426907539367676
284,0.0,13.242056846618652,6.0,7.242056846618652,-0.6066558957099915,12.635400772094727,-1.0,5.0,0.39334410429000854
285,1.0,2.2008578777313232,1.0,1.2008578777313232,-3.041124105453491,-5.2419819831848145,-1.0,-2.0,2.041124105453491
286,0.0,0.23771724104881287,1.0,0.7622827291488647,0.34913715720176697,0.5868543982505798,0.0,1.0,0.34913715720176697
287,0.0,5.822327136993408,2.0,3.822327136993408,-10.070240020751953,-4.247912883758545,-4.0,-2.0,6.070240020751953
288,1.0,10.359177589416504,3.0,7.359177589416504,-0.8692396283149719,-11.22841739654541,-0.0,-3.0,0.8692396283149719
289,1.0,1.4718841314315796,2.0,0.5281158685684204,2.8420279026031494,1.3701437711715698,2.0,0.0,0.8420279026031494
290,0.0,-9.193906784057617,-6.0,3.193906784057617,5.752850532531738,-3.441056489944458,7.0,1.0,1.2471494674682617
291,1.0,-5.5667033195495605,0.0,5.5667033195495605,4.160091876983643,9.726795196533203,3.0,3.0,1.1600918769836426
292,1.0,-1.612539529800415,0.0,1.612539529800415,3.949388265609741,5.561927795410156,2.0,2.0,1.9493882656097412
293,0.0,19.35763168334961,9.0,10.35763168334961,-12.603343963623047,6.754288196563721,-7.0,2.0,5.603343963623047
294,0.0,21.755250930786133,10.0,11.755250930786133,-18.48438262939453,3.2708675861358643,-9.0,1.0,9.484382629394531
295,0.0,-13.103259086608887,-8.0,5.103259086608887,8.680890083312988,-4.422369003295898,4.0,-4.0,4.680890083312988
296,1.0,-4.787484169006348,-1.0,3.7874841690063477,-1.9413079023361206,2.8461763858795166,-1.0,0.0,0.9413079023361206
297,0.0,-27.46880340576172,-11.0,16.46880340576172,15.906595230102539,-11.562207221984863,4.0,-7.0,11.906595230102539
298,1.0,8.139190673828125,2.0,6.139190673828125,7.253130912780762,-0.886059582233429,2.0,0.0,5.253130912780762
299,1.0,5.7255754470825195,3.0,2.7255754470825195,10.651610374450684,4.926034927368164,4.0,1.0,6.651610374450684
300,1.0,-4.5396575927734375,2.0,6.5396575927734375,-16.33419418334961,-11.794536590576172,-3.0,-5.0,13.33419418334961
301,1.0,-10.884124755859375,-5.0,5.884124755859375,-9.834174156188965,1.049950361251831,-5.0,0.0,4.834174156188965
302,1.0,-1.7884669303894043,-2.0,0.2115330696105957,-7.788098335266113,-5.999631404876709,-3.0,-1.0,4.788098335266113
303,1.0,12.083937644958496,7.0,5.083937644958496,14.783380508422852,2.6994431018829346,7.0,0.0,7.783380508422852
304,1.0,-9.350476264953613,-5.0,4.350476264953613,-8.23316764831543,1.1173088550567627,-3.0,2.0,5.23316764831543
305,0.0,23.612503051757812,14.0,9.612503051757812,-21.116254806518555,2.496248722076416,-13.0,1.0,8.116254806518555
306,1.0,12.42494010925293,5.0,7.42494010925293,9.302777290344238,-3.1221625804901123,4.0,-1.0,5.302777290344238
307,0.0,4.410710334777832,4.0,0.41071033477783203,0.9626945853233337,5.3734049797058105,-1.0,3.0,1.9626946449279785
308,1.0,-8.527727127075195,-3.0,5.527727127075195,-2.670949935913086,5.856777191162109,-1.0,2.0,1.670949935913086
309,1.0,0.25081443786621094,1.0,0.7491855621337891,-3.760591506958008,-4.011405944824219,-0.0,-1.0,3.760591506958008
310,1.0,-6.776897430419922,-2.0,4.776897430419922,-3.703695774078369,3.0732014179229736,0.0,2.0,3.703695774078369
311,0.0,3.9862732887268066,4.0,0.01372671127319336,-7.975663185119629,-3.9893898963928223,-5.0,-1.0,2.975663185119629
312,1.0,8.307400703430176,4.0,4.307400703430176,9.897419929504395,1.5900189876556396,4.0,0.0,5.8974199295043945
313,0.0,-8.433591842651367,-10.0,1.5664081573486328,10.155689239501953,1.7220978736877441,11.0,1.0,0.8443107604980469
314,1.0,10.322300910949707,5.0,5.322300910949707,9.128119468688965,-1.194181203842163,2.0,-3.0,7.128119468688965
315,1.0,-33.323970794677734,-12.0,21.323970794677734,-8.38870906829834,24.93526268005371,-1.0,11.0,7.38870906829834
316,0.0,0.6190757751464844,2.0,1.3809242248535156,-4.523814678192139,-3.9047389030456543,-2.0,-0.0,2.5238146781921387
317,1.0,5.769616603851318,2.0,3.7696166038513184,5.247405529022217,-0.5222108960151672,1.0,-1.0,4.247405529022217
318,1.0,11.36077880859375,8.0,3.36077880859375,-3.3531644344329834,-14.713943481445312,-0.0,-8.0,3.3531644344329834
319,1.0,-0.28813672065734863,-0.0,0.28813672065734863,-1.368908405303955,-1.0807716846466064,0.0,0.0,1.368908405303955
320,1.0,7.935103416442871,2.0,5.935103416442871,-0.9987690448760986,-8.93387222290039,-1.0,-3.0,0.0012309551239013672
321,1.0,5.972397804260254,5.0,0.9723978042602539,-3.3257296085357666,-9.298127174377441,-0.0,-5.0,3.3257296085357666
322,0.0,10.509090423583984,5.0,5.509090423583984,-5.720522880554199,4.788567543029785,-3.0,2.0,2.720522880554199
323,1.0,-3.5384361743927,-1.0,2.5384361743927,-0.3072552978992462,3.2311809062957764,0.0,1.0,0.3072552978992462
324,0.0,4.635005474090576,3.0,1.6350054740905762,-4.5564446449279785,0.07856085151433945,-2.0,1.0,2.5564446449279785
325,1.0,7.512630462646484,3.0,4.512630462646484,12.218413352966309,4.705782890319824,4.0,1.0,8.218413352966309
326,0.0,11.05947494506836,7.0,4.059474945068359,-8.747889518737793,2.311584949493408,-6.0,1.0,2.747889518737793
327,0.0,-10.486741065979004,-2.0,8.486741065979004,9.508500099182129,-0.978240966796875,3.0,1.0,6.508500099182129
328,0.0,5.092394828796387,4.0,1.0923948287963867,-3.3198964595794678,1.7724984884262085,-3.0,1.0,0.3198964595794678
329,0.0,-5.635493278503418,-2.0,3.635493278503418,3.99623703956604,-1.6392560005187988,2.0,0.0,1.99623703956604
330,0.0,-8.12812614440918,-5.0,3.1281261444091797,4.911965370178223,-3.2161612510681152,2.0,-3.0,2.9119653701782227
331,1.0,-14.17956256866455,-5.0,9.17956256866455,2.1514599323272705,16.331022262573242,1.0,6.0,1.1514599323272705
332,0.0,-2.28817081451416,1.0,3.28817081451416,-5.885669708251953,-8.173840522766113,-3.0,-2.0,2.885669708251953
333,0.0,-17.911327362060547,-10.0,7.911327362060547,6.781252384185791,-11.130075454711914,1.0,-9.0,5.781252384185791
334,0.0,20.397470474243164,9.0,11.397470474243164,-15.14120864868164,5.256261348724365,-8.0,1.0,7.141208648681641
335,1.0,-7.518034934997559,-1.0,6.518034934997559,-2.1475775241851807,5.370457649230957,0.0,1.0,2.1475775241851807
336,1.0,-9.906143188476562,-2.0,7.9061431884765625,-1.1439661979675293,8.762176513671875,1.0,3.0,2.1439661979675293
337,1.0,-9.133674621582031,-4.0,5.133674621582031,1.8397350311279297,10.973409652709961,1.0,5.0,0.8397350311279297
338,0.0,-11.458742141723633,-6.0,5.458742141723633,12.88812255859375,1.429379940032959,7.0,1.0,5.88812255859375
339,0.0,-11.132830619812012,-7.0,4.132830619812012,12.575042724609375,1.4422122240066528,8.0,1.0,4.575042724609375
340,0.0,0.9496110677719116,2.0,1.0503889322280884,-0.3448531925678253,0.6047579050064087,-1.0,1.0,0.6551468372344971
341,1.0,5.047765731811523,1.0,4.047765731811523,9.03628158569336,3.988515615463257,3.0,2.0,6.036281585693359
342,1.0,8.995227813720703,4.0,4.995227813720703,4.562652111053467,-4.432575225830078,2.0,-2.0,2.562652111053467
343,0.0,-5.357790946960449,-3.0,2.357790946960449,6.2116875648498535,0.8538964986801147,4.0,1.0,2.2116875648498535
344,0.0,-4.178197860717773,-1.0,3.1781978607177734,6.128559589385986,1.950361728668213,3.0,2.0,3.1285595893859863
345,0.0,7.636641502380371,3.0,4.636641502380371,-2.5162317752838135,5.120409965515137,-1.0,2.0,1.5162317752838135
346,1.0,-9.210728645324707,-3.0,6.210728645324707,0.9287254810333252,10.139453887939453,1.0,4.0,0.0712745189666748
347,0.0,17.24504280090332,8.0,9.24504280090332,-9.531462669372559,7.71358060836792,-6.0,2.0,3.5314626693725586
348,0.0,23.912025451660156,9.0,14.912025451660156,-17.53129768371582,6.380728721618652,-6.0,3.0,11.53129768371582
349,0.0,-1.2239062786102295,0.0,1.2239062786102295,-2.3024232387542725,-3.526329517364502,-1.0,-1.0,1.3024232387542725
350,0.0,-9.012027740478516,-4.0,5.012027740478516,2.047070264816284,-6.9649577140808105,1.0,-3.0,1.0470702648162842
351,0.0,-5.545458793640137,-3.0,2.5454587936401367,2.8166744709014893,-2.7287845611572266,2.0,-1.0,0.8166744709014893
352,0.0,-0.0719757080078125,1.0,1.0719757080078125,2.481341600418091,2.4093658924102783,1.0,2.0,1.4813416004180908
353,1.0,-1.8892979621887207,0.0,1.8892979621887207,-6.042179584503174,-4.152881622314453,-2.0,-2.0,4.042179584503174
354,0.0,36.110042572021484,16.0,20.110042572021484,-20.038188934326172,16.071853637695312,-11.0,5.0,9.038188934326172
355,1.0,-0.6327269077301025,2.0,2.6327269077301025,-3.687972068786621,-3.0552451610565186,-0.0,-2.0,3.687972068786621
356,0.0,-11.888517379760742,-5.0,6.888517379760742,7.985358238220215,-3.9031593799591064,1.0,-4.0,6.985358238220215
357,0.0,21.68767738342285,12.0,9.687677383422852,-16.51048469543457,5.177192687988281,-10.0,2.0,6.51048469543457
358,0.0,-0.7681410312652588,0.0,0.7681410312652588,1.780895471572876,1.0127544403076172,1.0,1.0,0.780895471572876
359,0.0,-7.75164270401001,-2.0,5.75164270401001,3.8118205070495605,-3.939822196960449,2.0,0.0,1.8118205070495605
360,0.0,4.196066379547119,2.0,2.196066379547119,-8.136495590209961,-3.940429210662842,-4.0,-2.0,4.136495590209961
361,1.0,-3.694866895675659,0.0,3.694866895675659,-2.01957368850708,1.675293207168579,0.0,0.0,2.01957368850708
362,0.0,-10.91166877746582,-8.0,2.9116687774658203,13.49571418762207,2.584044933319092,9.0,1.0,4.49571418762207
363,0.0,4.587514877319336,2.0,2.587514877319336,-4.811121940612793,-0.22360722720623016,-2.0,0.0,2.811121940612793
364,1.0,-6.546929359436035,-1.0,5.546929359436035,-2.3805911540985107,4.1663384437561035,0.0,1.0,2.3805911540985107
365,1.0,33.46211242675781,14.0,19.462112426757812,20.614110946655273,-12.847999572753906,9.0,-5.0,11.614110946655273
366,1.0,-2.6601459980010986,1.0,3.6601459980010986,-0.20740436017513275,2.4527416229248047,1.0,0.0,1.207404375076294
367,0.0,26.313751220703125,17.0,9.313751220703125,-18.02803611755371,8.285714149475098,-15.0,2.0,3.028036117553711
368,0.0,22.131629943847656,12.0,10.131629943847656,-11.92464542388916,10.206984519958496,-10.0,2.0,1.9246454238891602
369,0.0,6.135229587554932,5.0,1.1352295875549316,-6.5537190437316895,-0.4184894263744354,-4.0,1.0,2.5537190437316895
370,0.0,29.600255966186523,15.0,14.600255966186523,-15.514768600463867,14.085487365722656,-11.0,4.0,4.514768600463867
371,0.0,1.5384939908981323,1.0,0.5384939908981323,-0.9377320408821106,0.6007619500160217,0.0,1.0,0.9377320408821106
372,1.0,-7.636726379394531,-9.0,1.3632736206054688,5.661102294921875,13.297828674316406,2.0,11.0,3.661102294921875
373,0.0,-11.826501846313477,-8.0,3.8265018463134766,9.218210220336914,-2.6082921028137207,8.0,0.0,1.218210220336914
374,0.0,0.6975834369659424,0.0,0.6975834369659424,-0.5159249305725098,0.1816585212945938,0.0,0.0,0.5159249305725098
375,0.0,8.713521957397461,4.0,4.713521957397461,-5.948862075805664,2.7646594047546387,-2.0,2.0,3.948862075805664
376,1.0,18.293039321899414,8.0,10.293039321899414,5.5854811668396,-12.707557678222656,2.0,-6.0,3.5854811668395996
377,1.0,-22.77281951904297,-9.0,13.772819519042969,-13.49250602722168,9.280313491821289,-6.0,3.0,7.49250602722168
378,1.0,-1.0468308925628662,1.0,2.046830892562866,2.418201446533203,3.4650323390960693,2.0,1.0,0.4182014465332031
379,0.0,-10.518314361572266,-4.0,6.518314361572266,6.67501163482666,-3.8433027267456055,2.0,-2.0,4.67501163482666
380,1.0,-5.392225742340088,-2.0,3.392225742340088,-0.24452130496501923,5.147704601287842,0.0,2.0,0.24452130496501923
381,1.0,1.333371877670288,1.0,0.3333718776702881,-0.5617747902870178,-1.8951467275619507,0.0,-1.0,0.5617747902870178
382,0.0,3.846499443054199,3.0,0.8464994430541992,1.9967857599258423,5.843285083770752,0.0,3.0,1.9967857599258423
383,1.0,-0.5565249919891357,0.0,0.5565249919891357,-0.8727973699569702,-0.3162723481655121,-0.0,-0.0,0.8727973699569702
384,0.0,12.28577995300293,5.0,7.28577995300293,-12.165242195129395,0.12053730338811874,-6.0,-1.0,6.1652421951293945
385,0.0,-4.464992523193359,-1.0,3.4649925231933594,3.7014667987823486,-0.7635258436203003,2.0,1.0,1.7014667987823486
386,0.0,4.946218967437744,3.0,1.9462189674377441,-5.274068832397461,-0.3278496563434601,-3.0,0.0,2.274068832397461
387,0.0,-0.8804836273193359,0.0,0.8804836273193359,4.629508972167969,3.749025344848633,2.0,2.0,2.6295089721679688
388,0.0,8.193246841430664,3.0,5.193246841430664,0.3945159614086151,8.587762832641602,0.0,3.0,0.3945159614086151
389,1.0,6.940099239349365,5.0,1.9400992393493652,3.0377955436706543,-3.902303695678711,3.0,-2.0,0.0377955436706543
390,0.0,14.034871101379395,7.0,7.0348711013793945,-8.452126502990723,5.582744598388672,-4.0,3.0,4.452126502990723
391,0.0,-9.511423110961914,-6.0,3.511423110961914,5.062323093414307,-4.449099540710449,4.0,-2.0,1.0623230934143066
