,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
282,1,0.0,-0.009441524744033813,0.009441524744033813,1.0,0.1515236496925354,0.8484763503074646
283,1,0.0,0.0034110695123672485,0.0034110695123672485,0.0,0.08773329108953476,0.08773329108953476
284,0,-1.0,-0.005738511681556702,0.9942615032196045,1.0,0.13676832616329193,0.8632316589355469
285,1,0.0,0.00412905216217041,0.00412905216217041,0.0,0.0946807712316513,0.0946807712316513
286,0,1.0,-0.011946916580200195,1.0119469165802002,0.0,0.15973587334156036,0.15973587334156036
287,1,0.0,0.007279925048351288,0.007279925048351288,0.0,0.10406754165887833,0.10406754165887833
288,0,0.0,-0.008733615279197693,0.008733615279197693,1.0,0.15454022586345673,0.8454597592353821
289,0,0.0,-0.0054947808384895325,0.0054947808384895325,0.0,0.12937067449092865,0.12937067449092865
290,1,0.0,0.0023507028818130493,0.0023507028818130493,0.0,0.11860325187444687,0.11860325187444687
291,0,0.0,-0.001541033387184143,0.001541033387184143,0.0,0.10661045461893082,0.10661045461893082
292,0,0.0,0.0031088590621948242,0.0031088590621948242,0.0,0.13603492081165314,0.13603492081165314
293,0,0.0,-0.0012213438749313354,0.0012213438749313354,0.0,0.1322329193353653,0.1322329193353653
294,0,0.0,-0.0001516491174697876,0.0001516491174697876,0.0,0.11050339788198471,0.11050339788198471
295,0,0.0,0.007037751376628876,0.007037751376628876,0.0,0.11237654834985733,0.11237654834985733
296,0,0.0,0.005287855863571167,0.005287855863571167,0.0,0.11113911867141724,0.11113911867141724
297,0,0.0,-0.0060312747955322266,0.0060312747955322266,1.0,0.174167662858963,0.8258323669433594
298,0,0.0,-0.0013844668865203857,0.0013844668865203857,0.0,0.12479057163000107,0.12479057163000107
299,1,0.0,-0.004599228501319885,0.004599228501319885,1.0,0.14079156517982483,0.8592084646224976
300,1,0.0,0.0013843923807144165,0.0013843923807144165,0.0,0.09309913963079453,0.09309913963079453
301,0,0.0,0.0002609565854072571,0.0002609565854072571,0.0,0.09640111029148102,0.09640111029148102
302,0,0.0,0.003663480281829834,0.003663480281829834,0.0,0.10259156674146652,0.10259156674146652
303,1,0.0,0.004855580627918243,0.004855580627918243,0.0,0.12962117791175842,0.12962117791175842
304,1,0.0,0.0019183829426765442,0.0019183829426765442,0.0,0.11600995063781738,0.11600995063781738
305,1,0.0,0.005747005343437195,0.005747005343437195,0.0,0.11096115410327911,0.11096115410327911
306,0,0.0,-0.003205813467502594,0.003205813467502594,0.0,0.11577942222356796,0.11577942222356796
307,1,0.0,-0.002382919192314148,0.002382919192314148,0.0,0.1455489546060562,0.1455489546060562
308,0,0.0,0.0006171613931655884,0.0006171613931655884,0.0,0.1311882883310318,0.1311882883310318
309,0,-1.0,-0.0018596053123474121,0.9981403946876526,1.0,0.10569780319929123,0.8943021893501282
310,0,0.0,0.005363821983337402,0.005363821983337402,0.0,0.10061296820640564,0.10061296820640564
311,0,0.0,-0.0018358901143074036,0.0018358901143074036,0.0,0.11328493058681488,0.11328493058681488
312,0,0.0,-0.00018562376499176025,0.00018562376499176025,0.0,0.11185483634471893,0.11185483634471893
313,0,0.0,-0.000622771680355072,0.000622771680355072,0.0,0.1017129123210907,0.1017129123210907
314,1,-1.0,0.0038480237126350403,1.0038480758666992,0.0,0.1188194528222084,0.1188194528222084
315,1,0.0,0.004500225186347961,0.004500225186347961,0.0,0.08029508590698242,0.08029508590698242
316,0,0.0,-4.304945468902588e-05,4.304945468902588e-05,0.0,0.12352146953344345,0.12352146953344345
317,0,0.0,0.0042103007435798645,0.0042103007435798645,0.0,0.09919916093349457,0.09919916093349457
318,1,0.0,0.0052155256271362305,0.0052155256271362305,0.0,0.09702762216329575,0.09702762216329575
319,0,0.0,0.0029568225145339966,0.0029568225145339966,0.0,0.10290971398353577,0.10290971398353577
320,1,0.0,0.0027376413345336914,0.0027376413345336914,0.0,0.1343120038509369,0.1343120038509369
321,0,0.0,0.006298378109931946,0.006298378109931946,0.0,0.08489701896905899,0.08489701896905899
322,1,0.0,0.005501560866832733,0.005501560866832733,0.0,0.09891058504581451,0.09891058504581451
323,0,0.0,0.0034968405961990356,0.0034968405961990356,0.0,0.11200659722089767,0.11200659722089767
324,1,1.0,0.003454729914665222,0.9965452551841736,1.0,0.1344168782234192,0.8655831217765808
325,1,-1.0,-0.0020638778805732727,0.9979361295700073,0.0,0.11453945934772491,0.11453945934772491
326,1,0.0,-0.0050163790583610535,0.0050163790583610535,0.0,0.12090615183115005,0.12090615183115005
327,1,0.0,0.0009975656867027283,0.0009975656867027283,0.0,0.095636285841465,0.095636285841465
328,1,0.0,0.00016692280769348145,0.00016692280769348145,0.0,0.09911208599805832,0.09911208599805832
329,0,0.0,-0.0013057440519332886,0.0013057440519332886,0.0,0.12646715342998505,0.12646715342998505
330,0,1.0,-0.00911763310432434,1.009117603302002,0.0,0.15748344361782074,0.15748344361782074
331,1,0.0,0.004138052463531494,0.004138052463531494,0.0,0.1227584034204483,0.1227584034204483
332,0,0.0,-0.0036845654249191284,0.0036845654249191284,1.0,0.12558527290821075,0.8744147419929504
333,1,0.0,0.002011328935623169,0.002011328935623169,0.0,0.09337355941534042,0.09337355941534042
334,1,0.0,0.0034089088439941406,0.0034089088439941406,0.0,0.1386539489030838,0.1386539489030838
335,0,0.0,-0.001022428274154663,0.001022428274154663,0.0,0.09675563871860504,0.09675563871860504
336,1,0.0,0.00013777613639831543,0.00013777613639831543,0.0,0.14066250622272491,0.14066250622272491
337,0,0.0,0.0020827725529670715,0.0020827725529670715,0.0,0.11665571480989456,0.11665571480989456
338,1,0.0,-0.0017722994089126587,0.0017722994089126587,0.0,0.12193294614553452,0.12193294614553452
339,0,0.0,-0.017610907554626465,0.017610907554626465,1.0,0.18266911804676056,0.8173308968544006
340,0,0.0,0.0011023655533790588,0.0011023655533790588,0.0,0.10517007112503052,0.10517007112503052
341,1,0.0,-0.002263285219669342,0.002263285219669342,1.0,0.1220858097076416,0.8779141902923584
342,1,0.0,0.0009993240237236023,0.0009993240237236023,0.0,0.1179821714758873,0.1179821714758873
343,0,0.0,-0.012118637561798096,0.012118637561798096,1.0,0.155423104763031,0.844576895236969
344,0,0.0,-0.003290504217147827,0.003290504217147827,1.0,0.14197473227977753,0.8580252528190613
345,1,0.0,0.004783220589160919,0.004783220589160919,0.0,0.0906437486410141,0.0906437486410141
346,0,0.0,0.0031303539872169495,0.0031303539872169495,0.0,0.0820145457983017,0.0820145457983017
347,0,0.0,-0.006018556654453278,0.006018556654453278,1.0,0.1164238452911377,0.8835761547088623
348,1,0.0,0.003579258918762207,0.003579258918762207,0.0,0.1538969874382019,0.1538969874382019
349,1,0.0,0.0014029815793037415,0.0014029815793037415,0.0,0.1089785099029541,0.1089785099029541
350,0,0.0,-0.007277995347976685,0.007277995347976685,1.0,0.15401673316955566,0.8459832668304443
351,1,0.0,0.0014312118291854858,0.0014312118291854858,0.0,0.14186210930347443,0.14186210930347443
352,1,0.0,0.0012980252504348755,0.0012980252504348755,0.0,0.08606044948101044,0.08606044948101044
353,0,0.0,0.00041066110134124756,0.00041066110134124756,0.0,0.1345909684896469,0.1345909684896469
354,0,-1.0,0.003310881555080414,1.0033109188079834,1.0,0.0900692343711853,0.9099307656288147
355,0,0.0,0.003753937780857086,0.003753937780857086,0.0,0.10712640732526779,0.10712640732526779
356,1,0.0,-0.0034763142466545105,0.0034763142466545105,0.0,0.10526194423437119,0.10526194423437119
357,1,0.0,-0.009783625602722168,0.009783625602722168,1.0,0.15742908418178558,0.8425709009170532
358,0,0.0,-0.0004421249032020569,0.0004421249032020569,0.0,0.12198270112276077,0.12198270112276077
359,1,0.0,0.007303386926651001,0.007303386926651001,0.0,0.14535950124263763,0.14535950124263763
360,1,0.0,0.002278350293636322,0.002278350293636322,0.0,0.10788621753454208,0.10788621753454208
361,1,0.0,0.005031578242778778,0.005031578242778778,0.0,0.1145482212305069,0.1145482212305069
362,0,0.0,0.004530802369117737,0.004530802369117737,0.0,0.1198246031999588,0.1198246031999588
363,0,0.0,-0.006375499069690704,0.006375499069690704,1.0,0.12619763612747192,0.8738023638725281
364,1,0.0,-0.008417323231697083,0.008417323231697083,1.0,0.13192766904830933,0.8680723309516907
365,0,0.0,0.001288868486881256,0.001288868486881256,0.0,0.09620826691389084,0.09620826691389084
366,0,0.0,0.003271527588367462,0.003271527588367462,0.0,0.11694018542766571,0.11694018542766571
367,0,0.0,0.005995459854602814,0.005995459854602814,0.0,0.08319416642189026,0.08319416642189026
368,0,-1.0,-0.004783838987350464,0.9952161312103271,1.0,0.1326504945755005,0.8673495054244995
369,0,0.0,0.004766456782817841,0.004766456782817841,0.0,0.10695387423038483,0.10695387423038483
370,1,0.0,-0.000634118914604187,0.000634118914604187,0.0,0.13221852481365204,0.13221852481365204
371,1,0.0,-0.005259975790977478,0.005259975790977478,1.0,0.15215612947940826,0.8478438854217529
372,0,0.0,0.00219649076461792,0.00219649076461792,0.0,0.08277885615825653,0.08277885615825653
373,1,0.0,0.004014566540718079,0.004014566540718079,0.0,0.12386070936918259,0.12386070936918259
374,0,-1.0,-0.0050434693694114685,0.9949565529823303,1.0,0.11537632346153259,0.884623646736145
375,1,-1.0,0.00411485880613327,1.0041148662567139,0.0,0.11369408667087555,0.11369408667087555
376,1,0.0,-0.0032908618450164795,0.0032908618450164795,1.0,0.10008350014686584,0.8999165296554565
377,0,0.0,-0.0029811114072799683,0.0029811114072799683,0.0,0.12912671267986298,0.12912671267986298
378,1,0.0,0.0011000260710716248,0.0011000260710716248,0.0,0.09907006472349167,0.09907006472349167
379,0,0.0,-0.0019178465008735657,0.0019178465008735657,0.0,0.1049664318561554,0.1049664318561554
380,1,0.0,-0.015614047646522522,0.015614047646522522,1.0,0.17983247339725494,0.8201675415039062
381,1,0.0,0.0043349489569664,0.0043349489569664,0.0,0.11273739486932755,0.11273739486932755
382,0,0.0,-0.012570664286613464,0.012570664286613464,1.0,0.17289422452449799,0.8271057605743408
383,0,0.0,0.004071131348609924,0.004071131348609924,0.0,0.12220749258995056,0.12220749258995056
384,0,0.0,-0.0013636499643325806,0.0013636499643325806,0.0,0.11624125391244888,0.11624125391244888
385,1,0.0,0.002098299562931061,0.002098299562931061,0.0,0.10173908621072769,0.10173908621072769
386,1,0.0,0.00033695995807647705,0.00033695995807647705,0.0,0.16373902559280396,0.16373902559280396
387,1,0.0,-0.007329180836677551,0.007329180836677551,1.0,0.12898248434066772,0.8710175156593323
388,0,0.0,0.003337174654006958,0.003337174654006958,0.0,0.1261882483959198,0.1261882483959198
389,0,0.0,0.00308285653591156,0.00308285653591156,0.0,0.09958712011575699,0.09958712011575699
390,1,0.0,-0.010953232645988464,0.010953232645988464,1.0,0.17635338008403778,0.823646605014801
391,1,0.0,0.005371943116188049,0.005371943116188049,0.0,0.11189065128564835,0.11189065128564835
392,0,0.0,0.004892878234386444,0.004892878234386444,0.0,0.0898069366812706,0.0898069366812706
393,1,0.0,0.004104770720005035,0.004104770720005035,0.0,0.1103159710764885,0.1103159710764885
394,1,0.0,0.0014433115720748901,0.0014433115720748901,0.0,0.16228431463241577,0.16228431463241577
395,1,0.0,0.0012606680393218994,0.0012606680393218994,0.0,0.09656181186437607,0.09656181186437607
396,0,0.0,-0.0019650310277938843,0.0019650310277938843,1.0,0.14083975553512573,0.8591602444648743
397,1,0.0,-6.452202796936035e-06,6.452202796936035e-06,0.0,0.15766838192939758,0.15766838192939758
398,0,0.0,0.00305948406457901,0.00305948406457901,0.0,0.11081168055534363,0.11081168055534363
399,1,0.0,0.0049285367131233215,0.0049285367131233215,0.0,0.0974220484495163,0.0974220484495163
400,0,0.0,0.0017049238085746765,0.0017049238085746765,0.0,0.1056857630610466,0.1056857630610466
401,0,0.0,0.003000207245349884,0.003000207245349884,0.0,0.1054454818367958,0.1054454818367958
402,0,0.0,0.003810875117778778,0.003810875117778778,0.0,0.11241152137517929,0.11241152137517929
403,0,0.0,0.002400793135166168,0.002400793135166168,0.0,0.10637934505939484,0.10637934505939484
404,1,0.0,-0.000994756817817688,0.000994756817817688,0.0,0.12320868670940399,0.12320868670940399
405,0,1.0,0.004352837800979614,0.9956471920013428,0.0,0.12153999507427216,0.12153999507427216
406,1,0.0,0.0035147815942764282,0.0035147815942764282,0.0,0.12976741790771484,0.12976741790771484
407,1,0.0,-0.0021522045135498047,0.0021522045135498047,0.0,0.1262398660182953,0.1262398660182953
408,0,0.0,0.001162014901638031,0.001162014901638031,0.0,0.12394840270280838,0.12394840270280838
409,0,0.0,0.00417453795671463,0.00417453795671463,0.0,0.10862308740615845,0.10862308740615845
410,1,0.0,0.001831255853176117,0.001831255853176117,0.0,0.09528535604476929,0.09528535604476929
411,1,0.0,0.004419870674610138,0.004419870674610138,0.0,0.09599622339010239,0.09599622339010239
412,0,0.0,-8.746981620788574e-06,8.746981620788574e-06,0.0,0.14665405452251434,0.14665405452251434
413,0,1.0,0.00035887956619262695,0.9996411204338074,0.0,0.167633518576622,0.167633518576622
414,1,0.0,0.004347644746303558,0.004347644746303558,0.0,0.09672612696886063,0.09672612696886063
415,0,0.0,0.0028504878282546997,0.0028504878282546997,0.0,0.09515336155891418,0.09515336155891418
416,0,0.0,0.0016815587878227234,0.0016815587878227234,0.0,0.1135888323187828,0.1135888323187828
417,0,0.0,0.0023181885480880737,0.0023181885480880737,0.0,0.1380712389945984,0.1380712389945984
418,0,0.0,0.0069513022899627686,0.0069513022899627686,0.0,0.11336692422628403,0.11336692422628403
419,1,0.0,0.005018830299377441,0.005018830299377441,0.0,0.14145156741142273,0.14145156741142273
420,1,0.0,0.0033577755093574524,0.0033577755093574524,0.0,0.08267265558242798,0.08267265558242798
421,1,0.0,-0.01106029748916626,0.01106029748916626,0.0,0.15393830835819244,0.15393830835819244
422,0,0.0,0.0037122443318367004,0.0037122443318367004,0.0,0.1069064512848854,0.1069064512848854
423,1,0.0,0.0037733539938926697,0.0037733539938926697,0.0,0.08940647542476654,0.08940647542476654
424,1,0.0,0.0002447366714477539,0.0002447366714477539,0.0,0.1265353262424469,0.1265353262424469
425,1,-1.0,-0.00041957199573516846,0.999580442905426,0.0,0.18766005337238312,0.18766005337238312
426,0,0.0,-0.0015659332275390625,0.0015659332275390625,0.0,0.13682061433792114,0.13682061433792114
427,1,1.0,0.0020253732800483704,0.9979746341705322,1.0,0.12635117769241333,0.8736488223075867
428,1,0.0,0.003523781895637512,0.003523781895637512,0.0,0.1078590676188469,0.1078590676188469
429,1,0.0,0.0011104792356491089,0.0011104792356491089,0.0,0.09896732866764069,0.09896732866764069
430,0,0.0,0.0017442554235458374,0.0017442554235458374,0.0,0.10731089860200882,0.10731089860200882
431,0,-1.0,-0.002335570752620697,0.9976644515991211,1.0,0.11526836454868317,0.884731650352478
432,0,0.0,0.0007672309875488281,0.0007672309875488281,0.0,0.13221436738967896,0.13221436738967896
433,1,0.0,0.0006800591945648193,0.0006800591945648193,0.0,0.12069043517112732,0.12069043517112732
434,0,1.0,0.00030928850173950195,0.9996907114982605,0.0,0.11186674237251282,0.11186674237251282
435,0,0.0,0.0008015260100364685,0.0008015260100364685,0.0,0.11392797529697418,0.11392797529697418
436,1,0.0,0.005811870098114014,0.005811870098114014,0.0,0.08476122468709946,0.08476122468709946
437,1,0.0,-0.006295658648014069,0.006295658648014069,0.0,0.12423945218324661,0.12423945218324661
438,0,0.0,0.0009718164801597595,0.0009718164801597595,0.0,0.09935900568962097,0.09935900568962097
439,1,0.0,-0.0013435333967208862,0.0013435333967208862,0.0,0.10119945555925369,0.10119945555925369
440,0,0.0,0.003275655210018158,0.003275655210018158,0.0,0.07325578480958939,0.07325578480958939
441,1,0.0,-0.001309521496295929,0.001309521496295929,0.0,0.11118578165769577,0.11118578165769577
442,0,0.0,0.0009474754333496094,0.0009474754333496094,0.0,0.10873645544052124,0.10873645544052124
443,1,-1.0,-0.0010327547788619995,0.9989672303199768,0.0,0.09981972724199295,0.09981972724199295
444,0,0.0,0.006610281765460968,0.006610281765460968,0.0,0.10631010681390762,0.10631010681390762
445,1,0.0,-0.005680754780769348,0.005680754780769348,0.0,0.1495305746793747,0.1495305746793747
446,1,0.0,-0.0194597989320755,0.0194597989320755,1.0,0.1850084811449051,0.8149915337562561
447,1,0.0,0.0016123726963996887,0.0016123726963996887,0.0,0.09402898699045181,0.09402898699045181
448,1,0.0,-0.00814739614725113,0.00814739614725113,0.0,0.1248900517821312,0.1248900517821312
449,0,0.0,0.0027039647102355957,0.0027039647102355957,0.0,0.08912793546915054,0.08912793546915054
450,1,0.0,-0.003084219992160797,0.003084219992160797,0.0,0.11756005883216858,0.11756005883216858
451,0,0.0,-0.005721881985664368,0.005721881985664368,1.0,0.13101737201213837,0.8689826130867004
452,0,0.0,-0.0017113760113716125,0.0017113760113716125,0.0,0.09660559892654419,0.09660559892654419
453,0,0.0,0.0004997551441192627,0.0004997551441192627,1.0,0.1451316475868225,0.8548683524131775
454,1,0.0,0.0016442835330963135,0.0016442835330963135,0.0,0.10275015980005264,0.10275015980005264
455,1,0.0,-0.002631962299346924,0.002631962299346924,0.0,0.144974946975708,0.144974946975708
456,0,0.0,0.004690676927566528,0.004690676927566528,0.0,0.12663555145263672,0.12663555145263672
457,0,0.0,-0.005397900938987732,0.005397900938987732,1.0,0.14771133661270142,0.8522886633872986
458,1,0.0,0.000677153468132019,0.000677153468132019,0.0,0.13580144941806793,0.13580144941806793
459,1,0.0,0.0018298700451850891,0.0018298700451850891,0.0,0.10004566609859467,0.10004566609859467
460,0,0.0,0.0006512552499771118,0.0006512552499771118,0.0,0.11179477721452713,0.11179477721452713
461,0,0.0,-0.003030732274055481,0.003030732274055481,0.0,0.11062031984329224,0.11062031984329224
462,1,0.0,0.005905523896217346,0.005905523896217346,0.0,0.12289828062057495,0.12289828062057495
463,0,1.0,-0.009248316287994385,1.0092482566833496,0.0,0.15346787869930267,0.15346787869930267
464,0,0.0,0.006503432989120483,0.006503432989120483,0.0,0.11278872191905975,0.11278872191905975
465,0,1.0,-0.005243457853794098,1.0052434206008911,0.0,0.12983404099941254,0.12983404099941254
466,1,-1.0,-0.0015402436256408691,0.9984597563743591,0.0,0.13532644510269165,0.13532644510269165
467,0,0.0,-0.0039211660623550415,0.0039211660623550415,0.0,0.1445574164390564,0.1445574164390564
