,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
284,1,0.0,-0.030907101929187775,0.030907101929187775,0.0,0.07927820086479187,0.07927820086479187
285,1,0.0,-0.007732987403869629,0.007732987403869629,1.0,0.4789532721042633,0.5210467576980591
286,0,0.0,-0.02442287653684616,0.02442287653684616,0.0,0.09305457025766373,0.09305457025766373
287,1,0.0,-0.023431189358234406,0.023431189358234406,0.0,0.08164013922214508,0.08164013922214508
288,0,0.0,-0.016535833477973938,0.016535833477973938,0.0,0.16154924035072327,0.16154924035072327
289,1,0.0,-0.022568896412849426,0.022568896412849426,0.0,0.07255718857049942,0.07255718857049942
290,1,0.0,-0.020669475197792053,0.020669475197792053,0.0,0.16676953434944153,0.16676953434944153
291,1,0.0,-0.10369881987571716,0.10369881987571716,1.0,0.4684578478336334,0.531542181968689
292,0,0.0,0.0031721889972686768,0.0031721889972686768,0.0,0.10367336124181747,0.10367336124181747
293,1,0.0,-0.026914238929748535,0.026914238929748535,1.0,0.5405120849609375,0.4594879150390625
294,1,0.0,-0.01651620864868164,0.01651620864868164,0.0,0.0915772020816803,0.0915772020816803
295,1,0.0,-0.017815187573432922,0.017815187573432922,0.0,0.09195268154144287,0.09195268154144287
296,1,0.0,-0.030864834785461426,0.030864834785461426,0.0,0.12593123316764832,0.12593123316764832
297,0,0.0,-0.03914940357208252,0.03914940357208252,0.0,0.09242965281009674,0.09242965281009674
298,1,0.0,-0.014323920011520386,0.014323920011520386,0.0,0.09621446579694748,0.09621446579694748
299,0,0.0,-0.008762188255786896,0.008762188255786896,0.0,0.10775884240865707,0.10775884240865707
300,1,0.0,0.030530065298080444,0.030530065298080444,0.0,0.19455601274967194,0.19455601274967194
301,0,0.0,0.013590365648269653,0.013590365648269653,1.0,0.223060742020607,0.7769392728805542
302,0,0.0,-0.027458131313323975,0.027458131313323975,0.0,0.09883961081504822,0.09883961081504822
303,1,0.0,-0.0950842946767807,0.0950842946767807,0.0,0.1275675743818283,0.1275675743818283
304,1,0.0,-0.030856043100357056,0.030856043100357056,0.0,0.06955865770578384,0.06955865770578384
305,0,0.0,-0.004191011190414429,0.004191011190414429,0.0,0.1062822937965393,0.1062822937965393
306,1,0.0,-0.03261837363243103,0.03261837363243103,0.0,0.07062124460935593,0.07062124460935593
307,1,0.0,-0.012078233063220978,0.012078233063220978,0.0,0.09917481243610382,0.09917481243610382
308,1,-1.0,-0.13693565130233765,0.8630643486976624,0.0,0.3918183445930481,0.3918183445930481
309,1,-1.0,0.20655325055122375,1.2065532207489014,0.0,0.4211497902870178,0.4211497902870178
310,0,0.0,-0.018460087478160858,0.018460087478160858,0.0,0.09460844844579697,0.09460844844579697
311,0,0.0,-0.012607000768184662,0.012607000768184662,0.0,0.09826049208641052,0.09826049208641052
312,0,0.0,-0.02998480200767517,0.02998480200767517,0.0,0.1210043728351593,0.1210043728351593
313,0,0.0,-0.015578359365463257,0.015578359365463257,0.0,0.12985096871852875,0.12985096871852875
314,0,0.0,-0.02123163640499115,0.02123163640499115,0.0,0.13850612938404083,0.13850612938404083
315,0,1.0,-0.10818085074424744,1.1081808805465698,0.0,0.3148902952671051,0.3148902952671051
316,0,0.0,-0.05993533134460449,0.05993533134460449,0.0,0.18678231537342072,0.18678231537342072
317,1,-1.0,-0.06630691885948181,0.9336930513381958,0.0,0.19965970516204834,0.19965970516204834
318,0,1.0,-0.019154727458953857,1.0191547870635986,0.0,0.19531989097595215,0.19531989097595215
319,0,0.0,-0.023076027631759644,0.023076027631759644,0.0,0.10400227457284927,0.10400227457284927
320,1,0.0,-0.0372433066368103,0.0372433066368103,0.0,0.0986771285533905,0.0986771285533905
321,0,0.0,-0.03219982981681824,0.03219982981681824,0.0,0.09973922371864319,0.09973922371864319
322,0,0.0,-0.02150069922208786,0.02150069922208786,0.0,0.09383829683065414,0.09383829683065414
323,0,0.0,0.0015727579593658447,0.0015727579593658447,0.0,0.12309558689594269,0.12309558689594269
324,1,0.0,-0.020736373960971832,0.020736373960971832,0.0,0.0717427134513855,0.0717427134513855
325,1,0.0,-0.057984404265880585,0.057984404265880585,0.0,0.06734553724527359,0.06734553724527359
326,0,0.0,-0.018522590398788452,0.018522590398788452,0.0,0.11768722534179688,0.11768722534179688
327,1,0.0,-0.012220948934555054,0.012220948934555054,0.0,0.11021711677312851,0.11021711677312851
328,0,-1.0,-0.031923696398735046,0.9680762887001038,1.0,0.13568070530891418,0.8643193244934082
329,1,0.0,-0.024568915367126465,0.024568915367126465,0.0,0.06603685021400452,0.06603685021400452
330,0,0.0,-0.021714620292186737,0.021714620292186737,0.0,0.11072589457035065,0.11072589457035065
331,0,0.0,-0.0011286735534667969,0.0011286735534667969,0.0,0.11975393444299698,0.11975393444299698
332,1,0.0,-0.001151353120803833,0.001151353120803833,0.0,0.10946852713823318,0.10946852713823318
333,1,0.0,-0.01765543222427368,0.01765543222427368,0.0,0.08658936619758606,0.08658936619758606
334,0,0.0,-0.0016089081764221191,0.0016089081764221191,0.0,0.09864317625761032,0.09864317625761032
335,0,0.0,-0.008893609046936035,0.008893609046936035,0.0,0.10864060372114182,0.10864060372114182
336,1,0.0,-0.039041124284267426,0.039041124284267426,0.0,0.06063050776720047,0.06063050776720047
337,1,0.0,-0.07289522886276245,0.07289522886276245,0.0,0.1731121838092804,0.1731121838092804
338,0,0.0,-0.023472346365451813,0.023472346365451813,0.0,0.09897071123123169,0.09897071123123169
339,0,0.0,-0.004012443125247955,0.004012443125247955,0.0,0.12490827590227127,0.12490827590227127
340,1,0.0,-0.05270276963710785,0.05270276963710785,0.0,0.11808796226978302,0.11808796226978302
341,1,0.0,-0.018726259469985962,0.018726259469985962,1.0,0.4272141456604004,0.5727858543395996
342,1,1.0,-0.030163705348968506,1.0301637649536133,1.0,0.32269302010536194,0.6773070096969604
343,1,0.0,-0.08058342337608337,0.08058342337608337,0.0,0.20803776383399963,0.20803776383399963
344,0,0.0,-0.032263725996017456,0.032263725996017456,1.0,0.5288342833518982,0.4711657166481018
345,1,0.0,-0.08004239201545715,0.08004239201545715,1.0,0.3446984589099884,0.655301570892334
346,1,0.0,-0.055553317070007324,0.055553317070007324,1.0,0.297465056180954,0.7025349140167236
347,0,0.0,-0.024932444095611572,0.024932444095611572,0.0,0.09696446359157562,0.09696446359157562
348,0,0.0,-0.011868439614772797,0.011868439614772797,0.0,0.0969097763299942,0.0969097763299942
349,1,0.0,-0.006190478801727295,0.006190478801727295,0.0,0.10019449144601822,0.10019449144601822
350,1,1.0,-0.030447527766227722,1.0304474830627441,1.0,0.12716463208198547,0.8728353977203369
351,1,-1.0,-0.020002394914627075,0.9799976348876953,0.0,0.07755781710147858,0.07755781710147858
352,1,0.0,-0.03648637980222702,0.03648637980222702,0.0,0.08270059525966644,0.08270059525966644
353,0,0.0,-0.039533570408821106,0.039533570408821106,0.0,0.1242133155465126,0.1242133155465126
354,1,0.0,-0.019346684217453003,0.019346684217453003,0.0,0.08589225262403488,0.08589225262403488
355,1,0.0,-0.050825320184230804,0.050825320184230804,0.0,0.07593841105699539,0.07593841105699539
356,0,0.0,-0.02549813687801361,0.02549813687801361,0.0,0.09976339340209961,0.09976339340209961
357,0,0.0,-0.017776332795619965,0.017776332795619965,0.0,0.10802646726369858,0.10802646726369858
358,1,0.0,-0.030826248228549957,0.030826248228549957,0.0,0.06792499125003815,0.06792499125003815
359,1,0.0,-0.018992476165294647,0.018992476165294647,0.0,0.08092862367630005,0.08092862367630005
360,1,0.0,-0.011946231126785278,0.011946231126785278,0.0,0.09548241645097733,0.09548241645097733
361,0,0.0,-0.020834006369113922,0.020834006369113922,0.0,0.09418032318353653,0.09418032318353653
362,0,0.0,-0.006422914564609528,0.006422914564609528,0.0,0.11401154100894928,0.11401154100894928
363,0,0.0,0.020296990871429443,0.020296990871429443,0.0,0.2717227339744568,0.2717227339744568
364,0,0.0,0.004337713122367859,0.004337713122367859,0.0,0.15157780051231384,0.15157780051231384
365,0,0.0,0.014215409755706787,0.014215409755706787,0.0,0.11515359580516815,0.11515359580516815
366,0,0.0,-0.043213605880737305,0.043213605880737305,0.0,0.2130497545003891,0.2130497545003891
367,0,-1.0,-0.10889932513237,0.8911006450653076,1.0,0.4138965308666229,0.5861034393310547
368,0,0.0,-0.05352319777011871,0.05352319777011871,0.0,0.1629832684993744,0.1629832684993744
369,1,0.0,-0.019075021147727966,0.019075021147727966,0.0,0.06298132985830307,0.06298132985830307
370,0,0.0,-0.05340893566608429,0.05340893566608429,0.0,0.14279772341251373,0.14279772341251373
371,0,-1.0,-0.003784000873565674,0.9962159991264343,1.0,0.1605023294687271,0.8394976854324341
372,1,0.0,-0.06731179356575012,0.06731179356575012,0.0,0.2612893283367157,0.2612893283367157
373,1,0.0,-0.02651798725128174,0.02651798725128174,0.0,0.27107545733451843,0.27107545733451843
374,1,0.0,-0.04139653965830803,0.04139653965830803,0.0,0.05551791563630104,0.05551791563630104
375,0,0.0,-0.03404254466295242,0.03404254466295242,0.0,0.10985440760850906,0.10985440760850906
376,1,-1.0,-0.07153916358947754,0.9284608364105225,0.0,0.3616096079349518,0.3616096079349518
377,1,0.0,-0.057935506105422974,0.057935506105422974,0.0,0.1452612280845642,0.1452612280845642
378,0,0.0,-0.01870616525411606,0.01870616525411606,0.0,0.08825085312128067,0.08825085312128067
379,0,0.0,-0.019968576729297638,0.019968576729297638,0.0,0.09673530608415604,0.09673530608415604
380,1,0.0,-0.0171671062707901,0.0171671062707901,0.0,0.15833310782909393,0.15833310782909393
381,0,0.0,-0.028121396899223328,0.028121396899223328,0.0,0.09185382723808289,0.09185382723808289
382,0,0.0,-0.03682834655046463,0.03682834655046463,0.0,0.1177712231874466,0.1177712231874466
383,0,0.0,-0.03773981332778931,0.03773981332778931,1.0,0.23698753118515015,0.7630124688148499
384,0,0.0,-0.03149043768644333,0.03149043768644333,0.0,0.13329952955245972,0.13329952955245972
385,1,0.0,-0.012890897691249847,0.012890897691249847,0.0,0.08218899369239807,0.08218899369239807
386,0,0.0,-0.03833361342549324,0.03833361342549324,0.0,0.09492987394332886,0.09492987394332886
387,1,0.0,0.03551723062992096,0.03551723062992096,0.0,0.20884282886981964,0.20884282886981964
388,1,0.0,-0.017646528780460358,0.017646528780460358,0.0,0.08695856481790543,0.08695856481790543
389,1,0.0,-0.05405539274215698,0.05405539274215698,0.0,0.14902615547180176,0.14902615547180176
390,1,-1.0,-0.00887829065322876,0.9911217093467712,0.0,0.359688401222229,0.359688401222229
391,1,0.0,-0.03115858882665634,0.03115858882665634,0.0,0.08643746376037598,0.08643746376037598
392,1,0.0,-0.012094616889953613,0.012094616889953613,0.0,0.09247229993343353,0.09247229993343353
393,1,0.0,-0.18543320894241333,0.18543320894241333,1.0,0.10845514386892319,0.8915448784828186
394,1,0.0,-0.033458467572927475,0.033458467572927475,0.0,0.0552324540913105,0.0552324540913105
395,0,0.0,-0.006417423486709595,0.006417423486709595,0.0,0.09879788756370544,0.09879788756370544
396,1,-1.0,0.01985439658164978,1.0198544263839722,0.0,0.4651336967945099,0.4651336967945099
397,1,0.0,-0.014805398881435394,0.014805398881435394,0.0,0.10228657722473145,0.10228657722473145
398,1,0.0,-0.015694402158260345,0.015694402158260345,0.0,0.1215280219912529,0.1215280219912529
399,0,0.0,-0.010060913860797882,0.010060913860797882,0.0,0.10102934390306473,0.10102934390306473
400,1,0.0,-0.03306664526462555,0.03306664526462555,0.0,0.13193458318710327,0.13193458318710327
401,1,0.0,-0.015258736908435822,0.015258736908435822,0.0,0.0863845944404602,0.0863845944404602
402,1,0.0,-0.0401003435254097,0.0401003435254097,0.0,0.08576149493455887,0.08576149493455887
403,1,0.0,-0.03136082738637924,0.03136082738637924,0.0,0.07100021094083786,0.07100021094083786
404,0,0.0,-0.05487026274204254,0.05487026274204254,1.0,0.25503015518188477,0.7449698448181152
405,1,0.0,-0.06375175714492798,0.06375175714492798,0.0,0.10943454504013062,0.10943454504013062
406,0,0.0,-0.06457899510860443,0.06457899510860443,0.0,0.14880210161209106,0.14880210161209106
407,1,0.0,-0.06686113029718399,0.06686113029718399,0.0,0.11548679322004318,0.11548679322004318
408,0,0.0,0.047875046730041504,0.047875046730041504,1.0,0.5010393857955933,0.49896061420440674
409,1,0.0,-0.021838650107383728,0.021838650107383728,0.0,0.17530247569084167,0.17530247569084167
410,0,0.0,-0.021091461181640625,0.021091461181640625,0.0,0.11527345329523087,0.11527345329523087
411,0,0.0,-0.06394246220588684,0.06394246220588684,0.0,0.15896576642990112,0.15896576642990112
412,0,-1.0,-0.06811009347438812,0.9318898916244507,1.0,0.19392527639865875,0.8060747385025024
413,0,0.0,-0.02905403822660446,0.02905403822660446,0.0,0.09359490126371384,0.09359490126371384
414,1,0.0,-0.02657356858253479,0.02657356858253479,0.0,0.10641418397426605,0.10641418397426605
415,1,0.0,-0.02686922252178192,0.02686922252178192,0.0,0.08563132584095001,0.08563132584095001
416,0,0.0,-0.0357954278588295,0.0357954278588295,0.0,0.1198076531291008,0.1198076531291008
417,0,-1.0,-0.033991456031799316,0.9660085439682007,1.0,0.4747020900249481,0.5252978801727295
418,1,0.0,-0.05286506190896034,0.05286506190896034,0.0,0.05881843343377113,0.05881843343377113
419,1,0.0,-0.027711927890777588,0.027711927890777588,0.0,0.07455538213253021,0.07455538213253021
420,0,0.0,-0.028631187975406647,0.028631187975406647,0.0,0.10227064043283463,0.10227064043283463
421,1,0.0,-0.018324434757232666,0.018324434757232666,1.0,0.5070712566375732,0.49292874336242676
422,0,0.0,-0.08343937993049622,0.08343937993049622,1.0,0.5832228660583496,0.4167771339416504
423,1,0.0,-0.021752163767814636,0.021752163767814636,0.0,0.07644834369421005,0.07644834369421005
424,1,0.0,-0.00958126038312912,0.00958126038312912,0.0,0.09126313775777817,0.09126313775777817
425,1,0.0,-0.014332234859466553,0.014332234859466553,1.0,0.5181768536567688,0.4818231463432312
426,0,0.0,-0.004242032766342163,0.004242032766342163,0.0,0.10742537677288055,0.10742537677288055
427,1,0.0,-0.20232492685317993,0.20232492685317993,1.0,0.2898121178150177,0.7101879119873047
428,0,-1.0,-0.011293217539787292,0.9887067675590515,1.0,0.17406684160232544,0.8259331583976746
429,1,0.0,-0.022342950105667114,0.022342950105667114,0.0,0.06298945844173431,0.06298945844173431
430,1,0.0,0.012606754899024963,0.012606754899024963,0.0,0.14803187549114227,0.14803187549114227
431,0,1.0,-0.013293743133544922,1.013293743133545,0.0,0.3763788044452667,0.3763788044452667
432,1,0.0,-0.0043988823890686035,0.0043988823890686035,1.0,0.5065433382987976,0.4934566617012024
433,0,0.0,-0.007240027189254761,0.007240027189254761,0.0,0.1804947853088379,0.1804947853088379
434,1,-1.0,-0.046164482831954956,0.9538354873657227,0.0,0.3876664936542511,0.3876664936542511
435,0,0.0,-0.02317727357149124,0.02317727357149124,0.0,0.09463794529438019,0.09463794529438019
436,1,0.0,-0.02808322012424469,0.02808322012424469,0.0,0.07921966165304184,0.07921966165304184
437,1,-1.0,-0.007460251450538635,0.9925397634506226,0.0,0.14211103320121765,0.14211103320121765
438,0,0.0,-0.03804665058851242,0.03804665058851242,0.0,0.09412377327680588,0.09412377327680588
439,1,0.0,0.031207598745822906,0.031207598745822906,0.0,0.12253232300281525,0.12253232300281525
440,1,0.0,0.06700363755226135,0.06700363755226135,1.0,0.5313280820846558,0.46867191791534424
441,1,0.0,-0.01970062404870987,0.01970062404870987,0.0,0.08254703134298325,0.08254703134298325
442,1,0.0,-0.031102366745471954,0.031102366745471954,0.0,0.06287356466054916,0.06287356466054916
443,0,0.0,-0.01548951119184494,0.01548951119184494,0.0,0.10069083422422409,0.10069083422422409
444,1,0.0,-0.04726850613951683,0.04726850613951683,0.0,0.0562937967479229,0.0562937967479229
445,0,0.0,-0.017293579876422882,0.017293579876422882,1.0,0.13297219574451447,0.8670278191566467
446,1,0.0,0.0030980184674263,0.0030980184674263,0.0,0.09456078708171844,0.09456078708171844
447,0,0.0,-0.0062094926834106445,0.0062094926834106445,0.0,0.15116599202156067,0.15116599202156067
448,1,0.0,-0.03897188603878021,0.03897188603878021,0.0,0.0587528720498085,0.0587528720498085
449,1,0.0,0.050774410367012024,0.050774410367012024,1.0,0.2569739520549774,0.7430260181427002
450,1,0.0,-0.021826818585395813,0.021826818585395813,0.0,0.11701065301895142,0.11701065301895142
451,0,0.0,-0.03537663817405701,0.03537663817405701,0.0,0.10468296706676483,0.10468296706676483
452,1,0.0,0.0018349885940551758,0.0018349885940551758,0.0,0.1291610151529312,0.1291610151529312
453,1,0.0,-0.0834939032793045,0.0834939032793045,0.0,0.14945369958877563,0.14945369958877563
454,1,0.0,-0.02137599140405655,0.02137599140405655,0.0,0.07227106392383575,0.07227106392383575
455,0,0.0,-0.015063725411891937,0.015063725411891937,0.0,0.10299594700336456,0.10299594700336456
456,1,0.0,-0.05940409004688263,0.05940409004688263,0.0,0.19445379078388214,0.19445379078388214
457,0,0.0,0.01947605609893799,0.01947605609893799,0.0,0.1383407860994339,0.1383407860994339
458,0,0.0,-0.055629074573516846,0.055629074573516846,1.0,0.5231095552444458,0.4768904447555542
459,0,0.0,-0.015526674687862396,0.015526674687862396,0.0,0.09245405346155167,0.09245405346155167
460,1,0.0,-0.03451288491487503,0.03451288491487503,0.0,0.0885852798819542,0.0885852798819542
461,1,0.0,-0.02319929003715515,0.02319929003715515,0.0,0.07789164781570435,0.07789164781570435
462,0,0.0,-0.03841850534081459,0.03841850534081459,0.0,0.09134304523468018,0.09134304523468018
463,0,0.0,-0.015472374856472015,0.015472374856472015,0.0,0.12088428437709808,0.12088428437709808
464,0,1.0,-0.019332855939865112,1.0193328857421875,0.0,0.262544184923172,0.262544184923172
465,1,0.0,-0.016280248761177063,0.016280248761177063,0.0,0.08282211422920227,0.08282211422920227
466,1,0.0,-0.04994824528694153,0.04994824528694153,0.0,0.06454361230134964,0.06454361230134964
467,0,0.0,-0.031682707369327545,0.031682707369327545,0.0,0.10735467076301575,0.10735467076301575
468,0,0.0,-0.02989678829908371,0.02989678829908371,0.0,0.08835223317146301,0.08835223317146301
469,1,-1.0,-0.0891999900341034,0.9107999801635742,0.0,0.15773414075374603,0.15773414075374603
470,1,0.0,-0.014484167098999023,0.014484167098999023,0.0,0.09016373008489609,0.09016373008489609
471,0,-1.0,-0.06248237192630768,0.9375176429748535,1.0,0.24844546616077423,0.751554548740387
472,0,0.0,-0.02432648092508316,0.02432648092508316,0.0,0.1141272783279419,0.1141272783279419
473,1,0.0,-0.025998681783676147,0.025998681783676147,0.0,0.32555022835731506,0.32555022835731506
