,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
284,1,0.0,-0.005265854299068451,0.005265854299068451,0.0,0.07196424901485443,0.07196424901485443
285,1,0.0,-0.021880701184272766,0.021880701184272766,0.0,0.06485562026500702,0.06485562026500702
286,1,0.0,0.06101253628730774,0.06101253628730774,0.0,0.22548121213912964,0.22548121213912964
287,1,0.0,-0.018876150250434875,0.018876150250434875,0.0,0.08570054918527603,0.08570054918527603
288,0,-1.0,0.03473523259162903,1.0347352027893066,1.0,0.2906319499015808,0.7093680500984192
289,1,0.0,-0.019773907959461212,0.019773907959461212,0.0,0.1041480153799057,0.1041480153799057
290,1,0.0,-0.06055717170238495,0.06055717170238495,0.0,0.13552410900592804,0.13552410900592804
291,0,0.0,-0.04028376191854477,0.04028376191854477,0.0,0.1425091177225113,0.1425091177225113
292,1,0.0,-0.016464203596115112,0.016464203596115112,0.0,0.07983739674091339,0.07983739674091339
293,1,0.0,0.004085704684257507,0.004085704684257507,0.0,0.1051897332072258,0.1051897332072258
294,0,0.0,-0.011715933680534363,0.011715933680534363,0.0,0.08408182114362717,0.08408182114362717
295,1,0.0,-0.020349010825157166,0.020349010825157166,0.0,0.0973648726940155,0.0973648726940155
296,0,0.0,-0.01014043390750885,0.01014043390750885,0.0,0.12008365243673325,0.12008365243673325
297,1,0.0,-0.05849117785692215,0.05849117785692215,0.0,0.10679712146520615,0.10679712146520615
298,0,-1.0,-0.08533000946044922,0.9146699905395508,1.0,0.2928272783756256,0.7071727514266968
299,0,-1.0,-0.025943413376808167,0.974056601524353,1.0,0.258540540933609,0.7414594888687134
300,1,0.0,0.002315610647201538,0.002315610647201538,1.0,0.28506287932395935,0.7149370908737183
301,0,0.0,-0.029858727008104324,0.029858727008104324,0.0,0.0883270874619484,0.0883270874619484
302,1,0.0,0.023142844438552856,0.023142844438552856,0.0,0.2934601604938507,0.2934601604938507
303,0,0.0,-0.02424238622188568,0.02424238622188568,0.0,0.08762148022651672,0.08762148022651672
304,1,0.0,-0.06536254286766052,0.06536254286766052,1.0,0.3467201888561249,0.6532797813415527
305,0,0.0,-0.021749861538410187,0.021749861538410187,0.0,0.08614682406187057,0.08614682406187057
306,1,0.0,-0.027936391532421112,0.027936391532421112,0.0,0.06518248468637466,0.06518248468637466
307,0,0.0,-0.02574203908443451,0.02574203908443451,0.0,0.1032920554280281,0.1032920554280281
308,0,0.0,-0.02306424081325531,0.02306424081325531,0.0,0.09217838197946548,0.09217838197946548
309,0,0.0,-0.016900479793548584,0.016900479793548584,0.0,0.08459371328353882,0.08459371328353882
310,0,0.0,-0.027545392513275146,0.027545392513275146,1.0,0.35590535402297974,0.6440946459770203
311,0,0.0,-0.005397506058216095,0.005397506058216095,0.0,0.08122631162405014,0.08122631162405014
312,1,0.0,-0.01891719549894333,0.01891719549894333,0.0,0.07707078009843826,0.07707078009843826
313,1,0.0,-0.01836836338043213,0.01836836338043213,0.0,0.07070077210664749,0.07070077210664749
314,1,0.0,-0.026812449097633362,0.026812449097633362,0.0,0.06149325519800186,0.06149325519800186
315,1,0.0,-0.0304231159389019,0.0304231159389019,0.0,0.060436490923166275,0.060436490923166275
316,1,1.0,-0.03260369598865509,1.0326037406921387,1.0,0.05818197876214981,0.9418179988861084
317,1,0.0,-0.0013147369027137756,0.0013147369027137756,0.0,0.0832054615020752,0.0832054615020752
318,1,0.0,-0.007464073598384857,0.007464073598384857,0.0,0.09477008879184723,0.09477008879184723
319,1,0.0,0.04174070060253143,0.04174070060253143,0.0,0.12187092751264572,0.12187092751264572
320,1,0.0,-0.018119797110557556,0.018119797110557556,0.0,0.07237868756055832,0.07237868756055832
321,0,0.0,-0.08115330338478088,0.08115330338478088,1.0,0.40033820271492004,0.5996618270874023
322,1,-1.0,-0.0375538244843483,0.9624461531639099,0.0,0.09885422140359879,0.09885422140359879
323,0,1.0,0.1226014792919159,0.8773984909057617,0.0,0.17835688591003418,0.17835688591003418
324,1,0.0,-0.016241982579231262,0.016241982579231262,0.0,0.08434343338012695,0.08434343338012695
325,1,0.0,-0.08959097415208817,0.08959097415208817,0.0,0.10391823202371597,0.10391823202371597
326,0,0.0,-0.00048188865184783936,0.00048188865184783936,0.0,0.08398351073265076,0.08398351073265076
327,1,-1.0,-0.04845517873764038,0.9515448212623596,0.0,0.09416602551937103,0.09416602551937103
328,1,0.0,-0.020502150058746338,0.020502150058746338,0.0,0.14593452215194702,0.14593452215194702
329,1,0.0,-0.03886169195175171,0.03886169195175171,1.0,0.36617907881736755,0.6338208913803101
330,1,1.0,-0.00527770072221756,1.0052777528762817,1.0,0.116266168653965,0.8837338089942932
331,0,0.0,-0.03074716031551361,0.03074716031551361,0.0,0.10448776185512543,0.10448776185512543
332,1,-1.0,-0.015716880559921265,0.9842830896377563,0.0,0.08386807143688202,0.08386807143688202
333,1,0.0,-0.11036372184753418,0.11036372184753418,0.0,0.1350642740726471,0.1350642740726471
334,1,0.0,-0.01747801899909973,0.01747801899909973,0.0,0.07079152762889862,0.07079152762889862
335,0,0.0,-0.03190907835960388,0.03190907835960388,0.0,0.32718294858932495,0.32718294858932495
336,0,0.0,-0.030297815799713135,0.030297815799713135,0.0,0.0952814370393753,0.0952814370393753
337,0,0.0,0.056568361818790436,0.056568361818790436,0.0,0.10820517688989639,0.10820517688989639
338,1,0.0,-0.018267162144184113,0.018267162144184113,0.0,0.07238690555095673,0.07238690555095673
339,0,0.0,-0.010226726531982422,0.010226726531982422,0.0,0.08960099518299103,0.08960099518299103
340,1,0.0,-0.015702269971370697,0.015702269971370697,0.0,0.06460282951593399,0.06460282951593399
341,1,0.0,-0.0258830264210701,0.0258830264210701,0.0,0.07050605863332748,0.07050605863332748
342,1,0.0,-0.0022622868418693542,0.0022622868418693542,0.0,0.07979928702116013,0.07979928702116013
343,1,1.0,-0.10679039359092712,1.1067904233932495,1.0,0.14279472827911377,0.8572052717208862
344,0,0.0,-0.01263011246919632,0.01263011246919632,0.0,0.08494158089160919,0.08494158089160919
345,1,0.0,-0.0011366605758666992,0.0011366605758666992,0.0,0.3605254590511322,0.3605254590511322
346,0,0.0,-0.020400017499923706,0.020400017499923706,0.0,0.10272594541311264,0.10272594541311264
347,0,0.0,-0.0521235466003418,0.0521235466003418,1.0,0.3954312801361084,0.6045687198638916
348,1,0.0,0.09024271368980408,0.09024271368980408,0.0,0.4028133153915405,0.4028133153915405
349,0,0.0,-0.031245969235897064,0.031245969235897064,0.0,0.0852074921131134,0.0852074921131134
350,1,-1.0,-0.04286915063858032,0.9571308493614197,0.0,0.2784259617328644,0.2784259617328644
351,1,0.0,-0.02197372168302536,0.02197372168302536,0.0,0.07336543500423431,0.07336543500423431
352,1,0.0,-0.016273193061351776,0.016273193061351776,0.0,0.07269085943698883,0.07269085943698883
353,1,0.0,-0.02805127203464508,0.02805127203464508,0.0,0.06320206075906754,0.06320206075906754
354,0,0.0,0.07466262578964233,0.07466262578964233,1.0,0.33454394340515137,0.6654560565948486
355,0,-1.0,0.04690304398536682,1.0469030141830444,1.0,0.2853236198425293,0.7146763801574707
356,0,0.0,-0.0183563232421875,0.0183563232421875,0.0,0.09239061921834946,0.09239061921834946
357,0,0.0,-0.032910317182540894,0.032910317182540894,0.0,0.12265553325414658,0.12265553325414658
358,0,0.0,-0.023736968636512756,0.023736968636512756,0.0,0.08721676468849182,0.08721676468849182
359,0,0.0,-0.020696625113487244,0.020696625113487244,0.0,0.08931280672550201,0.08931280672550201
360,0,0.0,-0.021683044731616974,0.021683044731616974,0.0,0.10576163977384567,0.10576163977384567
361,1,0.0,-0.0005115196108818054,0.0005115196108818054,0.0,0.0889328345656395,0.0889328345656395
362,1,0.0,-0.02047412097454071,0.02047412097454071,0.0,0.07956457138061523,0.07956457138061523
363,1,0.0,-0.053957730531692505,0.053957730531692505,1.0,0.22866541147232056,0.7713345885276794
364,1,0.0,-0.021242953836917877,0.021242953836917877,0.0,0.08660020679235458,0.08660020679235458
365,1,0.0,-0.037677377462387085,0.037677377462387085,0.0,0.07845685631036758,0.07845685631036758
366,0,-1.0,0.03865005075931549,1.0386500358581543,1.0,0.20431113243103027,0.7956888675689697
367,0,0.0,0.023926779627799988,0.023926779627799988,0.0,0.24123550951480865,0.24123550951480865
368,0,0.0,-0.01752326637506485,0.01752326637506485,0.0,0.08846787363290787,0.08846787363290787
369,0,0.0,-0.004303842782974243,0.004303842782974243,0.0,0.09583133459091187,0.09583133459091187
370,0,0.0,-0.024006947875022888,0.024006947875022888,0.0,0.08767733722925186,0.08767733722925186
371,0,0.0,-0.013295166194438934,0.013295166194438934,0.0,0.08537331968545914,0.08537331968545914
372,1,0.0,-0.026408858597278595,0.026408858597278595,0.0,0.10539504140615463,0.10539504140615463
373,0,0.0,-0.021400846540927887,0.021400846540927887,1.0,0.10134253650903702,0.8986574411392212
374,1,0.0,-0.020352400839328766,0.020352400839328766,0.0,0.07417348772287369,0.07417348772287369
375,0,0.0,-0.009926103055477142,0.009926103055477142,0.0,0.10570710152387619,0.10570710152387619
376,1,0.0,-0.013822421431541443,0.013822421431541443,0.0,0.07790298759937286,0.07790298759937286
377,1,0.0,0.026260919868946075,0.026260919868946075,1.0,0.12498798966407776,0.8750120401382446
378,0,0.0,-0.012235857546329498,0.012235857546329498,0.0,0.0925409123301506,0.0925409123301506
379,0,0.0,-0.007723450660705566,0.007723450660705566,0.0,0.07985063642263412,0.07985063642263412
380,0,0.0,-0.02209526300430298,0.02209526300430298,0.0,0.08998557925224304,0.08998557925224304
381,1,0.0,-0.017527088522911072,0.017527088522911072,0.0,0.07699290663003922,0.07699290663003922
382,1,0.0,0.039621829986572266,0.039621829986572266,1.0,0.31074216961860657,0.6892578601837158
383,1,0.0,0.07048717141151428,0.07048717141151428,0.0,0.205070361495018,0.205070361495018
384,1,0.0,-0.021867677569389343,0.021867677569389343,0.0,0.06815090030431747,0.06815090030431747
385,1,0.0,-0.024937614798545837,0.024937614798545837,0.0,0.06485651433467865,0.06485651433467865
386,0,0.0,0.06890499591827393,0.06890499591827393,1.0,0.33345919847488403,0.666540801525116
387,1,0.0,-0.03795604407787323,0.03795604407787323,0.0,0.06408317387104034,0.06408317387104034
388,0,0.0,-0.014342963695526123,0.014342963695526123,0.0,0.08652812242507935,0.08652812242507935
389,1,0.0,-0.016195222735404968,0.016195222735404968,0.0,0.068580262362957,0.068580262362957
390,1,0.0,-0.01187155395746231,0.01187155395746231,0.0,0.07297693192958832,0.07297693192958832
391,1,0.0,-0.011209875345230103,0.011209875345230103,0.0,0.07700962573289871,0.07700962573289871
392,1,1.0,0.03162434697151184,0.9683756828308105,1.0,0.20902220904827118,0.7909777760505676
393,0,0.0,-0.03075365722179413,0.03075365722179413,0.0,0.0936892181634903,0.0936892181634903
394,0,0.0,-0.0077016279101371765,0.0077016279101371765,0.0,0.09821854531764984,0.09821854531764984
395,0,0.0,-0.025063134729862213,0.025063134729862213,0.0,0.10319000482559204,0.10319000482559204
396,1,0.0,-0.0033787786960601807,0.0033787786960601807,0.0,0.08342782407999039,0.08342782407999039
397,0,0.0,-0.02489735186100006,0.02489735186100006,0.0,0.08570505678653717,0.08570505678653717
398,1,0.0,-0.03720942512154579,0.03720942512154579,0.0,0.055859971791505814,0.055859971791505814
399,0,0.0,-0.010286860167980194,0.010286860167980194,0.0,0.07883141934871674,0.07883141934871674
400,1,1.0,0.03165954351425171,0.9683404564857483,1.0,0.30321669578552246,0.6967833042144775
401,0,0.0,-0.015445373952388763,0.015445373952388763,0.0,0.0849652886390686,0.0849652886390686
402,1,0.0,-0.011648468673229218,0.011648468673229218,0.0,0.07056201994419098,0.07056201994419098
403,0,-1.0,-0.027544617652893066,0.9724553823471069,1.0,0.15369941294193268,0.8463006019592285
404,1,0.0,-0.015881411731243134,0.015881411731243134,0.0,0.06673149019479752,0.06673149019479752
405,0,0.0,-0.016410551965236664,0.016410551965236664,0.0,0.09467878937721252,0.09467878937721252
406,0,0.0,-0.012846939265727997,0.012846939265727997,0.0,0.08121711760759354,0.08121711760759354
407,0,0.0,-0.003925338387489319,0.003925338387489319,0.0,0.16333550214767456,0.16333550214767456
408,0,0.0,-0.043687015771865845,0.043687015771865845,0.0,0.1670173555612564,0.1670173555612564
409,0,-1.0,-0.07075123488903046,0.9292487502098083,1.0,0.2636488378047943,0.7363511323928833
410,0,0.0,-0.02299853414297104,0.02299853414297104,0.0,0.11614295840263367,0.11614295840263367
411,0,0.0,-0.01692282408475876,0.01692282408475876,0.0,0.08353755623102188,0.08353755623102188
412,0,0.0,0.009255707263946533,0.009255707263946533,1.0,0.37642017006874084,0.6235798597335815
413,1,-1.0,-0.0174829363822937,0.9825170636177063,0.0,0.0750688761472702,0.0750688761472702
414,1,0.0,-0.027899108827114105,0.027899108827114105,0.0,0.09715183824300766,0.09715183824300766
415,0,0.0,-0.020968064665794373,0.020968064665794373,0.0,0.08479757606983185,0.08479757606983185
416,1,0.0,-0.025531195104122162,0.025531195104122162,0.0,0.06546125560998917,0.06546125560998917
417,1,0.0,0.04214182496070862,0.04214182496070862,1.0,0.3682284653186798,0.6317715644836426
418,0,0.0,0.051629021763801575,0.051629021763801575,0.0,0.12752977013587952,0.12752977013587952
419,1,0.0,-0.01979783922433853,0.01979783922433853,0.0,0.06492046266794205,0.06492046266794205
420,1,0.0,-0.01679457724094391,0.01679457724094391,0.0,0.07239767909049988,0.07239767909049988
421,0,0.0,0.013148456811904907,0.013148456811904907,0.0,0.32317301630973816,0.32317301630973816
422,0,0.0,-0.03171391785144806,0.03171391785144806,0.0,0.08956817537546158,0.08956817537546158
423,0,0.0,-0.023035280406475067,0.023035280406475067,0.0,0.11084433645009995,0.11084433645009995
424,0,0.0,-0.0218934565782547,0.0218934565782547,0.0,0.10225779563188553,0.10225779563188553
425,0,0.0,-0.01602674275636673,0.01602674275636673,0.0,0.08505299687385559,0.08505299687385559
426,0,0.0,-0.02641536295413971,0.02641536295413971,0.0,0.09526405483484268,0.09526405483484268
427,0,0.0,-0.029064960777759552,0.029064960777759552,0.0,0.09734638780355453,0.09734638780355453
428,1,0.0,-0.023820430040359497,0.023820430040359497,0.0,0.07223737239837646,0.07223737239837646
429,0,0.0,-0.026838883757591248,0.026838883757591248,0.0,0.10036278516054153,0.10036278516054153
430,0,0.0,-0.04223673790693283,0.04223673790693283,0.0,0.09624755382537842,0.09624755382537842
431,1,0.0,-0.0595506951212883,0.0595506951212883,0.0,0.07830282300710678,0.07830282300710678
432,1,0.0,-0.028745681047439575,0.028745681047439575,0.0,0.08507920056581497,0.08507920056581497
433,0,0.0,-0.002245798707008362,0.002245798707008362,0.0,0.13476267457008362,0.13476267457008362
434,0,0.0,0.06752270460128784,0.06752270460128784,1.0,0.2658040523529053,0.7341959476470947
435,1,-1.0,-0.019387967884540558,0.98061203956604,0.0,0.09125317633152008,0.09125317633152008
436,1,0.0,-0.0027190744876861572,0.0027190744876861572,1.0,0.3648827075958252,0.6351172924041748
437,1,0.0,-0.016289442777633667,0.016289442777633667,0.0,0.07322072982788086,0.07322072982788086
438,1,0.0,-0.01373375952243805,0.01373375952243805,0.0,0.08278825134038925,0.08278825134038925
439,0,1.0,0.05505087971687317,0.9449491500854492,0.0,0.10482828319072723,0.10482828319072723
440,1,0.0,0.00983630120754242,0.00983630120754242,0.0,0.1112302914261818,0.1112302914261818
441,1,1.0,-0.03878885507583618,1.0387887954711914,1.0,0.08214098960161209,0.9178590178489685
442,0,0.0,-0.019097112119197845,0.019097112119197845,0.0,0.08710837364196777,0.08710837364196777
443,1,-1.0,-0.009932205080986023,0.9900677800178528,0.0,0.1008753851056099,0.1008753851056099
444,1,0.0,-0.018232837319374084,0.018232837319374084,0.0,0.06838063150644302,0.06838063150644302
445,0,0.0,-0.030889257788658142,0.030889257788658142,1.0,0.12011123448610306,0.8798887729644775
446,1,0.0,-0.005128771066665649,0.005128771066665649,0.0,0.0745454654097557,0.0745454654097557
447,1,0.0,-0.013057492673397064,0.013057492673397064,0.0,0.0833948478102684,0.0833948478102684
448,1,0.0,-0.038752466440200806,0.038752466440200806,1.0,0.3081537187099457,0.6918462514877319
449,0,0.0,-0.012325294315814972,0.012325294315814972,0.0,0.0896124392747879,0.0896124392747879
450,1,0.0,-0.024425506591796875,0.024425506591796875,0.0,0.09123533964157104,0.09123533964157104
451,0,0.0,-0.020822227001190186,0.020822227001190186,0.0,0.08985122293233871,0.08985122293233871
452,0,0.0,-0.01386115700006485,0.01386115700006485,0.0,0.08928662538528442,0.08928662538528442
453,0,0.0,-0.02050945907831192,0.02050945907831192,1.0,0.11415719985961914,0.8858428001403809
454,1,0.0,-0.004019305109977722,0.004019305109977722,0.0,0.12903133034706116,0.12903133034706116
455,0,0.0,0.002522885799407959,0.002522885799407959,1.0,0.3083099126815796,0.6916900873184204
456,1,0.0,-0.02250882238149643,0.02250882238149643,0.0,0.06657742708921432,0.06657742708921432
457,0,0.0,-0.011608190834522247,0.011608190834522247,0.0,0.09678404778242111,0.09678404778242111
458,1,1.0,0.015147268772125244,0.9848527312278748,1.0,0.2921999394893646,0.707800030708313
459,0,0.0,-0.025654923170804977,0.025654923170804977,0.0,0.08264345675706863,0.08264345675706863
460,0,0.0,-0.015246465802192688,0.015246465802192688,0.0,0.08403421193361282,0.08403421193361282
461,0,0.0,-0.01232561469078064,0.01232561469078064,0.0,0.2120746374130249,0.2120746374130249
462,1,0.0,0.009692668914794922,0.009692668914794922,1.0,0.38797932863235474,0.6120206713676453
463,0,0.0,-0.000399172306060791,0.000399172306060791,0.0,0.10442828387022018,0.10442828387022018
464,0,0.0,-0.05475522577762604,0.05475522577762604,0.0,0.10102260857820511,0.10102260857820511
465,0,-1.0,-0.023813337087631226,0.9761866331100464,1.0,0.21613813936710358,0.7838618755340576
466,1,0.0,-0.034186698496341705,0.034186698496341705,0.0,0.06570050120353699,0.06570050120353699
467,1,0.0,-0.022610671818256378,0.022610671818256378,0.0,0.08390671759843826,0.08390671759843826
468,1,0.0,-0.012118123471736908,0.012118123471736908,0.0,0.0715257003903389,0.0715257003903389
469,0,1.0,-0.03357824683189392,1.0335782766342163,0.0,0.34781938791275024,0.34781938791275024
470,1,0.0,-0.022078588604927063,0.022078588604927063,0.0,0.07165021449327469,0.07165021449327469
471,0,0.0,0.00033308565616607666,0.00033308565616607666,0.0,0.10544673353433609,0.10544673353433609
472,0,0.0,-0.008431762456893921,0.008431762456893921,0.0,0.09413302689790726,0.09413302689790726
