,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
280,1,0.0,-0.007272116839885712,0.007272116839885712,0.0,0.09197474271059036,0.09197474271059036
281,1,0.0,-0.002959325909614563,0.002959325909614563,1.0,0.12862800061702728,0.8713719844818115
282,0,0.0,-0.006494663655757904,0.006494663655757904,0.0,0.08946600556373596,0.08946600556373596
283,1,0.0,-0.006626982241868973,0.006626982241868973,0.0,0.05543135479092598,0.05543135479092598
284,0,0.0,-0.0035385414958000183,0.0035385414958000183,0.0,0.07221294939517975,0.07221294939517975
285,0,0.0,-0.005210064351558685,0.005210064351558685,0.0,0.07175217568874359,0.07175217568874359
286,0,0.0,-0.0007257089018821716,0.0007257089018821716,0.0,0.07767114788293839,0.07767114788293839
287,0,0.0,-0.004343248903751373,0.004343248903751373,0.0,0.08731963485479355,0.08731963485479355
288,0,0.0,-0.003206208348274231,0.003206208348274231,1.0,0.0891222208738327,0.9108777642250061
289,0,0.0,-0.0073844194412231445,0.0073844194412231445,0.0,0.08325859904289246,0.08325859904289246
290,0,0.0,-0.005854204297065735,0.005854204297065735,0.0,0.0782022625207901,0.0782022625207901
291,0,0.0,-0.005003802478313446,0.005003802478313446,0.0,0.06918350607156754,0.06918350607156754
292,0,0.0,-0.00019355863332748413,0.00019355863332748413,0.0,0.09785857796669006,0.09785857796669006
293,1,0.0,-0.0035350173711776733,0.0035350173711776733,0.0,0.06856134533882141,0.06856134533882141
294,1,0.0,-0.0034353286027908325,0.0034353286027908325,0.0,0.06680931150913239,0.06680931150913239
295,0,-1.0,-0.003503270447254181,0.9964967370033264,1.0,0.0662083700299263,0.9337916374206543
296,1,0.0,-0.004720151424407959,0.004720151424407959,0.0,0.07033475488424301,0.07033475488424301
297,1,0.0,-0.0033330395817756653,0.0033330395817756653,0.0,0.07244737446308136,0.07244737446308136
298,1,0.0,-0.004746474325656891,0.004746474325656891,1.0,0.08628889918327332,0.9137110710144043
299,1,0.0,-0.004242122173309326,0.004242122173309326,0.0,0.09710706025362015,0.09710706025362015
300,0,0.0,-0.007059201598167419,0.007059201598167419,1.0,0.10726290941238403,0.892737090587616
301,1,0.0,-0.0021645501255989075,0.0021645501255989075,0.0,0.0858955830335617,0.0858955830335617
302,1,0.0,-0.0044071264564991,0.0044071264564991,0.0,0.061786357313394547,0.061786357313394547
303,1,0.0,-0.00436265766620636,0.00436265766620636,0.0,0.07950178533792496,0.07950178533792496
304,1,0.0,-0.003979124128818512,0.003979124128818512,0.0,0.08281010389328003,0.08281010389328003
305,1,-1.0,-0.0041045621037483215,0.9958954453468323,0.0,0.08130083978176117,0.08130083978176117
306,1,0.0,-0.004357390105724335,0.004357390105724335,0.0,0.04752544313669205,0.04752544313669205
307,1,0.0,-0.001984603703022003,0.001984603703022003,0.0,0.08061948418617249,0.08061948418617249
308,1,0.0,-0.006013639271259308,0.006013639271259308,0.0,0.06661196798086166,0.06661196798086166
309,0,0.0,-0.00604972243309021,0.00604972243309021,0.0,0.07364823669195175,0.07364823669195175
310,1,0.0,-0.003438502550125122,0.003438502550125122,0.0,0.07081985473632812,0.07081985473632812
311,1,0.0,-0.0030818358063697815,0.0030818358063697815,0.0,0.08750055730342865,0.08750055730342865
312,1,0.0,-0.0040689632296562195,0.0040689632296562195,0.0,0.09410253912210464,0.09410253912210464
313,1,0.0,-0.005612321197986603,0.005612321197986603,0.0,0.07690555602312088,0.07690555602312088
314,1,-1.0,-0.0020279884338378906,0.9979720115661621,0.0,0.12433992326259613,0.12433992326259613
315,0,0.0,-0.004363648593425751,0.004363648593425751,0.0,0.08897548913955688,0.08897548913955688
316,1,0.0,-0.0040177106857299805,0.0040177106857299805,0.0,0.06865216791629791,0.06865216791629791
317,0,0.0,-0.004512012004852295,0.004512012004852295,0.0,0.0840301662683487,0.0840301662683487
318,0,0.0,-0.005172885954380035,0.005172885954380035,0.0,0.08113661408424377,0.08113661408424377
319,0,0.0,-0.006129704415798187,0.006129704415798187,0.0,0.07418683171272278,0.07418683171272278
320,1,0.0,-0.0030666515231132507,0.0030666515231132507,1.0,0.06294125318527222,0.9370587468147278
321,0,0.0,-0.0039708055555820465,0.0039708055555820465,0.0,0.051392167806625366,0.051392167806625366
322,0,-1.0,-0.004205435514450073,0.9957945346832275,1.0,0.09550423175096512,0.9044957756996155
323,1,0.0,-0.0027134791016578674,0.0027134791016578674,0.0,0.052964407950639725,0.052964407950639725
324,0,0.0,-0.00958181917667389,0.00958181917667389,0.0,0.08582960069179535,0.08582960069179535
325,0,0.0,-0.0028423666954040527,0.0028423666954040527,0.0,0.08350254595279694,0.08350254595279694
326,0,1.0,-0.004424236714839935,1.0044242143630981,0.0,0.10074145346879959,0.10074145346879959
327,0,0.0,-0.005449995398521423,0.005449995398521423,0.0,0.07735320925712585,0.07735320925712585
328,1,-1.0,-0.006329990923404694,0.9936699867248535,0.0,0.07428691536188126,0.07428691536188126
329,0,-1.0,-0.0013407394289970398,0.9986592531204224,1.0,0.07547587901353836,0.9245241284370422
330,1,-1.0,-0.004955187439918518,0.9950448274612427,0.0,0.09887977689504623,0.09887977689504623
331,0,0.0,-0.005008786916732788,0.005008786916732788,0.0,0.05460166186094284,0.05460166186094284
332,1,0.0,-0.00509895384311676,0.00509895384311676,1.0,0.0744602382183075,0.9255397319793701
333,0,-1.0,-0.003011472523212433,0.9969885349273682,1.0,0.11219733953475952,0.8878026604652405
334,0,0.0,-0.0026845037937164307,0.0026845037937164307,0.0,0.08831752836704254,0.08831752836704254
335,1,0.0,-0.00848425179719925,0.00848425179719925,1.0,0.07441446185112,0.9255855083465576
336,0,0.0,-0.0059786513447761536,0.0059786513447761536,0.0,0.0909876748919487,0.0909876748919487
337,0,0.0,-0.007911711931228638,0.007911711931228638,0.0,0.09529561549425125,0.09529561549425125
338,0,0.0,-0.010137684643268585,0.010137684643268585,0.0,0.07990983128547668,0.07990983128547668
339,0,0.0,-0.004514999687671661,0.004514999687671661,0.0,0.08223241567611694,0.08223241567611694
340,1,0.0,-0.005430642515420914,0.005430642515420914,0.0,0.06177448853850365,0.06177448853850365
341,1,0.0,-0.012818515300750732,0.012818515300750732,0.0,0.06667927652597427,0.06667927652597427
342,0,0.0,-0.0038196593523025513,0.0038196593523025513,0.0,0.06020123139023781,0.06020123139023781
343,0,1.0,-0.0034845322370529175,1.0034844875335693,0.0,0.08113180845975876,0.08113180845975876
344,1,0.0,-0.01760348677635193,0.01760348677635193,1.0,0.09037858247756958,0.9096214175224304
345,0,0.0,-0.002903394401073456,0.002903394401073456,1.0,0.09597481787204742,0.9040251970291138
346,1,1.0,-0.00798477977514267,1.0079847574234009,1.0,0.09277810156345367,0.9072219133377075
347,0,0.0,-0.010391496121883392,0.010391496121883392,0.0,0.09387514740228653,0.09387514740228653
348,1,0.0,-0.005360491573810577,0.005360491573810577,0.0,0.06345193833112717,0.06345193833112717
349,1,-1.0,-0.010925054550170898,0.9890749454498291,0.0,0.0630626380443573,0.0630626380443573
350,1,0.0,-0.005357727408409119,0.005357727408409119,0.0,0.06368275731801987,0.06368275731801987
351,0,0.0,-0.004471726715564728,0.004471726715564728,0.0,0.09714949876070023,0.09714949876070023
352,0,0.0,-0.006292060017585754,0.006292060017585754,0.0,0.07164929807186127,0.07164929807186127
353,0,0.0,-0.0022746920585632324,0.0022746920585632324,0.0,0.08189447224140167,0.08189447224140167
354,0,0.0,-0.013749472796916962,0.013749472796916962,0.0,0.08450719714164734,0.08450719714164734
355,1,0.0,-0.02578921988606453,0.02578921988606453,0.0,0.060630183666944504,0.060630183666944504
356,0,0.0,-0.005826190114021301,0.005826190114021301,0.0,0.058377429842948914,0.058377429842948914
357,1,0.0,0.001429535448551178,0.001429535448551178,0.0,0.11259780079126358,0.11259780079126358
358,1,0.0,-0.010971423238515854,0.010971423238515854,0.0,0.061908211559057236,0.061908211559057236
359,1,1.0,0.0016674548387527466,0.9983325600624084,1.0,0.09560830891132355,0.9043917059898376
360,0,0.0,-0.00918673723936081,0.00918673723936081,0.0,0.10285177081823349,0.10285177081823349
361,0,0.0,-0.003533490002155304,0.003533490002155304,0.0,0.07437625527381897,0.07437625527381897
362,1,0.0,-0.008625652641057968,0.008625652641057968,0.0,0.05415327474474907,0.05415327474474907
363,0,0.0,-0.005906328558921814,0.005906328558921814,0.0,0.056349921971559525,0.056349921971559525
364,0,0.0,-0.005059968680143356,0.005059968680143356,0.0,0.0621553398668766,0.0621553398668766
365,1,0.0,-0.011774934828281403,0.011774934828281403,0.0,0.07149967551231384,0.07149967551231384
366,0,0.0,-0.012673527002334595,0.012673527002334595,0.0,0.0857912003993988,0.0857912003993988
367,1,0.0,-0.004774428904056549,0.004774428904056549,0.0,0.08549593389034271,0.08549593389034271
368,1,0.0,-0.003024287521839142,0.003024287521839142,0.0,0.10076447576284409,0.10076447576284409
369,0,0.0,-0.00431833416223526,0.00431833416223526,0.0,0.07229980081319809,0.07229980081319809
370,0,0.0,-0.0038999132812023163,0.0038999132812023163,0.0,0.06519193202257156,0.06519193202257156
371,1,0.0,-0.004407241940498352,0.004407241940498352,0.0,0.08683426678180695,0.08683426678180695
372,1,0.0,-0.005928497761487961,0.005928497761487961,0.0,0.05782344564795494,0.05782344564795494
373,0,0.0,-0.0025483742356300354,0.0025483742356300354,0.0,0.09478792548179626,0.09478792548179626
374,1,0.0,-0.006194949150085449,0.006194949150085449,0.0,0.08575718104839325,0.08575718104839325
375,0,0.0,-0.004745148122310638,0.004745148122310638,0.0,0.06903282552957535,0.06903282552957535
376,0,0.0,-0.0045143961906433105,0.0045143961906433105,0.0,0.07668507099151611,0.07668507099151611
377,1,0.0,-0.004282675683498383,0.004282675683498383,0.0,0.0666174441576004,0.0666174441576004
378,1,0.0,-0.0052062273025512695,0.0052062273025512695,0.0,0.07200134545564651,0.07200134545564651
379,1,0.0,-0.0044106170535087585,0.0044106170535087585,0.0,0.06891947984695435,0.06891947984695435
380,1,0.0,-0.0031186863780021667,0.0031186863780021667,0.0,0.09574596583843231,0.09574596583843231
381,0,1.0,-0.009072273969650269,1.0090723037719727,0.0,0.09432214498519897,0.09432214498519897
382,0,0.0,-0.003996655344963074,0.003996655344963074,0.0,0.10214071720838547,0.10214071720838547
383,0,0.0,-0.006456121802330017,0.006456121802330017,1.0,0.09449289739131927,0.9055070877075195
384,0,0.0,-0.0059991031885147095,0.0059991031885147095,0.0,0.07681576162576675,0.07681576162576675
385,0,0.0,-0.00720621645450592,0.00720621645450592,0.0,0.08114057779312134,0.08114057779312134
386,1,0.0,-0.003798358142375946,0.003798358142375946,0.0,0.0632348582148552,0.0632348582148552
387,0,0.0,-0.007130160927772522,0.007130160927772522,0.0,0.07197070121765137,0.07197070121765137
388,0,0.0,-0.004560753703117371,0.004560753703117371,0.0,0.07393325120210648,0.07393325120210648
389,1,0.0,-0.001627013087272644,0.001627013087272644,0.0,0.09570574015378952,0.09570574015378952
390,1,0.0,-0.005480308085680008,0.005480308085680008,0.0,0.050970081239938736,0.050970081239938736
391,1,0.0,-0.0036770328879356384,0.0036770328879356384,0.0,0.06643549352884293,0.06643549352884293
392,1,1.0,-0.004319794476032257,1.0043197870254517,1.0,0.054926659911870956,0.9450733661651611
393,0,0.0,-0.004178676754236221,0.004178676754236221,0.0,0.06406965106725693,0.06406965106725693
394,1,0.0,-0.008317679166793823,0.008317679166793823,0.0,0.06478535383939743,0.06478535383939743
395,1,-1.0,-0.006575226783752441,0.9934247732162476,0.0,0.08561887592077255,0.08561887592077255
396,0,0.0,-0.005930516868829727,0.005930516868829727,0.0,0.06348884105682373,0.06348884105682373
397,1,0.0,-0.006336040794849396,0.006336040794849396,0.0,0.1009008139371872,0.1009008139371872
398,0,0.0,-0.004845127463340759,0.004845127463340759,0.0,0.07292407751083374,0.07292407751083374
399,1,0.0,-0.0030904337763786316,0.0030904337763786316,0.0,0.09997599571943283,0.09997599571943283
400,0,0.0,-0.006519965827465057,0.006519965827465057,0.0,0.07935479283332825,0.07935479283332825
401,1,1.0,-0.005993746221065521,1.0059937238693237,1.0,0.08088674396276474,0.919113278388977
402,1,0.0,-0.004088595509529114,0.004088595509529114,0.0,0.07076004147529602,0.07076004147529602
403,0,0.0,-0.002622164785861969,0.002622164785861969,0.0,0.09382572770118713,0.09382572770118713
404,0,0.0,-0.006115622818470001,0.006115622818470001,0.0,0.08011277765035629,0.08011277765035629
405,0,0.0,-0.006739303469657898,0.006739303469657898,1.0,0.10777115821838379,0.8922288417816162
406,0,0.0,-0.007973209023475647,0.007973209023475647,1.0,0.09337498992681503,0.9066250324249268
407,1,0.0,-0.003934480249881744,0.003934480249881744,0.0,0.07542172819375992,0.07542172819375992
408,1,0.0,-0.003109194338321686,0.003109194338321686,0.0,0.07125933468341827,0.07125933468341827
409,0,0.0,-0.005039609968662262,0.005039609968662262,0.0,0.09288600832223892,0.09288600832223892
410,1,0.0,-0.004007413983345032,0.004007413983345032,0.0,0.07172660529613495,0.07172660529613495
411,0,0.0,-0.007296286523342133,0.007296286523342133,0.0,0.08130332082509995,0.08130332082509995
412,1,-1.0,-0.0012783557176589966,0.9987216591835022,0.0,0.09696117788553238,0.09696117788553238
413,0,0.0,-0.004033416509628296,0.004033416509628296,0.0,0.0684175118803978,0.0684175118803978
414,0,0.0,-0.006239615380764008,0.006239615380764008,1.0,0.10426085442304611,0.8957391381263733
415,1,0.0,-0.0059895142912864685,0.0059895142912864685,0.0,0.0629463717341423,0.0629463717341423
416,0,0.0,-0.004100516438484192,0.004100516438484192,0.0,0.08250844478607178,0.08250844478607178
417,0,0.0,-0.0031991004943847656,0.0031991004943847656,0.0,0.06015271693468094,0.06015271693468094
418,0,0.0,-0.005683004856109619,0.005683004856109619,1.0,0.10416214913129807,0.8958378434181213
419,0,0.0,-0.004367265850305557,0.004367265850305557,0.0,0.06018371134996414,0.06018371134996414
420,1,0.0,-0.01192859560251236,0.01192859560251236,0.0,0.06914625316858292,0.06914625316858292
421,0,0.0,-0.007774092257022858,0.007774092257022858,0.0,0.08869046717882156,0.08869046717882156
422,1,1.0,-0.003073751926422119,1.0030736923217773,1.0,0.08985356241464615,0.9101464152336121
423,1,0.0,-0.003913320600986481,0.003913320600986481,0.0,0.08480967581272125,0.08480967581272125
424,0,0.0,-0.004672795534133911,0.004672795534133911,0.0,0.09505403786897659,0.09505403786897659
425,0,0.0,-0.005762368440628052,0.005762368440628052,0.0,0.07462252676486969,0.07462252676486969
426,0,0.0,-0.00582924485206604,0.00582924485206604,0.0,0.0692206546664238,0.0692206546664238
427,1,0.0,-0.0036257654428482056,0.0036257654428482056,0.0,0.06367579102516174,0.06367579102516174
428,1,0.0,-0.00583522766828537,0.00583522766828537,0.0,0.08321020752191544,0.08321020752191544
429,1,0.0,-0.007535375654697418,0.007535375654697418,0.0,0.05795732140541077,0.05795732140541077
430,1,0.0,-0.01396353542804718,0.01396353542804718,1.0,0.07835076749324799,0.9216492176055908
431,0,0.0,-0.005677327513694763,0.005677327513694763,0.0,0.0930439829826355,0.0930439829826355
432,1,0.0,-0.0030805766582489014,0.0030805766582489014,0.0,0.0806315690279007,0.0806315690279007
433,1,0.0,-0.0063740164041519165,0.0063740164041519165,1.0,0.09701616317033768,0.9029838442802429
434,0,0.0,-0.005800548940896988,0.005800548940896988,0.0,0.06537560373544693,0.06537560373544693
435,0,0.0,-0.0016126781702041626,0.0016126781702041626,0.0,0.08959699422121048,0.08959699422121048
436,0,0.0,-0.003149263560771942,0.003149263560771942,0.0,0.07388651371002197,0.07388651371002197
437,0,0.0,-0.006416618824005127,0.006416618824005127,0.0,0.08176052570343018,0.08176052570343018
438,1,0.0,-0.005348168313503265,0.005348168313503265,0.0,0.060698799788951874,0.060698799788951874
439,0,0.0,-0.005667798221111298,0.005667798221111298,0.0,0.07235351204872131,0.07235351204872131
440,0,0.0,-0.006183825433254242,0.006183825433254242,0.0,0.06668150424957275,0.06668150424957275
441,1,0.0,-0.003507189452648163,0.003507189452648163,0.0,0.08879951387643814,0.08879951387643814
442,1,0.0,-0.007800020277500153,0.007800020277500153,0.0,0.07053050398826599,0.07053050398826599
443,1,0.0,-0.004296727478504181,0.004296727478504181,0.0,0.07196620106697083,0.07196620106697083
444,0,0.0,-0.004447326064109802,0.004447326064109802,0.0,0.06697195768356323,0.06697195768356323
445,0,0.0,-0.0035332292318344116,0.0035332292318344116,0.0,0.07987439632415771,0.07987439632415771
446,1,0.0,-0.004978366196155548,0.004978366196155548,0.0,0.06089816242456436,0.06089816242456436
447,0,0.0,-0.007058322429656982,0.007058322429656982,0.0,0.10297345370054245,0.10297345370054245
448,0,0.0,-0.0027032271027565002,0.0027032271027565002,0.0,0.07401347905397415,0.07401347905397415
449,1,0.0,-0.007667258381843567,0.007667258381843567,1.0,0.08198206126689911,0.9180179238319397
450,1,0.0,-0.007209613919258118,0.007209613919258118,0.0,0.06724545359611511,0.06724545359611511
451,0,0.0,-0.0038482025265693665,0.0038482025265693665,0.0,0.07555665820837021,0.07555665820837021
452,1,0.0,0.0006739869713783264,0.0006739869713783264,0.0,0.09111011028289795,0.09111011028289795
453,0,0.0,-0.005568571388721466,0.005568571388721466,0.0,0.08992905169725418,0.08992905169725418
454,1,0.0,-0.004806980490684509,0.004806980490684509,0.0,0.08245386928319931,0.08245386928319931
455,0,0.0,-0.0011339262127876282,0.0011339262127876282,0.0,0.08967605978250504,0.08967605978250504
456,1,0.0,-0.007753357291221619,0.007753357291221619,1.0,0.1037394255399704,0.8962605595588684
457,0,0.0,-0.005684152245521545,0.005684152245521545,0.0,0.0735313892364502,0.0735313892364502
458,1,0.0,-9.93683934211731e-05,9.93683934211731e-05,0.0,0.10063149780035019,0.10063149780035019
459,0,0.0,-0.0036134719848632812,0.0036134719848632812,1.0,0.1302349865436554,0.869765043258667
460,1,0.0,-0.006374523043632507,0.006374523043632507,0.0,0.07356059551239014,0.07356059551239014
461,0,0.0,-0.0016664788126945496,0.0016664788126945496,0.0,0.07714663445949554,0.07714663445949554
462,1,0.0,-0.004622932523488998,0.004622932523488998,0.0,0.048940084874629974,0.048940084874629974
463,0,0.0,-0.0044132620096206665,0.0044132620096206665,0.0,0.06895051151514053,0.06895051151514053
464,1,1.0,-0.004207529127597809,1.0042074918746948,1.0,0.09355376660823822,0.9064462184906006
465,0,0.0,-0.003714144229888916,0.003714144229888916,0.0,0.08083238452672958,0.08083238452672958
