,Treatment,yf_true,yf_hat,diff_yf
1967,0.0,1.0,0.9796882271766663,0.02031177282333374
1968,0.0,1.0,0.9824631214141846,0.01753687858581543
1969,0.0,1.0,0.9801091551780701,0.01989084482192993
1970,0.0,1.0,0.9801091551780701,0.01989084482192993
1971,0.0,1.0,0.9823207855224609,0.017679214477539062
1972,0.0,1.0,0.9624952673912048,0.037504732608795166
1973,0.0,1.0,0.9710403680801392,0.02895963191986084
1974,0.0,1.0,0.9731844067573547,0.026815593242645264
1975,0.0,1.0,0.9829155206680298,0.017084479331970215
1976,0.0,1.0,0.9832704067230225,0.01672959327697754
1977,0.0,1.0,0.9823392033576965,0.017660796642303467
1978,0.0,1.0,0.9823392033576965,0.017660796642303467
1979,0.0,1.0,0.9668508768081665,0.033149123191833496
1980,0.0,1.0,0.9829151630401611,0.017084836959838867
1981,0.0,1.0,0.9780282378196716,0.02197176218032837
1982,0.0,1.0,0.9582781791687012,0.04172182083129883
1983,0.0,1.0,0.9741914868354797,0.025808513164520264
1984,0.0,1.0,0.9881340861320496,0.01186591386795044
1985,0.0,1.0,0.9830256104469299,0.01697438955307007
1986,0.0,1.0,0.8953331112861633,0.10466688871383667
1987,0.0,1.0,0.9820166230201721,0.01798337697982788
1988,0.0,1.0,0.9826698303222656,0.017330169677734375
1989,0.0,1.0,0.9800217747688293,0.019978225231170654
1990,0.0,1.0,0.9891901016235352,0.010809898376464844
1991,0.0,1.0,0.9839833974838257,0.016016602516174316
1992,1.0,1.0,0.7539055943489075,0.24609440565109253
1993,1.0,1.0,0.6586821675300598,0.3413178324699402
1994,1.0,1.0,0.6654773950576782,0.3345226049423218
1995,0.0,1.0,0.984109103679657,0.015890896320343018
1996,0.0,1.0,0.9400661587715149,0.05993384122848511
1997,0.0,0.0,0.558251678943634,0.558251678943634
1998,1.0,1.0,0.6576009392738342,0.34239906072616577
1999,0.0,1.0,0.9141424298286438,0.0858575701713562
2000,0.0,1.0,0.9042391180992126,0.09576088190078735
2001,0.0,0.0,0.49760422110557556,0.49760422110557556
2002,0.0,1.0,0.9803446531295776,0.019655346870422363
2003,0.0,1.0,0.9469088912010193,0.05309110879898071
2004,0.0,1.0,0.9221903085708618,0.07780969142913818
2005,0.0,1.0,0.9765138030052185,0.023486196994781494
2006,1.0,1.0,0.7488439679145813,0.2511560320854187
2007,1.0,1.0,0.6875772476196289,0.3124227523803711
2008,0.0,1.0,0.8149345517158508,0.18506544828414917
2009,1.0,1.0,0.6899362206459045,0.31006377935409546
2010,0.0,1.0,0.9346694946289062,0.06533050537109375
2011,0.0,0.0,0.8813861608505249,0.8813861608505249
2012,1.0,0.0,0.6770142912864685,0.6770142912864685
2013,0.0,0.0,0.8987463116645813,0.8987463116645813
2014,1.0,1.0,0.6917194724082947,0.3082805275917053
2015,1.0,1.0,0.6652069687843323,0.3347930312156677
2016,1.0,1.0,0.7625530362129211,0.23744696378707886
2017,1.0,1.0,0.7818725109100342,0.21812748908996582
2018,1.0,1.0,0.6715063452720642,0.3284936547279358
2019,1.0,1.0,0.6607569456100464,0.3392430543899536
2020,1.0,1.0,0.650622546672821,0.34937745332717896
2021,0.0,1.0,0.9595382809638977,0.040461719036102295
2022,1.0,1.0,0.7475466132164001,0.25245338678359985
2023,0.0,1.0,0.4473365843296051,0.5526634454727173
2024,1.0,1.0,0.7572495937347412,0.2427504062652588
2025,0.0,1.0,0.9673650860786438,0.0326349139213562
2026,0.0,0.0,0.5750173926353455,0.5750173926353455
2027,1.0,1.0,0.7429298162460327,0.2570701837539673
2028,0.0,1.0,0.40119704604148865,0.598802924156189
2029,0.0,1.0,0.960929811000824,0.039070188999176025
2030,0.0,0.0,0.666749119758606,0.666749119758606
2031,1.0,1.0,0.775975227355957,0.22402477264404297
2032,1.0,1.0,0.7416413426399231,0.2583586573600769
2033,1.0,1.0,0.7601880431175232,0.2398119568824768
2034,1.0,1.0,0.6814846396446228,0.3185153603553772
2035,0.0,1.0,0.47825270891189575,0.5217472910881042
2036,0.0,1.0,0.7773750424385071,0.22262495756149292
2037,0.0,1.0,0.43855586647987366,0.5614441633224487
2038,0.0,1.0,0.9683045148849487,0.03169548511505127
2039,0.0,0.0,0.6355879902839661,0.6355879902839661
2040,0.0,1.0,0.7982946634292603,0.20170533657073975
2041,0.0,1.0,0.41338515281677246,0.5866148471832275
2042,0.0,1.0,0.9215821027755737,0.07841789722442627
2043,0.0,1.0,0.6956440806388855,0.3043559193611145
2044,1.0,1.0,0.6790861487388611,0.3209138512611389
2045,1.0,1.0,0.6727813482284546,0.3272186517715454
2046,1.0,1.0,0.6920415163040161,0.3079584836959839
2047,0.0,1.0,0.9010385870933533,0.09896141290664673
2048,0.0,1.0,0.916107714176178,0.08389228582382202
2049,1.0,0.0,0.6840271949768066,0.6840271949768066
2050,1.0,1.0,0.7719301581382751,0.22806984186172485
2051,1.0,1.0,0.6841203570365906,0.3158796429634094
2052,1.0,1.0,0.7395731210708618,0.2604268789291382
2053,0.0,1.0,0.8018147349357605,0.1981852650642395
2054,1.0,1.0,0.6719546318054199,0.3280453681945801
2055,0.0,1.0,0.9405785202980042,0.05942147970199585
2056,0.0,1.0,0.6742156147956848,0.3257843852043152
2057,0.0,1.0,0.8044427037239075,0.19555729627609253
2058,0.0,1.0,0.7709165811538696,0.22908341884613037
2059,0.0,1.0,0.8303465843200684,0.16965341567993164
2060,1.0,1.0,0.6827850341796875,0.3172149658203125
2061,1.0,1.0,0.6948175430297852,0.30518245697021484
2062,0.0,1.0,0.6341855525970459,0.3658144474029541
2063,1.0,1.0,0.7018076181411743,0.2981923818588257
2064,0.0,1.0,0.651674211025238,0.34832578897476196
2065,1.0,1.0,0.7468112111091614,0.2531887888908386
2066,0.0,0.0,0.61369788646698,0.61369788646698
2067,0.0,1.0,0.8056025505065918,0.1943974494934082
2068,0.0,1.0,0.5497758388519287,0.4502241611480713
2069,1.0,0.0,0.6961603760719299,0.6961603760719299
2070,0.0,1.0,0.5612795352935791,0.4387204647064209
2071,1.0,1.0,0.6796228885650635,0.3203771114349365
2072,0.0,1.0,0.9136348962783813,0.08636510372161865
2073,1.0,1.0,0.7710073590278625,0.22899264097213745
2074,1.0,1.0,0.7001476883888245,0.29985231161117554
2075,1.0,0.0,0.6964083313941956,0.6964083313941956
2076,0.0,0.0,0.8209375739097595,0.8209375739097595
2077,0.0,0.0,0.553612470626831,0.553612470626831
2078,1.0,1.0,0.6702865958213806,0.3297134041786194
2079,0.0,0.0,0.6290992498397827,0.6290992498397827
2080,0.0,1.0,0.8651692867279053,0.13483071327209473
2081,1.0,1.0,0.7587413787841797,0.2412586212158203
2082,1.0,1.0,0.7685487866401672,0.23145121335983276
2083,1.0,0.0,0.6993856430053711,0.6993856430053711
2084,0.0,0.0,0.5719074606895447,0.5719074606895447
2085,1.0,1.0,0.6958958506584167,0.30410414934158325
2086,0.0,1.0,0.7739620804786682,0.2260379195213318
2087,0.0,0.0,0.8971128463745117,0.8971128463745117
2088,1.0,1.0,0.7399746775627136,0.2600253224372864
2089,0.0,1.0,0.5617727637290955,0.43822723627090454
2090,0.0,1.0,0.8037875294685364,0.19621247053146362
2091,1.0,1.0,0.7391209006309509,0.2608790993690491
2092,0.0,0.0,0.8881083726882935,0.8881083726882935
2093,0.0,0.0,0.5298727750778198,0.5298727750778198
2094,1.0,1.0,0.7364718317985535,0.26352816820144653
2095,0.0,1.0,0.9798458218574524,0.020154178142547607
2096,1.0,1.0,0.7542734742164612,0.24572652578353882
2097,1.0,1.0,0.7228317260742188,0.27716827392578125
2098,1.0,0.0,0.6844297647476196,0.6844297647476196
2099,0.0,1.0,0.5826497077941895,0.41735029220581055
2100,0.0,1.0,0.8996038436889648,0.10039615631103516
2101,1.0,1.0,0.7049604058265686,0.2950395941734314
2102,1.0,1.0,0.7630757689476013,0.23692423105239868
2103,1.0,0.0,0.6751526594161987,0.6751526594161987
2104,0.0,1.0,0.8824853301048279,0.11751466989517212
2105,1.0,1.0,0.7656724452972412,0.2343275547027588
2106,1.0,1.0,0.6933794617652893,0.3066205382347107
2107,1.0,1.0,0.6540418267250061,0.3459581732749939
2108,1.0,1.0,0.7489641308784485,0.2510358691215515
2109,1.0,1.0,0.7724981307983398,0.22750186920166016
2110,0.0,0.0,0.6984912753105164,0.6984912753105164
2111,0.0,0.0,0.8668822646141052,0.8668822646141052
2112,1.0,1.0,0.6936630606651306,0.3063369393348694
2113,0.0,0.0,0.8017944097518921,0.8017944097518921
2114,0.0,1.0,0.9169049263000488,0.08309507369995117
2115,0.0,0.0,0.3373323380947113,0.3373323380947113
2116,1.0,1.0,0.7354140877723694,0.2645859122276306
2117,1.0,1.0,0.760580837726593,0.23941916227340698
2118,0.0,0.0,0.9028722047805786,0.9028722047805786
2119,0.0,1.0,0.8870967626571655,0.11290323734283447
2120,0.0,1.0,0.6120456457138062,0.38795435428619385
2121,1.0,1.0,0.7411023378372192,0.25889766216278076
2122,1.0,1.0,0.6996365189552307,0.3003634810447693
2123,1.0,1.0,0.7431173324584961,0.2568826675415039
2124,0.0,1.0,0.5526463389396667,0.44735366106033325
2125,0.0,1.0,0.8205521702766418,0.17944782972335815
2126,0.0,0.0,0.9267733097076416,0.9267733097076416
2127,0.0,1.0,0.8238304853439331,0.1761695146560669
2128,1.0,1.0,0.6937259435653687,0.30627405643463135
2129,1.0,1.0,0.7316334843635559,0.2683665156364441
2130,0.0,1.0,0.7202861309051514,0.27971386909484863
2131,0.0,1.0,0.9002159833908081,0.0997840166091919
2132,0.0,1.0,0.6196934580802917,0.38030654191970825
2133,0.0,0.0,0.9214912056922913,0.9214912056922913
2134,0.0,1.0,0.49431112408638,0.5056889057159424
2135,1.0,0.0,0.698167622089386,0.698167622089386
2136,0.0,1.0,0.8919376134872437,0.10806238651275635
2137,0.0,1.0,0.6609278917312622,0.3390721082687378
2138,0.0,0.0,0.5200914740562439,0.5200914740562439
2139,1.0,0.0,0.7425276637077332,0.7425276637077332
2140,1.0,0.0,0.6907129287719727,0.6907129287719727
2141,0.0,1.0,0.5006551146507263,0.4993448853492737
2142,0.0,1.0,0.6163954138755798,0.38360458612442017
2143,0.0,1.0,0.887089729309082,0.11291027069091797
2144,1.0,1.0,0.6941049695014954,0.30589503049850464
2145,1.0,1.0,0.7356598973274231,0.2643401026725769
2146,1.0,1.0,0.7341417670249939,0.2658582329750061
2147,1.0,1.0,0.6903914213180542,0.3096085786819458
2148,0.0,1.0,0.5945422649383545,0.4054577350616455
2149,1.0,0.0,0.6895793080329895,0.6895793080329895
2150,0.0,1.0,0.6306487917900085,0.36935120820999146
2151,0.0,1.0,0.6158286929130554,0.3841713070869446
2152,0.0,1.0,0.8111336827278137,0.18886631727218628
2153,1.0,1.0,0.6994411945343018,0.30055880546569824
2154,0.0,1.0,0.6336744427680969,0.3663255572319031
2155,1.0,1.0,0.6945800185203552,0.3054199814796448
2156,1.0,1.0,0.7375654578208923,0.26243454217910767
2157,1.0,1.0,0.7303490042686462,0.26965099573135376
2158,0.0,1.0,0.6518000364303589,0.3481999635696411
2159,0.0,1.0,0.7401621341705322,0.2598378658294678
2160,0.0,1.0,0.8464491963386536,0.15355080366134644
2161,0.0,1.0,0.6747455596923828,0.3252544403076172
2162,0.0,1.0,0.5892390608787537,0.41076093912124634
2163,0.0,1.0,0.7678067088127136,0.23219329118728638
2164,0.0,0.0,0.7420877814292908,0.7420877814292908
2165,1.0,1.0,0.6940509676933289,0.30594903230667114
2166,1.0,1.0,0.6900559067726135,0.3099440932273865
2167,0.0,1.0,0.7339978814125061,0.2660021185874939
2168,0.0,1.0,0.7147674560546875,0.2852325439453125
2169,0.0,1.0,0.8352190852165222,0.16478091478347778
2170,0.0,0.0,0.7525203824043274,0.7525203824043274
2171,0.0,0.0,0.8348603248596191,0.8348603248596191
2172,0.0,1.0,0.7365612983703613,0.26343870162963867
2173,0.0,1.0,0.7337728142738342,0.26622718572616577
2174,1.0,1.0,0.6948323249816895,0.30516767501831055
2175,0.0,1.0,0.7940383553504944,0.20596164464950562
2176,0.0,1.0,0.8305555582046509,0.16944444179534912
2177,0.0,0.0,0.5590066313743591,0.5590066313743591
2178,0.0,1.0,0.7600831985473633,0.23991680145263672
2179,0.0,1.0,0.6529045701026917,0.34709542989730835
2180,0.0,1.0,0.8888804912567139,0.11111950874328613
2181,1.0,1.0,0.6973374485969543,0.30266255140304565
2182,1.0,1.0,0.6969972848892212,0.3030027151107788
2183,0.0,0.0,0.6196934580802917,0.6196934580802917
2184,0.0,0.0,0.5079003572463989,0.5079003572463989
2185,0.0,1.0,0.6681936979293823,0.3318063020706177
2186,1.0,0.0,0.6931349635124207,0.6931349635124207
2187,0.0,1.0,0.8680470585823059,0.1319529414176941
2188,1.0,0.0,0.6993126273155212,0.6993126273155212
2189,0.0,0.0,0.7377495765686035,0.7377495765686035
2190,1.0,0.0,0.6906890273094177,0.6906890273094177
2191,0.0,1.0,0.7741820812225342,0.22581791877746582
2192,0.0,1.0,0.7758243083953857,0.22417569160461426
2193,0.0,1.0,0.6643378734588623,0.3356621265411377
2194,0.0,0.0,0.6921448111534119,0.6921448111534119
2195,0.0,1.0,0.7812012434005737,0.21879875659942627
2196,1.0,0.0,0.7295445203781128,0.7295445203781128
2197,1.0,0.0,0.7295445203781128,0.7295445203781128
2198,0.0,0.0,0.801436722278595,0.801436722278595
2199,1.0,0.0,0.6750518679618835,0.6750518679618835
2200,1.0,1.0,0.6948618292808533,0.30513817071914673
2201,0.0,1.0,0.8059002757072449,0.19409972429275513
2202,0.0,1.0,0.8628688454627991,0.13713115453720093
2203,0.0,0.0,0.9472154378890991,0.9472154378890991
2204,0.0,1.0,0.9497135281562805,0.05028647184371948
2205,1.0,1.0,0.6972270011901855,0.30277299880981445
2206,1.0,1.0,0.6964021325111389,0.3035978674888611
2207,0.0,1.0,0.6626653671264648,0.33733463287353516
2208,0.0,1.0,0.8822373151779175,0.11776268482208252
2209,0.0,1.0,0.6941855549812317,0.3058144450187683
2210,0.0,0.0,0.5526463389396667,0.5526463389396667
2211,0.0,1.0,0.8014546036720276,0.1985453963279724
2212,0.0,1.0,0.8068534135818481,0.19314658641815186
2213,1.0,1.0,0.677177906036377,0.32282209396362305
2214,1.0,0.0,0.6758988499641418,0.6758988499641418
2215,0.0,1.0,0.6706656217575073,0.3293343782424927
2216,0.0,1.0,0.7807819247245789,0.21921807527542114
2217,1.0,1.0,0.7027846574783325,0.2972153425216675
2218,1.0,1.0,0.6993398666381836,0.3006601333618164
2219,0.0,1.0,0.8641570806503296,0.1358429193496704
2220,0.0,0.0,0.9180311560630798,0.9180311560630798
2221,0.0,0.0,0.7093032002449036,0.7093032002449036
2222,1.0,1.0,0.6975034475326538,0.3024965524673462
2223,1.0,1.0,0.7452903985977173,0.2547096014022827
2224,1.0,1.0,0.7192893028259277,0.28071069717407227
2225,0.0,1.0,0.7555364370346069,0.24446356296539307
2226,0.0,1.0,0.8870130181312561,0.1129869818687439
2227,0.0,1.0,0.8964327573776245,0.10356724262237549
2228,1.0,0.0,0.7498685121536255,0.7498685121536255
2229,1.0,1.0,0.6992356777191162,0.3007643222808838
2230,0.0,1.0,0.8972253203392029,0.10277467966079712
2231,0.0,1.0,0.62917560338974,0.37082439661026
2232,1.0,1.0,0.7176905870437622,0.2823094129562378
2233,0.0,1.0,0.9232165813446045,0.07678341865539551
2234,0.0,0.0,0.65412837266922,0.65412837266922
2235,1.0,0.0,0.7123763561248779,0.7123763561248779
2236,1.0,1.0,0.7323251962661743,0.2676748037338257
2237,1.0,1.0,0.6793495416641235,0.32065045833587646
2238,0.0,0.0,0.8429502248764038,0.8429502248764038
2239,0.0,1.0,0.9575101137161255,0.04248988628387451
2240,0.0,0.0,0.7717439532279968,0.7717439532279968
2241,0.0,1.0,0.8884803652763367,0.11151963472366333
2242,1.0,1.0,0.7020589113235474,0.29794108867645264
2243,0.0,1.0,0.983426570892334,0.016573429107666016
2244,0.0,1.0,0.8267859220504761,0.17321407794952393
2245,1.0,1.0,0.7462259531021118,0.2537740468978882
2246,0.0,0.0,0.6346724629402161,0.6346724629402161
2247,1.0,1.0,0.7450845241546631,0.2549154758453369
2248,0.0,1.0,0.7704866528511047,0.22951334714889526
2249,0.0,0.0,0.6424188017845154,0.6424188017845154
2250,1.0,1.0,0.7417206168174744,0.25827938318252563
2251,1.0,1.0,0.7504383325576782,0.24956166744232178
2252,0.0,0.0,0.7778797149658203,0.7778797149658203
2253,1.0,1.0,0.6859436631202698,0.3140563368797302
2254,0.0,1.0,0.9063321352005005,0.09366786479949951
2255,0.0,1.0,0.8011358976364136,0.19886410236358643
2256,0.0,1.0,0.9162731170654297,0.08372688293457031
2257,1.0,1.0,0.7028782367706299,0.2971217632293701
2258,1.0,0.0,0.7316334843635559,0.7316334843635559
2259,0.0,1.0,0.7041357159614563,0.2958642840385437
2260,1.0,0.0,0.6939445734024048,0.6939445734024048
2261,0.0,1.0,0.7446922063827515,0.25530779361724854
2262,1.0,1.0,0.7523259520530701,0.24767404794692993
2263,1.0,1.0,0.7409933805465698,0.2590066194534302
2264,1.0,0.0,0.6976804137229919,0.6976804137229919
2265,0.0,0.0,0.6196934580802917,0.6196934580802917
2266,0.0,1.0,0.6207236647605896,0.3792763352394104
2267,0.0,1.0,0.8615264296531677,0.13847357034683228
2268,0.0,1.0,0.9477089643478394,0.052291035652160645
2269,0.0,1.0,0.5280357599258423,0.4719642400741577
2270,1.0,0.0,0.7429801225662231,0.7429801225662231
2271,1.0,1.0,0.7598950862884521,0.24010491371154785
2272,0.0,1.0,0.8882518410682678,0.11174815893173218
2273,1.0,0.0,0.7487806677818298,0.7487806677818298
2274,0.0,1.0,0.6177682876586914,0.3822317123413086
2275,0.0,1.0,0.9714008569717407,0.028599143028259277
2276,1.0,1.0,0.7012002468109131,0.2987997531890869
2277,0.0,1.0,0.7974058389663696,0.20259416103363037
2278,0.0,0.0,0.5603097081184387,0.5603097081184387
2279,1.0,1.0,0.7482609748840332,0.2517390251159668
2280,0.0,1.0,0.8700162768363953,0.12998372316360474
2281,1.0,0.0,0.6988537311553955,0.6988537311553955
2282,0.0,0.0,0.651637077331543,0.651637077331543
2283,0.0,1.0,0.9002988934516907,0.09970110654830933
2284,0.0,1.0,0.8119320869445801,0.18806791305541992
2285,1.0,1.0,0.7452903985977173,0.2547096014022827
2286,0.0,1.0,0.6390883326530457,0.36091166734695435
2287,0.0,0.0,0.6390883326530457,0.6390883326530457
2288,1.0,1.0,0.7452903985977173,0.2547096014022827
2289,1.0,1.0,0.7436041831970215,0.2563958168029785
2290,0.0,1.0,0.645397424697876,0.354602575302124
2291,1.0,0.0,0.6805455088615417,0.6805455088615417
2292,1.0,1.0,0.6773260235786438,0.3226739764213562
2293,0.0,1.0,0.8880948424339294,0.11190515756607056
2294,1.0,0.0,0.6998898386955261,0.6998898386955261
2295,1.0,1.0,0.6906118392944336,0.3093881607055664
2296,1.0,0.0,0.7435680627822876,0.7435680627822876
2297,1.0,1.0,0.7435680627822876,0.2564319372177124
2298,1.0,1.0,0.6964473128318787,0.30355268716812134
2299,0.0,0.0,0.6593960523605347,0.6593960523605347
2300,1.0,1.0,0.7401823997497559,0.25981760025024414
2301,0.0,0.0,0.6776325702667236,0.6776325702667236
2302,0.0,0.0,0.7939319014549255,0.7939319014549255
2303,1.0,1.0,0.742784321308136,0.257215678691864
2304,1.0,1.0,0.6970838904380798,0.30291610956192017
2305,1.0,1.0,0.7420541048049927,0.2579458951950073
2306,1.0,1.0,0.7420541048049927,0.2579458951950073
2307,0.0,0.0,0.7586957812309265,0.7586957812309265
2308,1.0,1.0,0.6988176703453064,0.3011823296546936
2309,0.0,1.0,0.6543611884117126,0.34563881158828735
2310,1.0,1.0,0.75213623046875,0.24786376953125
2311,0.0,1.0,0.8344902992248535,0.16550970077514648
2312,1.0,1.0,0.6968321800231934,0.30316781997680664
2313,0.0,0.0,0.6631225943565369,0.6631225943565369
2314,1.0,1.0,0.7495732307434082,0.2504267692565918
2315,0.0,1.0,0.9260324239730835,0.0739675760269165
2316,0.0,1.0,0.9215993881225586,0.0784006118774414
2317,1.0,1.0,0.6960415840148926,0.3039584159851074
2318,0.0,1.0,0.7113450765609741,0.2886549234390259
2319,0.0,1.0,0.7879552841186523,0.21204471588134766
2320,0.0,0.0,0.5706927180290222,0.5706927180290222
2321,0.0,1.0,0.9539486169815063,0.04605138301849365
2322,1.0,1.0,0.7254849672317505,0.2745150327682495
2323,0.0,1.0,0.5761151909828186,0.4238848090171814
2324,1.0,1.0,0.7382261157035828,0.26177388429641724
2325,0.0,1.0,0.5895020961761475,0.41049790382385254
2326,0.0,0.0,0.623685896396637,0.623685896396637
2327,0.0,1.0,0.5603097081184387,0.4396902918815613
2328,0.0,0.0,0.5918049812316895,0.5918049812316895
2329,0.0,1.0,0.7352895736694336,0.2647104263305664
2330,0.0,0.0,0.5761151909828186,0.5761151909828186
2331,1.0,1.0,0.7356799840927124,0.2643200159072876
2332,1.0,1.0,0.7421650290489197,0.2578349709510803
2333,0.0,1.0,0.8539772033691406,0.14602279663085938
2334,0.0,1.0,0.5837721228599548,0.41622787714004517
2335,0.0,1.0,0.6439387202262878,0.35606127977371216
2336,1.0,0.0,0.7383327484130859,0.7383327484130859
2337,0.0,1.0,0.7880620360374451,0.21193796396255493
2338,0.0,1.0,0.9609881639480591,0.03901183605194092
2339,0.0,1.0,0.5771912932395935,0.4228087067604065
2340,0.0,1.0,0.8364925384521484,0.16350746154785156
2341,1.0,1.0,0.6943582892417908,0.30564171075820923
2342,0.0,0.0,0.6607226133346558,0.6607226133346558
2343,0.0,0.0,0.8229567408561707,0.8229567408561707
2344,0.0,1.0,0.7910987734794617,0.20890122652053833
2345,1.0,1.0,0.6870220303535461,0.31297796964645386
2346,1.0,0.0,0.6985799670219421,0.6985799670219421
2347,1.0,1.0,0.7350074648857117,0.26499253511428833
2348,0.0,0.0,0.8659520149230957,0.8659520149230957
2349,0.0,1.0,0.9590340852737427,0.040965914726257324
2350,1.0,1.0,0.7403175234794617,0.25968247652053833
2351,1.0,1.0,0.6867928504943848,0.31320714950561523
2352,0.0,0.0,0.6050617098808289,0.6050617098808289
2353,0.0,0.0,0.7204379439353943,0.7204379439353943
2354,1.0,0.0,0.6939584016799927,0.6939584016799927
2355,1.0,1.0,0.7227995991706848,0.2772004008293152
2356,0.0,1.0,0.6392217874526978,0.36077821254730225
2357,1.0,1.0,0.7071290016174316,0.29287099838256836
2358,1.0,1.0,0.7341417670249939,0.2658582329750061
2359,0.0,0.0,0.6115399599075317,0.6115399599075317
2360,0.0,1.0,0.6115399599075317,0.38846004009246826
2361,1.0,0.0,0.7294577956199646,0.7294577956199646
2362,1.0,1.0,0.7307345271110535,0.26926547288894653
2363,0.0,1.0,0.814203143119812,0.185796856880188
2364,1.0,1.0,0.731171727180481,0.26882827281951904
2365,0.0,1.0,0.9004687070846558,0.09953129291534424
2366,1.0,1.0,0.7319797277450562,0.26802027225494385
2367,0.0,1.0,0.7554892301559448,0.24451076984405518
2368,1.0,1.0,0.7410168051719666,0.25898319482803345
2369,0.0,1.0,0.7526962161064148,0.2473037838935852
2370,1.0,0.0,0.6949391961097717,0.6949391961097717
2371,0.0,1.0,0.907635509967804,0.09236449003219604
2372,0.0,1.0,0.7443071603775024,0.25569283962249756
2373,1.0,1.0,0.6935814023017883,0.30641859769821167
2374,0.0,1.0,0.6643378734588623,0.3356621265411377
2375,0.0,0.0,0.6254143714904785,0.6254143714904785
2376,1.0,0.0,0.7341417670249939,0.7341417670249939
2377,0.0,1.0,0.7535484433174133,0.24645155668258667
2378,0.0,0.0,0.6296318769454956,0.6296318769454956
2379,0.0,1.0,0.638437032699585,0.36156296730041504
2380,1.0,1.0,0.695942759513855,0.304057240486145
2381,0.0,0.0,0.7165607810020447,0.7165607810020447
2382,0.0,1.0,0.6115317344665527,0.38846826553344727
2383,0.0,0.0,0.6634224653244019,0.6634224653244019
2384,0.0,1.0,0.8886085748672485,0.11139142513275146
2385,0.0,1.0,0.8181886672973633,0.18181133270263672
2386,0.0,1.0,0.7912643551826477,0.2087356448173523
2387,0.0,0.0,0.741660475730896,0.741660475730896
2388,0.0,0.0,0.774641215801239,0.774641215801239
2389,0.0,0.0,0.6526648998260498,0.6526648998260498
2390,1.0,0.0,0.6941850185394287,0.6941850185394287
2391,1.0,0.0,0.7356799840927124,0.7356799840927124
2392,1.0,1.0,0.7356799840927124,0.2643200159072876
2393,1.0,1.0,0.7347198724746704,0.2652801275253296
2394,0.0,1.0,0.6342476010322571,0.3657523989677429
2395,1.0,1.0,0.6970270872116089,0.3029729127883911
2396,0.0,1.0,0.8883672952651978,0.11163270473480225
2397,1.0,0.0,0.7343056797981262,0.7343056797981262
2398,1.0,1.0,0.7348868250846863,0.2651131749153137
2399,0.0,1.0,0.6210097074508667,0.3789902925491333
2400,1.0,1.0,0.7783987522125244,0.22160124778747559
2401,1.0,1.0,0.6954265832901001,0.3045734167098999
2402,1.0,0.0,0.7339912056922913,0.7339912056922913
2403,1.0,1.0,0.7339264750480652,0.2660735249519348
2404,1.0,1.0,0.6979916095733643,0.30200839042663574
2405,1.0,0.0,0.7336456179618835,0.7336456179618835
2406,0.0,1.0,0.674955427646637,0.32504457235336304
2407,0.0,1.0,0.6254143714904785,0.3745856285095215
2408,0.0,0.0,0.7646600008010864,0.7646600008010864
2409,0.0,1.0,0.8123666048049927,0.18763339519500732
2410,0.0,0.0,0.7299889326095581,0.7299889326095581
2411,0.0,1.0,0.777473509311676,0.22252649068832397
2412,0.0,1.0,0.8870118856430054,0.11298811435699463
2413,0.0,1.0,0.7578061819076538,0.2421938180923462
2414,0.0,1.0,0.6439387202262878,0.35606127977371216
2415,1.0,1.0,0.7334463596343994,0.2665536403656006
2416,0.0,1.0,0.8917016386985779,0.10829836130142212
2417,1.0,1.0,0.7334463596343994,0.2665536403656006
2418,0.0,1.0,0.6550898551940918,0.3449101448059082
2419,0.0,0.0,0.7791728973388672,0.7791728973388672
2420,0.0,1.0,0.7182900309562683,0.2817099690437317
2421,1.0,1.0,0.690383791923523,0.30961620807647705
2422,1.0,0.0,0.7328006029129028,0.7328006029129028
2423,0.0,0.0,0.6336744427680969,0.6336744427680969
2424,1.0,1.0,0.6943174004554749,0.30568259954452515
2425,0.0,1.0,0.6336744427680969,0.3663255572319031
2426,0.0,1.0,0.6440523862838745,0.3559476137161255
2427,0.0,0.0,0.6336744427680969,0.6336744427680969
2428,0.0,0.0,0.6484142541885376,0.6484142541885376
2429,0.0,0.0,0.7404409646987915,0.7404409646987915
2430,1.0,0.0,0.7325820922851562,0.7325820922851562
2431,0.0,0.0,0.6484142541885376,0.6484142541885376
2432,0.0,1.0,0.6484142541885376,0.3515857458114624
2433,0.0,1.0,0.7234962582588196,0.2765037417411804
2434,0.0,0.0,0.6518000364303589,0.6518000364303589
2435,1.0,0.0,0.6952509880065918,0.6952509880065918
2436,1.0,1.0,0.695631206035614,0.304368793964386
2437,1.0,0.0,0.7303490042686462,0.7303490042686462
2438,0.0,1.0,0.7522088885307312,0.2477911114692688
2439,0.0,1.0,0.8171594738960266,0.1828405261039734
2440,0.0,0.0,0.6747455596923828,0.6747455596923828
2441,1.0,0.0,0.7294577956199646,0.7294577956199646
2442,0.0,1.0,0.6747455596923828,0.3252544403076172
2443,0.0,1.0,0.6747455596923828,0.3252544403076172
2444,0.0,1.0,0.6747455596923828,0.3252544403076172
2445,1.0,1.0,0.7294577956199646,0.2705422043800354
2446,0.0,1.0,0.7606138586997986,0.23938614130020142
2447,1.0,1.0,0.6960296034812927,0.3039703965187073
2448,1.0,1.0,0.6961007118225098,0.30389928817749023
2449,0.0,0.0,0.662655770778656,0.662655770778656
