,Treatment,yf_true,yf_hat,diff_yf
1967,0.0,1.0,0.9752236008644104,0.0247763991355896
1968,0.0,1.0,0.9808222651481628,0.019177734851837158
1969,0.0,1.0,0.9796794056892395,0.020320594310760498
1970,0.0,1.0,0.9818986058235168,0.018101394176483154
1971,0.0,1.0,0.9861663579940796,0.01383364200592041
1972,0.0,1.0,0.9818994998931885,0.018100500106811523
1973,0.0,1.0,0.9818994998931885,0.018100500106811523
1974,0.0,1.0,0.9448167085647583,0.0551832914352417
1975,0.0,1.0,0.9448167085647583,0.0551832914352417
1976,0.0,1.0,0.980351984500885,0.01964801549911499
1977,0.0,1.0,0.9865607619285583,0.01343923807144165
1978,0.0,1.0,0.9255487322807312,0.0744512677192688
1979,0.0,1.0,0.9663423299789429,0.03365767002105713
1980,0.0,1.0,0.9663423299789429,0.03365767002105713
1981,0.0,1.0,0.9881566166877747,0.011843383312225342
1982,0.0,1.0,0.9881566166877747,0.011843383312225342
1983,0.0,1.0,0.9821616411209106,0.017838358879089355
1984,0.0,1.0,0.8635382056236267,0.1364617943763733
1985,0.0,1.0,0.9815319776535034,0.018468022346496582
1986,0.0,1.0,0.981942355632782,0.018057644367218018
1987,0.0,1.0,0.9784148335456848,0.021585166454315186
1988,0.0,1.0,0.9919072389602661,0.008092761039733887
1989,0.0,1.0,0.9858713746070862,0.014128625392913818
1990,0.0,1.0,0.9894014000892639,0.010598599910736084
1991,0.0,1.0,0.9891777038574219,0.010822296142578125
1992,1.0,1.0,0.6876116991043091,0.3123883008956909
1993,1.0,1.0,0.6940479874610901,0.3059520125389099
1994,0.0,1.0,0.8831727504730225,0.11682724952697754
1995,0.0,1.0,0.9839063882827759,0.01609361171722412
1996,0.0,1.0,0.9206231832504272,0.07937681674957275
1997,0.0,0.0,0.5555837750434875,0.5555837750434875
1998,1.0,1.0,0.6881040334701538,0.3118959665298462
1999,0.0,1.0,0.8721745610237122,0.12782543897628784
2000,0.0,1.0,0.8864504098892212,0.11354959011077881
2001,0.0,1.0,0.9207671880722046,0.07923281192779541
2002,0.0,1.0,0.9129899144172668,0.08701008558273315
2003,0.0,1.0,0.9696650505065918,0.030334949493408203
2004,1.0,1.0,0.6934866905212402,0.30651330947875977
2005,1.0,1.0,0.7166767716407776,0.2833232283592224
2006,0.0,1.0,0.7948812246322632,0.20511877536773682
2007,1.0,1.0,0.6995850801467896,0.30041491985321045
2008,0.0,1.0,0.8342494964599609,0.16575050354003906
2009,0.0,1.0,0.9195829033851624,0.08041709661483765
2010,0.0,0.0,0.8535848259925842,0.8535848259925842
2011,1.0,0.0,0.6940664649009705,0.6940664649009705
2012,0.0,0.0,0.8385176658630371,0.8385176658630371
2013,0.0,1.0,0.7407625317573547,0.25923746824264526
2014,1.0,1.0,0.7211859226226807,0.27881407737731934
2015,1.0,1.0,0.6906129717826843,0.3093870282173157
2016,0.0,0.0,0.9103612303733826,0.9103612303733826
2017,1.0,1.0,0.6863830089569092,0.3136169910430908
2018,0.0,1.0,0.747934103012085,0.25206589698791504
2019,1.0,1.0,0.7026703953742981,0.2973296046257019
2020,0.0,1.0,0.9143095016479492,0.08569049835205078
2021,0.0,1.0,0.9479860067367554,0.05201399326324463
2022,1.0,1.0,0.6902962923049927,0.3097037076950073
2023,0.0,1.0,0.9541571140289307,0.045842885971069336
2024,1.0,1.0,0.6763092875480652,0.3236907124519348
2025,0.0,1.0,0.45500969886779785,0.5449903011322021
2026,1.0,1.0,0.7420459985733032,0.2579540014266968
2027,0.0,1.0,0.4147563576698303,0.5852436423301697
2028,0.0,1.0,0.9641343355178833,0.0358656644821167
2029,0.0,0.0,0.49810439348220825,0.49810439348220825
2030,1.0,1.0,0.6804560422897339,0.3195439577102661
2031,1.0,1.0,0.7367934584617615,0.2632065415382385
2032,0.0,1.0,0.9550657272338867,0.04493427276611328
2033,1.0,1.0,0.683208703994751,0.316791296005249
2034,1.0,1.0,0.7314415574073792,0.26855844259262085
2035,1.0,1.0,0.7110612988471985,0.2889387011528015
2036,0.0,1.0,0.3744126558303833,0.6255873441696167
2037,0.0,1.0,0.7601620554924011,0.23983794450759888
2038,0.0,1.0,0.33187800645828247,0.6681219935417175
2039,0.0,1.0,0.929090142250061,0.07090985774993896
2040,0.0,0.0,0.6404768824577332,0.6404768824577332
2041,0.0,1.0,0.5154094696044922,0.4845905303955078
2042,0.0,1.0,0.8865072131156921,0.11349278688430786
2043,0.0,1.0,0.6706599593162537,0.32934004068374634
2044,1.0,1.0,0.6992484927177429,0.3007515072822571
2045,1.0,1.0,0.6995512843132019,0.3004487156867981
2046,0.0,0.0,0.86588454246521,0.86588454246521
2047,1.0,1.0,0.6856079697608948,0.3143920302391052
2048,0.0,1.0,0.8673564195632935,0.13264358043670654
2049,1.0,0.0,0.6879510283470154,0.6879510283470154
2050,1.0,1.0,0.6690927743911743,0.3309072256088257
2051,1.0,1.0,0.713729977607727,0.28627002239227295
2052,0.0,0.0,0.6616673469543457,0.6616673469543457
2053,1.0,1.0,0.7314930558204651,0.2685069441795349
2054,0.0,1.0,0.7531570792198181,0.24684292078018188
2055,1.0,1.0,0.6876465082168579,0.3123534917831421
2056,0.0,1.0,0.8917703628540039,0.1082296371459961
2057,0.0,1.0,0.6682986617088318,0.3317013382911682
2058,0.0,1.0,0.7914590239524841,0.20854097604751587
2059,0.0,1.0,0.7317749261856079,0.2682250738143921
2060,0.0,1.0,0.7921722531318665,0.20782774686813354
2061,1.0,1.0,0.7049229145050049,0.2950770854949951
2062,1.0,1.0,0.6815745234489441,0.3184254765510559
2063,0.0,1.0,0.5734327435493469,0.4265672564506531
2064,1.0,1.0,0.722034215927124,0.277965784072876
2065,0.0,1.0,0.6532838940620422,0.34671610593795776
2066,0.0,0.0,0.5768647789955139,0.5768647789955139
2067,0.0,1.0,0.7902641892433167,0.20973581075668335
2068,1.0,0.0,0.6837369203567505,0.6837369203567505
2069,0.0,1.0,0.540556013584137,0.45944398641586304
2070,1.0,1.0,0.6925051212310791,0.3074948787689209
2071,1.0,1.0,0.7493289113044739,0.2506710886955261
2072,0.0,1.0,0.8806093335151672,0.11939066648483276
2073,1.0,1.0,0.7249816656112671,0.2750183343887329
2074,1.0,1.0,0.6833972930908203,0.3166027069091797
2075,1.0,0.0,0.6843560934066772,0.6843560934066772
2076,0.0,0.0,0.8171215057373047,0.8171215057373047
2077,0.0,0.0,0.6112566590309143,0.6112566590309143
2078,1.0,1.0,0.7168488502502441,0.28315114974975586
2079,0.0,1.0,0.8289390802383423,0.17106091976165771
2080,1.0,1.0,0.6925210952758789,0.3074789047241211
2081,0.0,0.0,0.5749419927597046,0.5749419927597046
2082,0.0,1.0,0.836316704750061,0.16368329524993896
2083,1.0,1.0,0.6947132349014282,0.3052867650985718
2084,1.0,0.0,0.6941400766372681,0.6941400766372681
2085,0.0,0.0,0.5604888200759888,0.5604888200759888
2086,1.0,1.0,0.6905579566955566,0.30944204330444336
2087,0.0,1.0,0.8242065906524658,0.17579340934753418
2088,1.0,0.0,0.6858566403388977,0.6858566403388977
2089,0.0,0.0,0.8654200434684753,0.8654200434684753
2090,1.0,1.0,0.6931778192520142,0.30682218074798584
2091,0.0,1.0,0.5482817888259888,0.45171821117401123
2092,1.0,1.0,0.688823401927948,0.311176598072052
2093,0.0,1.0,0.7600366473197937,0.2399633526802063
2094,1.0,1.0,0.6876094937324524,0.3123905062675476
2095,1.0,1.0,0.6981660723686218,0.3018339276313782
2096,1.0,1.0,0.724181056022644,0.27581894397735596
2097,1.0,0.0,0.6945354342460632,0.6945354342460632
2098,1.0,1.0,0.6911410093307495,0.3088589906692505
2099,0.0,1.0,0.8675531148910522,0.13244688510894775
2100,1.0,1.0,0.7005174160003662,0.2994825839996338
2101,1.0,1.0,0.7048717141151428,0.2951282858848572
2102,1.0,0.0,0.6636810898780823,0.6636810898780823
2103,1.0,0.0,0.6876254081726074,0.6876254081726074
2104,0.0,1.0,0.852780282497406,0.147219717502594
2105,1.0,1.0,0.6648684144020081,0.33513158559799194
2106,1.0,1.0,0.6956470012664795,0.3043529987335205
2107,1.0,1.0,0.6908477544784546,0.3091522455215454
2108,1.0,1.0,0.7621809840202332,0.23781901597976685
2109,0.0,0.0,0.692269504070282,0.692269504070282
2110,1.0,0.0,0.6604548692703247,0.6604548692703247
2111,0.0,0.0,0.8341277837753296,0.8341277837753296
2112,1.0,1.0,0.6837504506111145,0.3162495493888855
2113,1.0,1.0,0.6863777041435242,0.31362229585647583
2114,0.0,0.0,0.7361687421798706,0.7361687421798706
2115,0.0,1.0,0.8844161033630371,0.11558389663696289
2116,1.0,1.0,0.6906967163085938,0.30930328369140625
2117,0.0,0.0,0.8536525368690491,0.8536525368690491
2118,0.0,1.0,0.619133710861206,0.38086628913879395
2119,1.0,1.0,0.7069332003593445,0.2930667996406555
2120,1.0,1.0,0.7000010013580322,0.2999989986419678
2121,1.0,1.0,0.6664907336235046,0.33350926637649536
2122,0.0,1.0,0.5554015040397644,0.4445984959602356
2123,0.0,1.0,0.7534871101379395,0.24651288986206055
2124,0.0,1.0,0.42892298102378845,0.5710769891738892
2125,1.0,1.0,0.738042950630188,0.261957049369812
2126,0.0,1.0,0.5443721413612366,0.4556278586387634
2127,1.0,1.0,0.7030434608459473,0.29695653915405273
2128,1.0,1.0,0.6945878863334656,0.3054121136665344
2129,0.0,1.0,0.8346256017684937,0.16537439823150635
2130,1.0,1.0,0.6953867077827454,0.30461329221725464
2131,0.0,0.0,0.8982105255126953,0.8982105255126953
2132,0.0,1.0,0.6510552763938904,0.3489447236061096
2133,0.0,1.0,0.4945650100708008,0.5054349899291992
2134,0.0,1.0,0.8758869171142578,0.12411308288574219
2135,0.0,1.0,0.5964087247848511,0.4035912752151489
2136,0.0,0.0,0.5195943713188171,0.5195943713188171
2137,1.0,0.0,0.7130078673362732,0.7130078673362732
2138,1.0,1.0,0.7138014435768127,0.28619855642318726
2139,0.0,1.0,0.4224936366081238,0.5775063633918762
2140,1.0,0.0,0.6848122477531433,0.6848122477531433
2141,1.0,1.0,0.6875714063644409,0.3124285936355591
2142,1.0,1.0,0.6922106742858887,0.30778932571411133
2143,1.0,1.0,0.6781520247459412,0.32184797525405884
2144,0.0,1.0,0.7005157470703125,0.2994842529296875
2145,1.0,1.0,0.689162015914917,0.310837984085083
2146,0.0,1.0,0.5352387428283691,0.46476125717163086
2147,1.0,0.0,0.6924096345901489,0.6924096345901489
2148,0.0,1.0,0.756729245185852,0.24327075481414795
2149,1.0,1.0,0.6902619004249573,0.3097380995750427
2150,0.0,1.0,0.5952514410018921,0.4047485589981079
2151,0.0,1.0,0.7549356818199158,0.24506431818008423
2152,1.0,1.0,0.6923476457595825,0.3076523542404175
2153,1.0,1.0,0.6913952827453613,0.30860471725463867
2154,1.0,1.0,0.688823401927948,0.311176598072052
2155,1.0,1.0,0.6866725087165833,0.31332749128341675
2156,0.0,1.0,0.6185446381568909,0.38145536184310913
2157,0.0,1.0,0.7031570076942444,0.2968429923057556
2158,0.0,1.0,0.8100966811180115,0.18990331888198853
2159,0.0,1.0,0.641749918460846,0.35825008153915405
2160,0.0,1.0,0.5946236848831177,0.4053763151168823
2161,0.0,1.0,0.7242810130119324,0.2757189869880676
2162,0.0,0.0,0.7472586631774902,0.7472586631774902
2163,0.0,0.0,0.6997120380401611,0.6997120380401611
2164,0.0,0.0,0.7543917298316956,0.7543917298316956
2165,1.0,1.0,0.6959961652755737,0.30400383472442627
2166,0.0,1.0,0.6937887668609619,0.3062112331390381
2167,0.0,1.0,0.6737691164016724,0.32623088359832764
2168,1.0,1.0,0.6929818987846375,0.30701810121536255
2169,0.0,1.0,0.7943589687347412,0.2056410312652588
2170,0.0,0.0,0.7078901529312134,0.7078901529312134
2171,0.0,1.0,0.6925539970397949,0.3074460029602051
2172,0.0,1.0,0.691173255443573,0.308826744556427
2173,0.0,1.0,0.7360278367996216,0.2639721632003784
2174,0.0,1.0,0.7732142806053162,0.22678571939468384
2175,1.0,1.0,0.6996646523475647,0.3003353476524353
2176,0.0,1.0,0.8487454652786255,0.1512545347213745
2177,1.0,1.0,0.7034788727760315,0.2965211272239685
2178,1.0,1.0,0.7038211822509766,0.29617881774902344
2179,0.0,0.0,0.6233751177787781,0.6233751177787781
2180,0.0,0.0,0.4330543875694275,0.4330543875694275
2181,0.0,1.0,0.6104182004928589,0.3895817995071411
2182,1.0,1.0,0.699029803276062,0.300970196723938
2183,1.0,0.0,0.7002456188201904,0.7002456188201904
2184,0.0,1.0,0.7002796530723572,0.2997203469276428
2185,0.0,1.0,0.7505369782447815,0.2494630217552185
2186,1.0,0.0,0.6800588369369507,0.6800588369369507
2187,0.0,1.0,0.7220257520675659,0.2779742479324341
2188,0.0,0.0,0.6580129265785217,0.6580129265785217
2189,0.0,1.0,0.7288244962692261,0.2711755037307739
2190,1.0,0.0,0.697283923625946,0.697283923625946
2191,1.0,0.0,0.6631318926811218,0.6631318926811218
2192,0.0,1.0,0.7324996590614319,0.2675003409385681
2193,0.0,0.0,0.8639714121818542,0.8639714121818542
2194,0.0,1.0,0.8230608105659485,0.1769391894340515
2195,0.0,1.0,0.8320801854133606,0.1679198145866394
2196,0.0,0.0,0.9161805510520935,0.9161805510520935
2197,0.0,1.0,0.4419378638267517,0.5580621361732483
2198,0.0,1.0,0.9183048009872437,0.08169519901275635
2199,1.0,1.0,0.7051457762718201,0.29485422372817993
2200,1.0,1.0,0.7028465867042542,0.29715341329574585
2201,0.0,1.0,0.6691929697990417,0.33080703020095825
2202,0.0,1.0,0.8270077109336853,0.1729922890663147
2203,0.0,1.0,0.6985461711883545,0.3014538288116455
2204,0.0,1.0,0.823199987411499,0.17680001258850098
2205,0.0,0.0,0.5554015040397644,0.5554015040397644
2206,0.0,1.0,0.792140781879425,0.20785921812057495
2207,0.0,1.0,0.7726072669029236,0.22739273309707642
2208,1.0,1.0,0.7007561922073364,0.2992438077926636
2209,0.0,1.0,0.6475475430488586,0.35245245695114136
2210,1.0,1.0,0.7117190361022949,0.2882809638977051
2211,1.0,1.0,0.7058113813400269,0.29418861865997314
2212,0.0,1.0,0.834903359413147,0.16509664058685303
2213,0.0,0.0,0.9014449715614319,0.9014449715614319
2214,0.0,0.0,0.652126669883728,0.652126669883728
2215,0.0,1.0,0.5618079900741577,0.4381920099258423
2216,1.0,1.0,0.6969487071037292,0.30305129289627075
2217,1.0,1.0,0.6854767799377441,0.31452322006225586
2218,0.0,1.0,0.8256978392601013,0.17430216073989868
2219,1.0,1.0,0.7330663800239563,0.2669336199760437
2220,0.0,1.0,0.7408291697502136,0.2591708302497864
2221,1.0,1.0,0.7379122376441956,0.26208776235580444
2222,0.0,1.0,0.8331423401832581,0.16685765981674194
2223,1.0,0.0,0.6599017977714539,0.6599017977714539
2224,1.0,1.0,0.7095983624458313,0.2904016375541687
2225,1.0,1.0,0.7298897504806519,0.27011024951934814
2226,0.0,1.0,0.8881531953811646,0.11184680461883545
2227,0.0,0.0,0.6511639952659607,0.6511639952659607
2228,1.0,0.0,0.7309815287590027,0.7309815287590027
2229,1.0,1.0,0.6946893334388733,0.3053106665611267
2230,1.0,1.0,0.7089071869850159,0.29109281301498413
2231,0.0,0.0,0.7978569865226746,0.7978569865226746
2232,0.0,1.0,0.9448078870773315,0.05519211292266846
2233,0.0,1.0,0.8318988084793091,0.16810119152069092
2234,0.0,1.0,0.8059868812561035,0.19401311874389648
2235,1.0,1.0,0.6790923476219177,0.3209076523780823
2236,0.0,0.0,0.599305272102356,0.599305272102356
2237,1.0,1.0,0.7001028656959534,0.29989713430404663
2238,0.0,0.0,0.6385587453842163,0.6385587453842163
2239,1.0,1.0,0.7345778942108154,0.26542210578918457
2240,1.0,1.0,0.6746454834938049,0.32535451650619507
2241,1.0,1.0,0.7073022127151489,0.2926977872848511
2242,0.0,1.0,0.8472487330436707,0.15275126695632935
2243,0.0,1.0,0.7693660855293274,0.2306339144706726
2244,0.0,1.0,0.8927968740463257,0.10720312595367432
2245,1.0,1.0,0.7220609188079834,0.2779390811920166
2246,1.0,0.0,0.6945878863334656,0.6945878863334656
2247,0.0,1.0,0.6868433952331543,0.3131566047668457
2248,1.0,1.0,0.6761674880981445,0.32383251190185547
2249,0.0,1.0,0.7363322377204895,0.2636677622795105
2250,1.0,1.0,0.6794750094413757,0.32052499055862427
2251,1.0,1.0,0.7090855240821838,0.29091447591781616
2252,1.0,0.0,0.6849170327186584,0.6849170327186584
2253,0.0,1.0,0.8112358450889587,0.18876415491104126
2254,0.0,1.0,0.5778364539146423,0.42216354608535767
2255,0.0,1.0,0.8281235098838806,0.17187649011611938
2256,0.0,1.0,0.9065163731575012,0.09348362684249878
2257,0.0,1.0,0.4586150050163269,0.5413849949836731
2258,1.0,0.0,0.7096261382102966,0.7096261382102966
2259,1.0,1.0,0.750545084476471,0.24945491552352905
2260,0.0,1.0,0.8757268786430359,0.12427312135696411
2261,1.0,1.0,0.7043982148170471,0.2956017851829529
2262,0.0,0.0,0.6118507981300354,0.6118507981300354
2263,0.0,1.0,0.8535020351409912,0.1464979648590088
2264,1.0,0.0,0.6780751943588257,0.6780751943588257
2265,0.0,1.0,0.583294153213501,0.416705846786499
2266,1.0,1.0,0.6780751943588257,0.3219248056411743
2267,0.0,1.0,0.9718628525733948,0.028137147426605225
2268,1.0,1.0,0.681483268737793,0.31851673126220703
2269,0.0,1.0,0.7426903247833252,0.2573096752166748
2270,0.0,0.0,0.5014482736587524,0.5014482736587524
2271,1.0,1.0,0.6850184798240662,0.31498152017593384
2272,0.0,1.0,0.828109622001648,0.17189037799835205
2273,1.0,0.0,0.6882091164588928,0.6882091164588928
2274,0.0,0.0,0.623218297958374,0.623218297958374
2275,0.0,1.0,0.7755342125892639,0.22446578741073608
2276,1.0,1.0,0.6802310347557068,0.3197689652442932
2277,1.0,0.0,0.6802310347557068,0.6802310347557068
2278,0.0,0.0,0.605750560760498,0.605750560760498
2279,0.0,1.0,0.7136929631233215,0.28630703687667847
2280,1.0,0.0,0.6874366998672485,0.6874366998672485
2281,1.0,1.0,0.6886518597602844,0.3113481402397156
2282,0.0,1.0,0.8652346134185791,0.1347653865814209
2283,1.0,0.0,0.691152036190033,0.691152036190033
2284,1.0,0.0,0.6824949979782104,0.6824949979782104
2285,1.0,1.0,0.6824949979782104,0.31750500202178955
2286,1.0,1.0,0.6879688501358032,0.3120311498641968
2287,0.0,0.0,0.6336886286735535,0.6336886286735535
2288,1.0,1.0,0.6880648136138916,0.3119351863861084
2289,0.0,1.0,0.7333672642707825,0.26663273572921753
2290,0.0,0.0,0.7509801983833313,0.7509801983833313
2291,1.0,1.0,0.6836190819740295,0.31638091802597046
2292,0.0,1.0,0.7179722189903259,0.2820277810096741
2293,1.0,1.0,0.6932505965232849,0.3067494034767151
2294,1.0,1.0,0.6847403049468994,0.3152596950531006
2295,1.0,1.0,0.6847403049468994,0.3152596950531006
2296,0.0,1.0,0.8084760308265686,0.1915239691734314
2297,1.0,1.0,0.6922950148582458,0.30770498514175415
2298,1.0,0.0,0.692333996295929,0.692333996295929
2299,1.0,1.0,0.7207849621772766,0.2792150378227234
2300,0.0,0.0,0.6386128664016724,0.6386128664016724
2301,1.0,1.0,0.6623277068138123,0.33767229318618774
2302,0.0,1.0,0.8942449688911438,0.1057550311088562
2303,0.0,1.0,0.8555712103843689,0.1444287896156311
2304,1.0,1.0,0.7363818883895874,0.2636181116104126
2305,0.0,1.0,0.6666741967201233,0.3333258032798767
2306,0.0,0.0,0.5185278058052063,0.5185278058052063
2307,1.0,1.0,0.7306798100471497,0.26932018995285034
2308,0.0,0.0,0.8008367419242859,0.8008367419242859
2309,1.0,1.0,0.674376368522644,0.32562363147735596
2310,0.0,1.0,0.5413448214530945,0.4586551785469055
2311,0.0,1.0,0.5014482736587524,0.49855172634124756
2312,0.0,0.0,0.5286620259284973,0.5286620259284973
2313,0.0,0.0,0.7615910172462463,0.7615910172462463
2314,0.0,1.0,0.6844815015792847,0.31551849842071533
2315,0.0,0.0,0.5204446315765381,0.5204446315765381
2316,1.0,1.0,0.6673627495765686,0.3326372504234314
2317,0.0,1.0,0.7880582809448242,0.21194171905517578
2318,0.0,1.0,0.5294326543807983,0.47056734561920166
2319,0.0,1.0,0.6016545295715332,0.3983454704284668
2320,0.0,1.0,0.5900688171386719,0.4099311828613281
2321,1.0,0.0,0.6720341444015503,0.6720341444015503
2322,0.0,1.0,0.952196478843689,0.047803521156311035
2323,0.0,1.0,0.5264796018600464,0.4735203981399536
2324,1.0,1.0,0.6978381276130676,0.3021618723869324
2325,1.0,1.0,0.7031453847885132,0.2968546152114868
2326,0.0,1.0,0.5380843281745911,0.46191567182540894
2327,0.0,0.0,0.7973133325576782,0.7973133325576782
2328,0.0,0.0,0.5340884327888489,0.5340884327888489
2329,1.0,0.0,0.6825204491615295,0.6825204491615295
2330,0.0,0.0,0.8103846311569214,0.8103846311569214
2331,1.0,1.0,0.6696540117263794,0.3303459882736206
2332,1.0,1.0,0.6916135549545288,0.3083864450454712
2333,1.0,1.0,0.6794710755348206,0.32052892446517944
2334,0.0,0.0,0.5543598532676697,0.5543598532676697
2335,0.0,0.0,0.6571354866027832,0.6571354866027832
2336,1.0,0.0,0.6879323720932007,0.6879323720932007
2337,1.0,1.0,0.7165324091911316,0.2834675908088684
2338,0.0,1.0,0.595687210559845,0.40431278944015503
2339,0.0,1.0,0.5877000689506531,0.4122999310493469
2340,0.0,0.0,0.6805766820907593,0.6805766820907593
2341,0.0,0.0,0.7412990927696228,0.7412990927696228
2342,1.0,1.0,0.723521888256073,0.276478111743927
2343,1.0,1.0,0.6781520247459412,0.32184797525405884
2344,0.0,0.0,0.5619906783103943,0.5619906783103943
2345,0.0,1.0,0.5313607454299927,0.4686392545700073
2346,1.0,0.0,0.6907825469970703,0.6907825469970703
2347,1.0,0.0,0.6801795959472656,0.6801795959472656
2348,1.0,1.0,0.6854868531227112,0.3145131468772888
2349,0.0,1.0,0.7335727214813232,0.26642727851867676
2350,0.0,1.0,0.8318251967430115,0.16817480325698853
2351,0.0,1.0,0.7227367758750916,0.27726322412490845
2352,1.0,1.0,0.7260843515396118,0.2739156484603882
2353,0.0,1.0,0.70484858751297,0.29515141248703003
2354,1.0,0.0,0.6826621294021606,0.6826621294021606
2355,0.0,1.0,0.8690729141235352,0.13092708587646484
2356,0.0,1.0,0.6899121403694153,0.3100878596305847
2357,0.0,1.0,0.6282338500022888,0.3717661499977112
2358,0.0,0.0,0.5847136974334717,0.5847136974334717
2359,1.0,0.0,0.6781520247459412,0.6781520247459412
2360,0.0,0.0,0.72926926612854,0.72926926612854
2361,0.0,0.0,0.5900688171386719,0.5900688171386719
2362,1.0,1.0,0.7062159180641174,0.29378408193588257
2363,0.0,1.0,0.5675816535949707,0.4324183464050293
2364,1.0,1.0,0.6941800713539124,0.30581992864608765
2365,0.0,0.0,0.6535571813583374,0.6535571813583374
2366,0.0,1.0,0.5674992799758911,0.4325007200241089
2367,0.0,0.0,0.612151026725769,0.612151026725769
2368,0.0,1.0,0.8002113103866577,0.19978868961334229
2369,0.0,1.0,0.7555601596832275,0.24443984031677246
2370,0.0,1.0,0.722648024559021,0.277351975440979
2371,0.0,0.0,0.6749761700630188,0.6749761700630188
2372,0.0,0.0,0.7184997797012329,0.7184997797012329
2373,0.0,0.0,0.6129124164581299,0.6129124164581299
2374,1.0,1.0,0.6756967902183533,0.32430320978164673
2375,1.0,1.0,0.6793007254600525,0.3206992745399475
2376,0.0,1.0,0.5894799828529358,0.4105200171470642
2377,0.0,1.0,0.5894799828529358,0.4105200171470642
2378,0.0,1.0,0.8340146541595459,0.1659853458404541
2379,1.0,0.0,0.6821432709693909,0.6821432709693909
2380,1.0,1.0,0.6769238114356995,0.32307618856430054
2381,0.0,1.0,0.5791783332824707,0.4208216667175293
2382,1.0,1.0,0.733811616897583,0.266188383102417
2383,0.0,0.0,0.6951407790184021,0.6951407790184021
2384,1.0,1.0,0.6896368861198425,0.31036311388015747
2385,1.0,0.0,0.6807610392570496,0.6807610392570496
2386,1.0,1.0,0.6793832778930664,0.3206167221069336
2387,1.0,1.0,0.6946290731430054,0.30537092685699463
2388,0.0,1.0,0.595687210559845,0.40431278944015503
2389,1.0,0.0,0.6836728453636169,0.6836728453636169
2390,0.0,1.0,0.6268538236618042,0.3731461763381958
2391,0.0,1.0,0.745844841003418,0.25415515899658203
2392,0.0,1.0,0.5847136974334717,0.4152863025665283
2393,0.0,1.0,0.7195658683776855,0.28043413162231445
2394,0.0,0.0,0.6956161856651306,0.6956161856651306
2395,0.0,1.0,0.5847136974334717,0.4152863025665283
2396,0.0,1.0,0.8273884654045105,0.1726115345954895
2397,0.0,1.0,0.778425395488739,0.221574604511261
2398,0.0,0.0,0.6016545295715332,0.6016545295715332
2399,0.0,1.0,0.6016545295715332,0.3983454704284668
2400,0.0,1.0,0.6016545295715332,0.3983454704284668
2401,1.0,0.0,0.6807193160057068,0.6807193160057068
2402,0.0,1.0,0.8553917407989502,0.1446082592010498
2403,1.0,1.0,0.6793806552886963,0.3206193447113037
2404,0.0,1.0,0.6226596832275391,0.37734031677246094
2405,0.0,0.0,0.7390152812004089,0.7390152812004089
2406,0.0,1.0,0.6784776449203491,0.3215223550796509
2407,0.0,1.0,0.6942790150642395,0.3057209849357605
2408,1.0,1.0,0.6934739351272583,0.3065260648727417
2409,1.0,0.0,0.6806108951568604,0.6806108951568604
2410,0.0,0.0,0.5952514410018921,0.5952514410018921
2411,1.0,1.0,0.6901412606239319,0.3098587393760681
2412,0.0,1.0,0.5952514410018921,0.4047485589981079
2413,0.0,1.0,0.5899384021759033,0.4100615978240967
2414,0.0,0.0,0.6073936223983765,0.6073936223983765
2415,0.0,0.0,0.680808961391449,0.680808961391449
2416,1.0,0.0,0.6820425987243652,0.6820425987243652
2417,0.0,0.0,0.6073936223983765,0.6073936223983765
2418,1.0,0.0,0.6820425987243652,0.6820425987243652
2419,0.0,1.0,0.6073936223983765,0.39260637760162354
2420,0.0,1.0,0.6826580166816711,0.31734198331832886
2421,0.0,1.0,0.6909322738647461,0.3090677261352539
2422,0.0,0.0,0.6185446381568909,0.6185446381568909
2423,1.0,0.0,0.6964514851570129,0.6964514851570129
2424,1.0,1.0,0.6960857510566711,0.30391424894332886
2425,1.0,0.0,0.6866725087165833,0.6866725087165833
2426,0.0,1.0,0.7107400298118591,0.28925997018814087
2427,0.0,1.0,0.8008893728256226,0.19911062717437744
2428,0.0,0.0,0.641749918460846,0.641749918460846
2429,1.0,0.0,0.6907825469970703,0.6907825469970703
2430,0.0,1.0,0.641749918460846,0.35825008153915405
2431,1.0,1.0,0.7003267407417297,0.29967325925827026
2432,1.0,0.0,0.6907825469970703,0.6907825469970703
2433,0.0,1.0,0.641749918460846,0.35825008153915405
2434,1.0,1.0,0.6907825469970703,0.3092174530029297
2435,0.0,1.0,0.7138663530349731,0.28613364696502686
2436,1.0,1.0,0.7006747126579285,0.29932528734207153
2437,1.0,1.0,0.7006341218948364,0.2993658781051636
2438,0.0,0.0,0.6074129343032837,0.6074129343032837
2439,0.0,1.0,0.6925882697105408,0.30741173028945923
2440,1.0,1.0,0.6818424463272095,0.3181575536727905
2441,0.0,1.0,0.777076244354248,0.22292375564575195
2442,1.0,1.0,0.6945812702178955,0.3054187297821045
2443,1.0,1.0,0.6908386945724487,0.30916130542755127
2444,0.0,0.0,0.6002721786499023,0.6002721786499023
2445,0.0,1.0,0.7053835391998291,0.2946164608001709
2446,0.0,0.0,0.614246129989624,0.614246129989624
2447,0.0,0.0,0.614246129989624,0.614246129989624
2448,0.0,1.0,0.7056726813316345,0.2943273186683655
2449,1.0,1.0,0.6956176161766052,0.3043823838233948
2450,0.0,0.0,0.7118327021598816,0.7118327021598816
