,Treatment,yf_true,yf_hat,diff_yf
1969,0.0,1.0,0.9784892797470093,0.021510720252990723
1970,0.0,1.0,0.9808892607688904,0.01911073923110962
1971,0.0,1.0,0.9850760102272034,0.01492398977279663
1972,0.0,1.0,0.9808642268180847,0.019135773181915283
1973,0.0,1.0,0.9808642268180847,0.019135773181915283
1974,0.0,1.0,0.9419676065444946,0.05803239345550537
1975,0.0,1.0,0.9419676065444946,0.05803239345550537
1976,0.0,1.0,0.9793120622634888,0.02068793773651123
1977,0.0,1.0,0.9857237935066223,0.014276206493377686
1978,0.0,1.0,0.9183390140533447,0.08166098594665527
1979,0.0,1.0,0.9696609973907471,0.03033900260925293
1980,0.0,1.0,0.9696609973907471,0.03033900260925293
1981,0.0,1.0,0.9886252880096436,0.011374711990356445
1982,0.0,1.0,0.9886252880096436,0.011374711990356445
1983,0.0,1.0,0.9812723398208618,0.018727660179138184
1984,0.0,1.0,0.8628280162811279,0.13717198371887207
1985,0.0,1.0,0.9807575941085815,0.019242405891418457
1986,0.0,1.0,0.9810366630554199,0.018963336944580078
1987,0.0,1.0,0.9774398803710938,0.02256011962890625
1988,0.0,1.0,0.9902865886688232,0.009713411331176758
1989,0.0,1.0,0.9856522083282471,0.01434779167175293
1990,0.0,1.0,0.9907859563827515,0.009214043617248535
1991,0.0,1.0,0.988887369632721,0.011112630367279053
1992,1.0,1.0,0.6951801180839539,0.30481988191604614
1993,1.0,1.0,0.6900457739830017,0.3099542260169983
1994,0.0,1.0,0.8951629996299744,0.10483700037002563
1995,0.0,1.0,0.983831524848938,0.01616847515106201
1996,0.0,1.0,0.9196259379386902,0.08037406206130981
1997,0.0,0.0,0.5961779356002808,0.5961779356002808
1998,1.0,1.0,0.6802946329116821,0.31970536708831787
1999,0.0,1.0,0.8687101006507874,0.13128989934921265
2000,0.0,1.0,0.8893569707870483,0.11064302921295166
2001,0.0,1.0,0.932029128074646,0.067970871925354
2002,0.0,1.0,0.9169163107872009,0.08308368921279907
2003,0.0,1.0,0.9708964228630066,0.029103577136993408
2004,1.0,1.0,0.6885659694671631,0.3114340305328369
2005,1.0,1.0,0.7246405482292175,0.27535945177078247
2006,0.0,1.0,0.8325713872909546,0.1674286127090454
2007,1.0,1.0,0.6954925060272217,0.3045074939727783
2008,0.0,1.0,0.8632262945175171,0.1367737054824829
2009,0.0,1.0,0.9309892654418945,0.06901073455810547
2010,0.0,0.0,0.8509266972541809,0.8509266972541809
2011,1.0,0.0,0.6924477815628052,0.6924477815628052
2012,0.0,0.0,0.8417642116546631,0.8417642116546631
2013,0.0,1.0,0.7630636692047119,0.23693633079528809
2014,1.0,1.0,0.7136313319206238,0.2863686680793762
2015,1.0,1.0,0.6836864948272705,0.3163135051727295
2016,0.0,0.0,0.9129557609558105,0.9129557609558105
2017,1.0,1.0,0.6934221386909485,0.3065778613090515
2018,0.0,1.0,0.752733051776886,0.247266948223114
2019,1.0,1.0,0.6983948349952698,0.3016051650047302
2020,0.0,1.0,0.9179585576057434,0.08204144239425659
2021,0.0,1.0,0.9541037678718567,0.04589623212814331
2022,1.0,1.0,0.6831871867179871,0.31681281328201294
2023,0.0,1.0,0.9567901492118835,0.043209850788116455
2024,1.0,1.0,0.6834957003593445,0.3165042996406555
2025,0.0,1.0,0.5147179961204529,0.4852820038795471
2026,1.0,1.0,0.7449378967285156,0.2550621032714844
2027,0.0,1.0,0.4742327332496643,0.5257672667503357
2028,0.0,1.0,0.9665071964263916,0.0334928035736084
2029,0.0,0.0,0.5655123591423035,0.5655123591423035
2030,1.0,1.0,0.6899358034133911,0.3100641965866089
2031,1.0,1.0,0.7414764761924744,0.25852352380752563
2032,0.0,1.0,0.959333062171936,0.040666937828063965
2033,1.0,1.0,0.6901502013206482,0.3098497986793518
2034,1.0,1.0,0.7366697788238525,0.26333022117614746
2035,1.0,1.0,0.7172995805740356,0.28270041942596436
2036,0.0,1.0,0.39482587575912476,0.6051741242408752
2037,0.0,1.0,0.7651491165161133,0.23485088348388672
2038,0.0,1.0,0.4061456322669983,0.5938543677330017
2039,0.0,1.0,0.9442902207374573,0.055709779262542725
2040,0.0,0.0,0.6771402359008789,0.6771402359008789
2041,0.0,1.0,0.44777533411979675,0.5522246360778809
2042,0.0,1.0,0.8962159156799316,0.10378408432006836
2043,0.0,1.0,0.6963694095611572,0.3036305904388428
2044,1.0,1.0,0.6999054551124573,0.3000945448875427
2045,1.0,1.0,0.6937021017074585,0.3062978982925415
2046,0.0,0.0,0.8744418621063232,0.8744418621063232
2047,1.0,1.0,0.6827173233032227,0.31728267669677734
2048,0.0,1.0,0.8771769404411316,0.12282305955886841
2049,1.0,0.0,0.6849614977836609,0.6849614977836609
2050,1.0,1.0,0.6751057505607605,0.3248942494392395
2051,1.0,1.0,0.7103500366210938,0.28964996337890625
2052,0.0,0.0,0.691825807094574,0.691825807094574
2053,1.0,1.0,0.7363619804382324,0.2636380195617676
2054,0.0,1.0,0.7809675335884094,0.21903246641159058
2055,1.0,1.0,0.6832745671272278,0.3167254328727722
2056,0.0,1.0,0.9099150896072388,0.09008491039276123
2057,0.0,1.0,0.6917175650596619,0.30828243494033813
2058,0.0,1.0,0.7993839979171753,0.2006160020828247
2059,0.0,1.0,0.7573213577270508,0.24267864227294922
2060,0.0,1.0,0.7907636761665344,0.20923632383346558
2061,1.0,1.0,0.6998121738433838,0.3001878261566162
2062,1.0,1.0,0.6800028681755066,0.3199971318244934
2063,0.0,1.0,0.6319891214370728,0.36801087856292725
2064,1.0,1.0,0.7175242304801941,0.2824757695198059
2065,0.0,1.0,0.6824425458908081,0.3175574541091919
2066,0.0,0.0,0.6321216821670532,0.6321216821670532
2067,0.0,1.0,0.8031067252159119,0.19689327478408813
2068,1.0,0.0,0.6810750365257263,0.6810750365257263
2069,0.0,1.0,0.567277729511261,0.432722270488739
2070,1.0,1.0,0.6885525584220886,0.3114474415779114
2071,1.0,1.0,0.7499111294746399,0.2500888705253601
2072,0.0,1.0,0.8955354690551758,0.10446453094482422
2073,1.0,1.0,0.7347649335861206,0.2652350664138794
2074,1.0,1.0,0.6820254921913147,0.3179745078086853
2075,1.0,0.0,0.6814767122268677,0.6814767122268677
2076,0.0,0.0,0.8482986092567444,0.8482986092567444
2077,0.0,0.0,0.5676016211509705,0.5676016211509705
2078,1.0,1.0,0.7110682725906372,0.2889317274093628
2079,0.0,1.0,0.8493654131889343,0.15063458681106567
2080,1.0,1.0,0.6857930421829224,0.31420695781707764
2081,0.0,0.0,0.638312578201294,0.638312578201294
2082,0.0,1.0,0.8566499948501587,0.1433500051498413
2083,1.0,1.0,0.6968322992324829,0.3031677007675171
2084,1.0,0.0,0.6912156939506531,0.6912156939506531
2085,0.0,0.0,0.5771124362945557,0.5771124362945557
2086,1.0,1.0,0.6876518130302429,0.3123481869697571
2087,0.0,1.0,0.8476006388664246,0.15239936113357544
2088,1.0,0.0,0.6841579675674438,0.6841579675674438
2089,0.0,0.0,0.8830569386482239,0.8830569386482239
2090,1.0,1.0,0.6937708854675293,0.3062291145324707
2091,0.0,1.0,0.5667440891265869,0.4332559108734131
2092,1.0,1.0,0.6899548172950745,0.31004518270492554
2093,0.0,1.0,0.7976498007774353,0.2023501992225647
2094,1.0,1.0,0.6960564851760864,0.3039435148239136
2095,1.0,1.0,0.6993538737297058,0.3006461262702942
2096,1.0,1.0,0.725540280342102,0.27445971965789795
2097,1.0,0.0,0.6897047162055969,0.6897047162055969
2098,1.0,1.0,0.6833882331848145,0.31661176681518555
2099,0.0,1.0,0.8902426958084106,0.10975730419158936
2100,1.0,1.0,0.6971962451934814,0.30280375480651855
2101,1.0,1.0,0.70212721824646,0.29787278175354004
2102,1.0,0.0,0.6624355316162109,0.6624355316162109
2103,1.0,0.0,0.683521032333374,0.683521032333374
2104,0.0,1.0,0.8538004159927368,0.14619958400726318
2105,1.0,1.0,0.6714898943901062,0.3285101056098938
2106,1.0,1.0,0.6947619318962097,0.3052380681037903
2107,1.0,1.0,0.683014988899231,0.31698501110076904
2108,1.0,1.0,0.7688440084457397,0.23115599155426025
2109,0.0,0.0,0.7075451612472534,0.7075451612472534
2110,1.0,0.0,0.6609649062156677,0.6609649062156677
2111,0.0,0.0,0.8420767784118652,0.8420767784118652
2112,1.0,1.0,0.6859211921691895,0.31407880783081055
2113,1.0,1.0,0.6863848567008972,0.3136151432991028
2114,0.0,0.0,0.7236828207969666,0.7236828207969666
2115,0.0,1.0,0.8865944147109985,0.11340558528900146
2116,1.0,1.0,0.6915179491043091,0.3084820508956909
2117,0.0,0.0,0.8514472246170044,0.8514472246170044
2118,0.0,1.0,0.6623935699462891,0.33760643005371094
2119,1.0,1.0,0.7126737833023071,0.28732621669769287
2120,1.0,1.0,0.7045146226882935,0.29548537731170654
2121,1.0,1.0,0.666482150554657,0.333517849445343
2122,0.0,1.0,0.6027055978775024,0.39729440212249756
2123,0.0,1.0,0.7681061029434204,0.2318938970565796
2124,0.0,1.0,0.4833693504333496,0.5166306495666504
2125,1.0,1.0,0.738256573677063,0.261743426322937
2126,0.0,1.0,0.5976263880729675,0.40237361192703247
2127,1.0,1.0,0.7014789581298828,0.2985210418701172
2128,1.0,1.0,0.6950225234031677,0.3049774765968323
2129,0.0,1.0,0.8582188487052917,0.14178115129470825
2130,1.0,1.0,0.6947264671325684,0.30527353286743164
2131,0.0,0.0,0.9012315273284912,0.9012315273284912
2132,0.0,1.0,0.649429976940155,0.35057002305984497
2133,0.0,1.0,0.550876259803772,0.449123740196228
2134,0.0,1.0,0.8800132274627686,0.11998677253723145
2135,0.0,1.0,0.6379936337471008,0.36200636625289917
2136,0.0,0.0,0.5666400194168091,0.5666400194168091
2137,1.0,0.0,0.7188596725463867,0.7188596725463867
2138,1.0,1.0,0.7196840047836304,0.28031599521636963
2139,0.0,1.0,0.4819944202899933,0.5180056095123291
2140,1.0,0.0,0.68210768699646,0.68210768699646
2141,1.0,1.0,0.6859739422798157,0.3140260577201843
2142,1.0,1.0,0.6938602328300476,0.3061397671699524
2143,1.0,1.0,0.6747748851776123,0.3252251148223877
2144,0.0,1.0,0.7236575484275818,0.2763424515724182
2145,1.0,1.0,0.6858906149864197,0.3141093850135803
2146,0.0,1.0,0.589900016784668,0.41009998321533203
2147,1.0,0.0,0.6901504397392273,0.6901504397392273
2148,0.0,1.0,0.7600340247154236,0.23996597528457642
2149,1.0,1.0,0.6876198053359985,0.31238019466400146
2150,0.0,1.0,0.6383653283119202,0.36163467168807983
2151,0.0,1.0,0.7513180375099182,0.2486819624900818
2152,1.0,1.0,0.6919273138046265,0.30807268619537354
2153,1.0,1.0,0.6902241706848145,0.30977582931518555
2154,1.0,1.0,0.6899548172950745,0.31004518270492554
2155,1.0,1.0,0.6840479373931885,0.3159520626068115
2156,0.0,1.0,0.6645814776420593,0.3354185223579407
2157,0.0,1.0,0.7129634022712708,0.28703659772872925
2158,0.0,1.0,0.8113337159156799,0.18866628408432007
2159,0.0,1.0,0.6831045150756836,0.3168954849243164
2160,0.0,1.0,0.6387938857078552,0.3612061142921448
2161,0.0,1.0,0.7288175225257874,0.27118247747421265
2162,0.0,0.0,0.7484521865844727,0.7484521865844727
2163,0.0,0.0,0.7077626585960388,0.7077626585960388
2164,0.0,0.0,0.7561078667640686,0.7561078667640686
2165,1.0,1.0,0.693963885307312,0.306036114692688
2166,0.0,1.0,0.703421950340271,0.296578049659729
2167,0.0,1.0,0.6861251592636108,0.31387484073638916
2168,1.0,1.0,0.690833568572998,0.30916643142700195
2169,0.0,1.0,0.793573796749115,0.206426203250885
2170,0.0,0.0,0.7136374711990356,0.7136374711990356
2171,0.0,1.0,0.7006223797798157,0.2993776202201843
2172,0.0,1.0,0.6999342441558838,0.3000657558441162
2173,0.0,1.0,0.738021194934845,0.26197880506515503
2174,0.0,1.0,0.7699880599975586,0.2300119400024414
2175,1.0,1.0,0.6988649964332581,0.30113500356674194
2176,0.0,1.0,0.860122799873352,0.13987720012664795
2177,1.0,1.0,0.7035707235336304,0.29642927646636963
2178,1.0,1.0,0.7038754224777222,0.29612457752227783
2179,0.0,0.0,0.6605091691017151,0.6605091691017151
2180,0.0,0.0,0.4904756546020508,0.4904756546020508
2181,0.0,1.0,0.6494836211204529,0.3505163788795471
2182,1.0,1.0,0.6978820562362671,0.3021179437637329
2183,1.0,0.0,0.6987987160682678,0.6987987160682678
2184,0.0,1.0,0.7019872069358826,0.29801279306411743
2185,0.0,1.0,0.7742493748664856,0.2257506251335144
2186,1.0,0.0,0.680102527141571,0.680102527141571
2187,0.0,1.0,0.7256103754043579,0.2743896245956421
2188,0.0,0.0,0.693128228187561,0.693128228187561
2189,0.0,1.0,0.7345471978187561,0.2654528021812439
2190,1.0,0.0,0.693936288356781,0.693936288356781
2191,1.0,0.0,0.6548027396202087,0.6548027396202087
2192,0.0,1.0,0.7312403321266174,0.26875966787338257
2193,0.0,0.0,0.8954493403434753,0.8954493403434753
2194,0.0,1.0,0.8222014904022217,0.17779850959777832
2195,0.0,1.0,0.8309075236320496,0.16909247636795044
2196,0.0,0.0,0.9161034226417542,0.9161034226417542
2197,0.0,1.0,0.4939909875392914,0.5060089826583862
2198,0.0,1.0,0.9281949996948242,0.07180500030517578
2199,1.0,1.0,0.7051127552986145,0.2948872447013855
2200,1.0,1.0,0.7022044062614441,0.2977955937385559
2201,0.0,1.0,0.7059789896011353,0.29402101039886475
2202,0.0,1.0,0.8501942157745361,0.14980578422546387
2203,0.0,1.0,0.7278990745544434,0.27210092544555664
2204,0.0,1.0,0.8294853568077087,0.17051464319229126
2205,0.0,0.0,0.6027055978775024,0.6027055978775024
2206,0.0,1.0,0.8055742383003235,0.1944257616996765
2207,0.0,1.0,0.7880632877349854,0.21193671226501465
2208,1.0,1.0,0.6957462430000305,0.3042537569999695
2209,0.0,1.0,0.6540883183479309,0.3459116816520691
2210,1.0,1.0,0.7065921425819397,0.2934078574180603
2211,1.0,1.0,0.7000857591629028,0.29991424083709717
2212,0.0,1.0,0.8330748677253723,0.16692513227462769
2213,0.0,0.0,0.906129002571106,0.906129002571106
2214,0.0,0.0,0.6977895498275757,0.6977895498275757
2215,0.0,1.0,0.6126044392585754,0.38739556074142456
2216,1.0,1.0,0.6949715614318848,0.30502843856811523
2217,1.0,1.0,0.6830539703369141,0.31694602966308594
2218,0.0,1.0,0.8493654727935791,0.1506345272064209
2219,1.0,1.0,0.7340871691703796,0.26591283082962036
2220,0.0,1.0,0.7514652609825134,0.24853473901748657
2221,1.0,1.0,0.7389557361602783,0.2610442638397217
2222,0.0,1.0,0.8564072251319885,0.14359277486801147
2223,1.0,0.0,0.6620407700538635,0.6620407700538635
2224,1.0,1.0,0.7044475078582764,0.29555249214172363
2225,1.0,1.0,0.7304762601852417,0.2695237398147583
2226,0.0,1.0,0.9110469818115234,0.08895301818847656
2227,0.0,0.0,0.6845983266830444,0.6845983266830444
2228,1.0,0.0,0.7311716675758362,0.7311716675758362
2229,1.0,1.0,0.6947816014289856,0.3052183985710144
2230,1.0,1.0,0.7040473818778992,0.29595261812210083
2231,0.0,0.0,0.8123227953910828,0.8123227953910828
2232,0.0,1.0,0.9513954520225525,0.04860454797744751
2233,0.0,1.0,0.8558728098869324,0.14412719011306763
2234,0.0,1.0,0.8087967038154602,0.1912032961845398
2235,1.0,1.0,0.6785473227500916,0.32145267724990845
2236,0.0,0.0,0.647685706615448,0.647685706615448
2237,1.0,1.0,0.6983199715614319,0.3016800284385681
2238,0.0,0.0,0.6718734502792358,0.6718734502792358
2239,1.0,1.0,0.7393079400062561,0.2606920599937439
2240,1.0,1.0,0.6753561496734619,0.3246438503265381
2241,1.0,1.0,0.7047244310379028,0.29527556896209717
2242,0.0,1.0,0.8700940608978271,0.12990593910217285
2243,0.0,1.0,0.7879845499992371,0.21201545000076294
2244,0.0,1.0,0.8952901363372803,0.10470986366271973
2245,1.0,1.0,0.7176056504249573,0.2823943495750427
2246,1.0,0.0,0.6950225234031677,0.6950225234031677
2247,0.0,1.0,0.6922229528427124,0.3077770471572876
2248,1.0,1.0,0.6757457256317139,0.32425427436828613
2249,0.0,1.0,0.7432001233100891,0.2567998766899109
2250,1.0,1.0,0.6769831776618958,0.32301682233810425
2251,1.0,1.0,0.7052178382873535,0.2947821617126465
2252,1.0,0.0,0.685275137424469,0.685275137424469
2253,0.0,1.0,0.8117944598197937,0.1882055401802063
2254,0.0,1.0,0.6270564794540405,0.3729435205459595
2255,0.0,1.0,0.8419051170349121,0.1580948829650879
2256,0.0,1.0,0.9222023487091064,0.07779765129089355
2257,0.0,1.0,0.5092052221298218,0.4907947778701782
2258,1.0,0.0,0.7055445313453674,0.7055445313453674
2259,1.0,1.0,0.7512741088867188,0.24872589111328125
2260,0.0,1.0,0.8811612129211426,0.11883878707885742
2261,1.0,1.0,0.700434684753418,0.29956531524658203
2262,0.0,0.0,0.6604899168014526,0.6604899168014526
2263,0.0,1.0,0.8676091432571411,0.1323908567428589
2264,1.0,0.0,0.6771113872528076,0.6771113872528076
2265,0.0,1.0,0.6380911469459534,0.36190885305404663
2266,1.0,1.0,0.6771113872528076,0.3228886127471924
2267,0.0,1.0,0.9781925082206726,0.021807491779327393
2268,1.0,1.0,0.6808234453201294,0.3191765546798706
2269,0.0,1.0,0.7676249146461487,0.23237508535385132
2270,0.0,0.0,0.5447116494178772,0.5447116494178772
2271,1.0,1.0,0.6805905699729919,0.31940943002700806
2272,0.0,1.0,0.8460047245025635,0.15399527549743652
2273,1.0,0.0,0.6862572431564331,0.6862572431564331
2274,0.0,0.0,0.6725841760635376,0.6725841760635376
2275,0.0,1.0,0.7979032397270203,0.20209676027297974
2276,1.0,1.0,0.6794350743293762,0.3205649256706238
2277,1.0,0.0,0.6794350743293762,0.6794350743293762
2278,0.0,0.0,0.6541836857795715,0.6541836857795715
2279,0.0,1.0,0.6717519164085388,0.3282480835914612
2280,1.0,0.0,0.6880434155464172,0.6880434155464172
2281,1.0,1.0,0.6908240914344788,0.30917590856552124
2282,0.0,1.0,0.8844232559204102,0.11557674407958984
2283,1.0,0.0,0.688684344291687,0.688684344291687
2284,1.0,0.0,0.6812682151794434,0.6812682151794434
2285,1.0,1.0,0.6812682151794434,0.31873178482055664
2286,1.0,1.0,0.685359001159668,0.31464099884033203
2287,0.0,0.0,0.684005618095398,0.684005618095398
2288,1.0,1.0,0.6861677169799805,0.31383228302001953
2289,0.0,1.0,0.7704430222511292,0.22955697774887085
2290,0.0,0.0,0.7805398106575012,0.7805398106575012
2291,1.0,1.0,0.6822138428688049,0.31778615713119507
2292,0.0,1.0,0.7532143592834473,0.24678564071655273
2293,1.0,1.0,0.6898741722106934,0.31012582778930664
2294,1.0,1.0,0.6831769347190857,0.3168230652809143
2295,1.0,1.0,0.6831769347190857,0.3168230652809143
2296,0.0,1.0,0.8329567313194275,0.1670432686805725
2297,1.0,1.0,0.6890060305595398,0.3109939694404602
2298,1.0,0.0,0.6888874173164368,0.6888874173164368
2299,1.0,1.0,0.7288457155227661,0.2711542844772339
2300,0.0,0.0,0.6894729733467102,0.6894729733467102
2301,1.0,1.0,0.6615843772888184,0.33841562271118164
2302,0.0,1.0,0.9083094000816345,0.09169059991836548
2303,0.0,1.0,0.8888722062110901,0.11112779378890991
2304,1.0,1.0,0.7284440398216248,0.27155596017837524
2305,0.0,1.0,0.6749517321586609,0.3250482678413391
2306,0.0,0.0,0.5612783432006836,0.5612783432006836
2307,1.0,1.0,0.7298228144645691,0.2701771855354309
2308,0.0,0.0,0.7936192750930786,0.7936192750930786
2309,1.0,1.0,0.6733757257461548,0.3266242742538452
2310,0.0,1.0,0.5822722911834717,0.4177277088165283
2311,0.0,1.0,0.5447116494178772,0.4552883505821228
2312,0.0,0.0,0.5646705627441406,0.5646705627441406
2313,0.0,0.0,0.7476098537445068,0.7476098537445068
2314,0.0,1.0,0.6947146058082581,0.30528539419174194
2315,0.0,0.0,0.5611193180084229,0.5611193180084229
2316,1.0,1.0,0.6660143733024597,0.3339856266975403
2317,0.0,1.0,0.7751794457435608,0.2248205542564392
2318,0.0,1.0,0.5690121054649353,0.4309878945350647
2319,0.0,1.0,0.6396638751029968,0.3603361248970032
2320,0.0,1.0,0.6326700448989868,0.3673299551010132
2321,1.0,0.0,0.6689371466636658,0.6689371466636658
2322,0.0,1.0,0.9677782654762268,0.03222173452377319
2323,0.0,1.0,0.5683942437171936,0.4316057562828064
2324,1.0,1.0,0.6991812586784363,0.3008187413215637
2325,1.0,1.0,0.7069386839866638,0.2930613160133362
2326,0.0,1.0,0.5767428278923035,0.42325717210769653
2327,0.0,0.0,0.8057548403739929,0.8057548403739929
2328,0.0,0.0,0.5753828287124634,0.5753828287124634
2329,1.0,0.0,0.6864060163497925,0.6864060163497925
2330,0.0,0.0,0.8029418587684631,0.8029418587684631
2331,1.0,1.0,0.6669317483901978,0.33306825160980225
2332,1.0,1.0,0.691229522228241,0.30877047777175903
2333,1.0,1.0,0.6785153150558472,0.32148468494415283
2334,0.0,0.0,0.5918066501617432,0.5918066501617432
2335,0.0,0.0,0.6608694791793823,0.6608694791793823
2336,1.0,0.0,0.6858549118041992,0.6858549118041992
2337,1.0,1.0,0.7180238366127014,0.2819761633872986
2338,0.0,1.0,0.6334142088890076,0.36658579111099243
2339,0.0,1.0,0.6184263229370117,0.3815736770629883
2340,0.0,0.0,0.6675056219100952,0.6675056219100952
2341,0.0,0.0,0.7306352257728577,0.7306352257728577
2342,1.0,1.0,0.7251675724983215,0.27483242750167847
2343,1.0,1.0,0.6747748851776123,0.3252251148223877
2344,0.0,0.0,0.5991664528846741,0.5991664528846741
2345,0.0,1.0,0.5735973715782166,0.42640262842178345
2346,1.0,0.0,0.6878381967544556,0.6878381967544556
2347,1.0,0.0,0.6775986552238464,0.6775986552238464
2348,1.0,1.0,0.682690441608429,0.31730955839157104
2349,0.0,1.0,0.7310754060745239,0.2689245939254761
2350,0.0,1.0,0.8555900454521179,0.14440995454788208
2351,0.0,1.0,0.7204062342643738,0.2795937657356262
2352,1.0,1.0,0.7319063544273376,0.26809364557266235
2353,0.0,1.0,0.71357661485672,0.28642338514328003
2354,1.0,0.0,0.6814060211181641,0.6814060211181641
2355,0.0,1.0,0.8731490969657898,0.1268509030342102
2356,0.0,1.0,0.6927375793457031,0.3072624206542969
2357,0.0,1.0,0.6680668592453003,0.3319331407546997
2358,0.0,0.0,0.6268442869186401,0.6268442869186401
2359,1.0,0.0,0.6747748851776123,0.6747748851776123
2360,0.0,0.0,0.7324267029762268,0.7324267029762268
2361,0.0,0.0,0.6326700448989868,0.6326700448989868
2362,1.0,1.0,0.7070379853248596,0.2929620146751404
2363,0.0,1.0,0.6077160239219666,0.39228397607803345
2364,1.0,1.0,0.6947460770606995,0.30525392293930054
2365,0.0,0.0,0.6576859354972839,0.6576859354972839
2366,0.0,1.0,0.6085941791534424,0.3914058208465576
2367,0.0,0.0,0.6414718627929688,0.6414718627929688
2368,0.0,1.0,0.8252130150794983,0.1747869849205017
2369,0.0,1.0,0.7499282956123352,0.2500717043876648
2370,0.0,1.0,0.719364583492279,0.28063541650772095
2371,0.0,0.0,0.6770772933959961,0.6770772933959961
2372,0.0,0.0,0.722274899482727,0.722274899482727
2373,0.0,0.0,0.6515616178512573,0.6515616178512573
2374,1.0,1.0,0.6723082661628723,0.3276917338371277
2375,1.0,1.0,0.676088809967041,0.323911190032959
2376,0.0,1.0,0.6269567608833313,0.3730432391166687
2377,0.0,1.0,0.6269567608833313,0.3730432391166687
2378,0.0,1.0,0.8287558555603027,0.17124414443969727
2379,1.0,0.0,0.6793277263641357,0.6793277263641357
2380,1.0,1.0,0.6735245585441589,0.32647544145584106
2381,0.0,1.0,0.6208992600440979,0.3791007399559021
2382,1.0,1.0,0.7384818196296692,0.2615181803703308
2383,0.0,0.0,0.6984716057777405,0.6984716057777405
2384,1.0,1.0,0.6893457174301147,0.31065428256988525
2385,1.0,0.0,0.6773417592048645,0.6773417592048645
2386,1.0,1.0,0.6758315563201904,0.32416844367980957
2387,1.0,1.0,0.6986560821533203,0.3013439178466797
2388,0.0,1.0,0.6334142088890076,0.36658579111099243
2389,1.0,0.0,0.6805822849273682,0.6805822849273682
2390,0.0,1.0,0.6555593013763428,0.3444406986236572
2391,0.0,1.0,0.7652544379234314,0.2347455620765686
2392,0.0,1.0,0.6268442869186401,0.37315571308135986
2393,0.0,1.0,0.7123287320137024,0.2876712679862976
2394,0.0,0.0,0.6952418684959412,0.6952418684959412
2395,0.0,1.0,0.6268442869186401,0.37315571308135986
2396,0.0,1.0,0.8505973219871521,0.1494026780128479
2397,0.0,1.0,0.7734172940254211,0.22658270597457886
2398,0.0,0.0,0.6396638751029968,0.6396638751029968
2399,0.0,1.0,0.6396638751029968,0.3603361248970032
2400,0.0,1.0,0.6396638751029968,0.3603361248970032
2401,1.0,0.0,0.6771146059036255,0.6771146059036255
2402,0.0,1.0,0.8551155924797058,0.1448844075202942
2403,1.0,1.0,0.6760550737380981,0.32394492626190186
2404,0.0,1.0,0.6693467497825623,0.33065325021743774
2405,0.0,0.0,0.7439908981323242,0.7439908981323242
2406,0.0,1.0,0.6913902163505554,0.3086097836494446
2407,0.0,1.0,0.7052362561225891,0.2947637438774109
2408,1.0,1.0,0.692482054233551,0.307517945766449
2409,1.0,0.0,0.6773564219474792,0.6773564219474792
2410,0.0,0.0,0.6383653283119202,0.6383653283119202
2411,1.0,1.0,0.6876658797264099,0.3123341202735901
2412,0.0,1.0,0.6383653283119202,0.36163467168807983
2413,0.0,1.0,0.6298723816871643,0.3701276183128357
2414,0.0,0.0,0.6457116603851318,0.6457116603851318
2415,0.0,0.0,0.6877340078353882,0.6877340078353882
2416,1.0,0.0,0.6784154176712036,0.6784154176712036
2417,0.0,0.0,0.6457116603851318,0.6457116603851318
2418,1.0,0.0,0.6784154176712036,0.6784154176712036
2419,0.0,1.0,0.6457116603851318,0.35428833961486816
2420,0.0,1.0,0.6941364407539368,0.30586355924606323
2421,0.0,1.0,0.701443076133728,0.298556923866272
2422,0.0,0.0,0.6645814776420593,0.6645814776420593
2423,1.0,0.0,0.694756031036377,0.694756031036377
2424,1.0,1.0,0.6944940090179443,0.30550599098205566
2425,1.0,0.0,0.6840479373931885,0.6840479373931885
2426,0.0,1.0,0.7180913090705872,0.28190869092941284
2427,0.0,1.0,0.8118074536323547,0.18819254636764526
2428,0.0,0.0,0.6831045150756836,0.6831045150756836
2429,1.0,0.0,0.6878381967544556,0.6878381967544556
2430,0.0,1.0,0.6831045150756836,0.3168954849243164
2431,1.0,1.0,0.6997630596160889,0.30023694038391113
2432,1.0,0.0,0.6878381967544556,0.6878381967544556
2433,0.0,1.0,0.6831045150756836,0.3168954849243164
2434,1.0,1.0,0.6878381967544556,0.31216180324554443
2435,0.0,1.0,0.7220327854156494,0.2779672145843506
2436,1.0,1.0,0.7000740766525269,0.29992592334747314
2437,1.0,1.0,0.7000195384025574,0.2999804615974426
2438,0.0,0.0,0.6522936820983887,0.6522936820983887
2439,0.0,1.0,0.6930109262466431,0.30698907375335693
2440,1.0,1.0,0.6786718368530273,0.32132816314697266
2441,0.0,1.0,0.7737634778022766,0.2262365221977234
2442,1.0,1.0,0.6924692392349243,0.3075307607650757
2443,1.0,1.0,0.6885414719581604,0.3114585280418396
2444,0.0,0.0,0.6439188122749329,0.6439188122749329
2445,0.0,1.0,0.7088283896446228,0.2911716103553772
2446,0.0,0.0,0.6596535444259644,0.6596535444259644
2447,0.0,0.0,0.6596535444259644,0.6596535444259644
2448,0.0,1.0,0.714522123336792,0.285477876663208
2449,1.0,1.0,0.6936892867088318,0.3063107132911682
2450,0.0,0.0,0.7187936305999756,0.7187936305999756
2451,0.0,1.0,0.8134057521820068,0.18659424781799316
2452,0.0,0.0,0.6906912922859192,0.6906912922859192
