,Treatment,yf_true,yf_hat,diff_yf
1969,0.0,1.0,0.9734969735145569,0.026503026485443115
1970,0.0,1.0,0.9734969735145569,0.026503026485443115
1971,0.0,1.0,0.9747801423072815,0.025219857692718506
1972,0.0,1.0,0.9546850919723511,0.045314908027648926
1973,0.0,1.0,0.9664269089698792,0.03357309103012085
1974,0.0,1.0,0.9661821722984314,0.033817827701568604
1975,0.0,1.0,0.9758514165878296,0.02414858341217041
1976,0.0,1.0,0.9741088151931763,0.02589118480682373
1977,0.0,1.0,0.9755454659461975,0.02445453405380249
1978,0.0,1.0,0.9755454659461975,0.02445453405380249
1979,0.0,1.0,0.9571196436882019,0.042880356311798096
1980,0.0,1.0,0.9743556976318359,0.025644302368164062
1981,0.0,1.0,0.9727529287338257,0.027247071266174316
1982,0.0,1.0,0.9491943120956421,0.05080568790435791
1983,0.0,1.0,0.9695830941200256,0.030416905879974365
1984,0.0,1.0,0.9835989475250244,0.016401052474975586
1985,0.0,1.0,0.9757254123687744,0.024274587631225586
1986,0.0,1.0,0.8805387020111084,0.1194612979888916
1987,0.0,1.0,0.9777602553367615,0.022239744663238525
1988,0.0,1.0,0.9773589968681335,0.022641003131866455
1989,0.0,1.0,0.963413417339325,0.03658658266067505
1990,0.0,1.0,0.9870901703834534,0.01290982961654663
1991,0.0,1.0,0.9735212922096252,0.026478707790374756
1992,1.0,1.0,0.6991774439811707,0.30082255601882935
1993,1.0,1.0,0.6841049194335938,0.31589508056640625
1994,1.0,1.0,0.6821924448013306,0.31780755519866943
1995,0.0,1.0,0.9780550599098206,0.021944940090179443
1996,0.0,1.0,0.9298446178436279,0.07015538215637207
1997,0.0,0.0,0.5379804968833923,0.5379804968833923
1998,1.0,1.0,0.6761854290962219,0.3238145709037781
1999,0.0,1.0,0.898833692073822,0.10116630792617798
2000,0.0,1.0,0.8859041929244995,0.11409580707550049
2001,0.0,0.0,0.48809945583343506,0.48809945583343506
2002,0.0,1.0,0.9749743342399597,0.025025665760040283
2003,0.0,1.0,0.9327365159988403,0.06726348400115967
2004,0.0,1.0,0.9075947403907776,0.09240525960922241
2005,0.0,1.0,0.9695875644683838,0.03041243553161621
2006,1.0,1.0,0.7230297327041626,0.2769702672958374
2007,1.0,1.0,0.6932307481765747,0.3067692518234253
2008,0.0,1.0,0.7878037691116333,0.2121962308883667
2009,1.0,1.0,0.6963195204734802,0.3036804795265198
2010,0.0,1.0,0.9219155311584473,0.07808446884155273
2011,0.0,0.0,0.8678554892539978,0.8678554892539978
2012,1.0,0.0,0.6781474947929382,0.6781474947929382
2013,0.0,0.0,0.8836185336112976,0.8836185336112976
2014,1.0,1.0,0.7064721584320068,0.29352784156799316
2015,1.0,1.0,0.6831358075141907,0.3168641924858093
2016,1.0,1.0,0.709510862827301,0.290489137172699
2017,1.0,1.0,0.7155749797821045,0.2844250202178955
2018,1.0,1.0,0.6927244663238525,0.30727553367614746
2019,1.0,1.0,0.6856997609138489,0.3143002390861511
2020,1.0,1.0,0.6780886650085449,0.3219113349914551
2021,0.0,1.0,0.9522268176078796,0.04777318239212036
2022,1.0,1.0,0.702768862247467,0.29723113775253296
2023,0.0,1.0,0.4732367694377899,0.5267632007598877
2024,1.0,1.0,0.7345753312110901,0.2654246687889099
2025,0.0,1.0,0.9608466029167175,0.03915339708328247
2026,0.0,0.0,0.549159586429596,0.549159586429596
2027,1.0,1.0,0.7016574144363403,0.29834258556365967
2028,0.0,1.0,0.41862598061561584,0.5813740491867065
2029,0.0,1.0,0.9534639120101929,0.04653608798980713
2030,0.0,0.0,0.6376433968544006,0.6376433968544006
2031,1.0,1.0,0.7139155864715576,0.2860844135284424
2032,1.0,1.0,0.7278839945793152,0.2721160054206848
2033,1.0,1.0,0.734308123588562,0.265691876411438
2034,1.0,1.0,0.6968646049499512,0.30313539505004883
2035,0.0,1.0,0.440093457698822,0.559906542301178
2036,0.0,1.0,0.7625435590744019,0.23745644092559814
2037,0.0,1.0,0.3761625289916992,0.6238374710083008
2038,0.0,1.0,0.9588564038276672,0.041143596172332764
2039,0.0,0.0,0.622098982334137,0.622098982334137
2040,0.0,1.0,0.7765449285507202,0.22345507144927979
2041,0.0,1.0,0.49633991718292236,0.5036600828170776
2042,0.0,1.0,0.9105889797210693,0.08941102027893066
2043,0.0,1.0,0.6756752729415894,0.32432472705841064
2044,1.0,1.0,0.6912927031517029,0.3087072968482971
2045,1.0,1.0,0.6921191215515137,0.30788087844848633
2046,1.0,1.0,0.6918626427650452,0.30813735723495483
2047,0.0,1.0,0.8914684057235718,0.10853159427642822
2048,0.0,1.0,0.902354896068573,0.097645103931427
2049,1.0,0.0,0.6887590289115906,0.6887590289115906
2050,1.0,1.0,0.7149442434310913,0.2850557565689087
2051,1.0,1.0,0.7038098573684692,0.29619014263153076
2052,1.0,1.0,0.7272025942802429,0.2727974057197571
2053,0.0,1.0,0.7909830808639526,0.20901691913604736
2054,1.0,1.0,0.6867871880531311,0.3132128119468689
2055,0.0,1.0,0.9272076487541199,0.07279235124588013
2056,0.0,1.0,0.6616151332855225,0.33838486671447754
2057,0.0,1.0,0.7974187135696411,0.2025812864303589
2058,0.0,1.0,0.7689684629440308,0.23103153705596924
2059,0.0,1.0,0.8067790865898132,0.19322091341018677
2060,1.0,1.0,0.6992383599281311,0.3007616400718689
2061,1.0,1.0,0.6912987232208252,0.3087012767791748
2062,0.0,1.0,0.6206033229827881,0.3793966770172119
2063,1.0,1.0,0.7143111824989319,0.2856888175010681
2064,0.0,1.0,0.6315492391586304,0.36845076084136963
2065,1.0,1.0,0.7267608642578125,0.2732391357421875
2066,0.0,0.0,0.6257224082946777,0.6257224082946777
2067,0.0,1.0,0.7982484698295593,0.20175153017044067
2068,0.0,1.0,0.5695729851722717,0.43042701482772827
2069,1.0,0.0,0.6957807540893555,0.6957807540893555
2070,0.0,1.0,0.578474760055542,0.421525239944458
2071,1.0,1.0,0.6848071813583374,0.3151928186416626
2072,0.0,1.0,0.8957511186599731,0.10424888134002686
2073,1.0,1.0,0.7324209213256836,0.2675790786743164
2074,1.0,1.0,0.6986892223358154,0.30131077766418457
2075,1.0,0.0,0.6919587254524231,0.6919587254524231
2076,0.0,0.0,0.8078017830848694,0.8078017830848694
2077,0.0,0.0,0.5676466822624207,0.5676466822624207
2078,1.0,1.0,0.6859975457191467,0.31400245428085327
2079,0.0,0.0,0.6199137568473816,0.6199137568473816
2080,0.0,1.0,0.856429934501648,0.14357006549835205
2081,1.0,1.0,0.7146123051643372,0.28538769483566284
2082,1.0,1.0,0.7181234955787659,0.28187650442123413
2083,1.0,0.0,0.7027782201766968,0.7027782201766968
2084,0.0,0.0,0.5773643255233765,0.5773643255233765
2085,1.0,1.0,0.6967045068740845,0.3032954931259155
2086,0.0,1.0,0.7706542015075684,0.22934579849243164
2087,0.0,0.0,0.8848206996917725,0.8848206996917725
2088,1.0,1.0,0.7076445817947388,0.29235541820526123
2089,0.0,1.0,0.5692561864852905,0.4307438135147095
2090,0.0,1.0,0.7671074867248535,0.23289251327514648
2091,1.0,1.0,0.7037797570228577,0.29622024297714233
2092,0.0,0.0,0.8626958131790161,0.8626958131790161
2093,0.0,0.0,0.4958517551422119,0.4958517551422119
2094,1.0,1.0,0.7083101868629456,0.29168981313705444
2095,0.0,1.0,0.9741453528404236,0.025854647159576416
2096,1.0,1.0,0.7151199579238892,0.28488004207611084
2097,1.0,1.0,0.7140055298805237,0.2859944701194763
2098,1.0,0.0,0.6917039752006531,0.6917039752006531
2099,0.0,1.0,0.5948581695556641,0.40514183044433594
2100,0.0,1.0,0.8765408992767334,0.1234591007232666
2101,1.0,1.0,0.7026018500328064,0.2973981499671936
2102,1.0,1.0,0.7135878205299377,0.28641217947006226
2103,1.0,0.0,0.6880058646202087,0.6880058646202087
2104,0.0,1.0,0.8667458295822144,0.13325417041778564
2105,1.0,1.0,0.7133587598800659,0.2866412401199341
2106,1.0,1.0,0.7004066705703735,0.29959332942962646
2107,1.0,1.0,0.6798679828643799,0.3201320171356201
2108,1.0,1.0,0.7005365490913391,0.2994634509086609
2109,1.0,1.0,0.7541511654853821,0.24584883451461792
2110,0.0,0.0,0.6625082492828369,0.6625082492828369
2111,0.0,0.0,0.8501653671264648,0.8501653671264648
2112,1.0,1.0,0.6963356137275696,0.3036643862724304
2113,0.0,0.0,0.7948969006538391,0.7948969006538391
2114,0.0,1.0,0.9039285778999329,0.09607142210006714
2115,0.0,0.0,0.30200839042663574,0.30200839042663574
2116,1.0,1.0,0.7082453966140747,0.2917546033859253
2117,1.0,1.0,0.7124187350273132,0.28758126497268677
2118,0.0,0.0,0.892402708530426,0.892402708530426
2119,0.0,1.0,0.8610556125640869,0.13894438743591309
2120,0.0,1.0,0.604910135269165,0.39508986473083496
2121,1.0,1.0,0.7235577702522278,0.2764422297477722
2122,1.0,1.0,0.7058476805686951,0.29415231943130493
2123,1.0,1.0,0.7079458832740784,0.29205411672592163
2124,0.0,1.0,0.5452081561088562,0.4547918438911438
2125,0.0,1.0,0.8073965311050415,0.1926034688949585
2126,0.0,0.0,0.9181093573570251,0.9181093573570251
2127,0.0,1.0,0.8153974413871765,0.1846025586128235
2128,1.0,1.0,0.7051931023597717,0.29480689764022827
2129,1.0,1.0,0.7081634402275085,0.29183655977249146
2130,0.0,1.0,0.7287690043449402,0.2712309956550598
2131,0.0,1.0,0.8813763856887817,0.11862361431121826
2132,0.0,1.0,0.6066514849662781,0.3933485150337219
2133,0.0,0.0,0.9076441526412964,0.9076441526412964
2134,0.0,1.0,0.48561564087867737,0.514384388923645
2135,1.0,0.0,0.6899459958076477,0.6899459958076477
2136,0.0,1.0,0.8795861601829529,0.12041383981704712
2137,0.0,1.0,0.6557907462120056,0.3442092537879944
2138,0.0,0.0,0.509346067905426,0.509346067905426
2139,1.0,0.0,0.7262241244316101,0.7262241244316101
2140,1.0,0.0,0.6972591876983643,0.6972591876983643
2141,0.0,1.0,0.4760218858718872,0.5239781141281128
2142,0.0,1.0,0.6245885491371155,0.3754114508628845
2143,0.0,1.0,0.8741642832756042,0.12583571672439575
2144,1.0,1.0,0.6994361877441406,0.3005638122558594
2145,1.0,1.0,0.7102112174034119,0.28978878259658813
2146,1.0,1.0,0.7111250758171082,0.28887492418289185
2147,1.0,1.0,0.6923606395721436,0.30763936042785645
2148,0.0,1.0,0.5986851453781128,0.4013148546218872
2149,1.0,0.0,0.696340024471283,0.696340024471283
2150,0.0,1.0,0.6266248226165771,0.37337517738342285
2151,0.0,1.0,0.6216744780540466,0.37832552194595337
2152,0.0,1.0,0.8045907020568848,0.19540929794311523
2153,1.0,1.0,0.7013577818870544,0.29864221811294556
2154,0.0,1.0,0.6431906223297119,0.3568093776702881
2155,1.0,1.0,0.701080322265625,0.298919677734375
2156,1.0,1.0,0.7083920240402222,0.29160797595977783
2157,1.0,1.0,0.7122713923454285,0.28772860765457153
2158,0.0,1.0,0.6622090339660645,0.33779096603393555
2159,0.0,1.0,0.752020001411438,0.247979998588562
2160,0.0,1.0,0.84468674659729,0.15531325340270996
2161,0.0,1.0,0.6777315735816956,0.32226842641830444
2162,0.0,1.0,0.5818732380867004,0.41812676191329956
2163,0.0,1.0,0.7734037637710571,0.22659623622894287
2164,0.0,0.0,0.7511259317398071,0.7511259317398071
2165,1.0,1.0,0.7034407258033752,0.29655927419662476
2166,1.0,1.0,0.6986858248710632,0.30131417512893677
2167,0.0,1.0,0.745029091835022,0.254970908164978
2168,0.0,1.0,0.7271860837936401,0.27281391620635986
2169,0.0,1.0,0.8334858417510986,0.16651415824890137
2170,0.0,0.0,0.7594134211540222,0.7594134211540222
2171,0.0,0.0,0.8331071734428406,0.8331071734428406
2172,0.0,1.0,0.7454338669776917,0.25456613302230835
2173,0.0,1.0,0.7436895966529846,0.2563104033470154
2174,1.0,1.0,0.7026889324188232,0.29731106758117676
2175,0.0,1.0,0.7898163795471191,0.21018362045288086
2176,0.0,1.0,0.8016626238822937,0.1983373761177063
2177,0.0,0.0,0.5480104088783264,0.5480104088783264
2178,0.0,1.0,0.7669845223426819,0.23301547765731812
2179,0.0,1.0,0.6527224183082581,0.34727758169174194
2180,0.0,1.0,0.8647507429122925,0.13524925708770752
2181,1.0,1.0,0.7084183692932129,0.2915816307067871
2182,1.0,1.0,0.7078855633735657,0.2921144366264343
2183,0.0,0.0,0.6066514849662781,0.6066514849662781
2184,0.0,0.0,0.4876006245613098,0.4876006245613098
2185,0.0,1.0,0.6643459796905518,0.33565402030944824
2186,1.0,0.0,0.7030442357063293,0.7030442357063293
2187,0.0,1.0,0.8445636034011841,0.15543639659881592
2188,1.0,0.0,0.69235759973526,0.69235759973526
2189,0.0,0.0,0.743550717830658,0.743550717830658
2190,1.0,0.0,0.6998015642166138,0.6998015642166138
2191,0.0,1.0,0.775244951248169,0.22475504875183105
2192,0.0,1.0,0.7757923007011414,0.22420769929885864
2193,0.0,1.0,0.6672033667564392,0.3327966332435608
2194,0.0,0.0,0.6873728632926941,0.6873728632926941
2195,0.0,1.0,0.7795224785804749,0.22047752141952515
2196,1.0,0.0,0.713168203830719,0.713168203830719
2197,1.0,0.0,0.713168203830719,0.713168203830719
2198,0.0,0.0,0.7788543105125427,0.7788543105125427
2199,1.0,0.0,0.6783154010772705,0.6783154010772705
2200,1.0,1.0,0.703923225402832,0.29607677459716797
2201,0.0,1.0,0.7930218577384949,0.20697814226150513
2202,0.0,1.0,0.8553438782691956,0.14465612173080444
2203,0.0,0.0,0.9277738332748413,0.9277738332748413
2204,0.0,1.0,0.9355890154838562,0.0644109845161438
2205,1.0,1.0,0.7079309225082397,0.29206907749176025
2206,1.0,1.0,0.7066085338592529,0.29339146614074707
2207,0.0,1.0,0.6487517356872559,0.35124826431274414
2208,0.0,1.0,0.8705042600631714,0.1294957399368286
2209,0.0,1.0,0.6722076535224915,0.32779234647750854
2210,0.0,0.0,0.5452081561088562,0.5452081561088562
2211,0.0,1.0,0.7701713442802429,0.22982865571975708
2212,0.0,1.0,0.7916715741157532,0.20832842588424683
2213,1.0,1.0,0.6947035193443298,0.30529648065567017
2214,1.0,0.0,0.6944835186004639,0.6944835186004639
2215,0.0,1.0,0.6472249031066895,0.35277509689331055
2216,0.0,1.0,0.7607492804527283,0.23925071954727173
2217,1.0,1.0,0.7090563178062439,0.2909436821937561
2218,1.0,1.0,0.7041816115379333,0.29581838846206665
2219,0.0,1.0,0.8467491865158081,0.1532508134841919
2220,0.0,0.0,0.9059306383132935,0.9059306383132935
2221,0.0,0.0,0.6906542778015137,0.6906542778015137
2222,1.0,1.0,0.6969077587127686,0.30309224128723145
2223,1.0,1.0,0.7119350433349609,0.28806495666503906
2224,1.0,1.0,0.723296046257019,0.27670395374298096
2225,0.0,1.0,0.7464348673820496,0.25356513261795044
2226,0.0,1.0,0.8756654858589172,0.12433451414108276
2227,0.0,1.0,0.8804916143417358,0.11950838565826416
2228,1.0,0.0,0.7073420882225037,0.7073420882225037
2229,1.0,1.0,0.7056866884231567,0.29431331157684326
2230,0.0,1.0,0.8780960440635681,0.12190395593643188
2231,0.0,1.0,0.646977424621582,0.35302257537841797
2232,1.0,1.0,0.7205849885940552,0.2794150114059448
2233,0.0,1.0,0.9179434776306152,0.08205652236938477
2234,0.0,0.0,0.6488537788391113,0.6488537788391113
2235,1.0,0.0,0.7194209694862366,0.7194209694862366
2236,1.0,1.0,0.7073137164115906,0.2926862835884094
2237,1.0,1.0,0.6997047662734985,0.30029523372650146
2238,0.0,0.0,0.8338879942893982,0.8338879942893982
2239,0.0,1.0,0.9479230642318726,0.05207693576812744
2240,0.0,0.0,0.7456109523773193,0.7456109523773193
2241,0.0,1.0,0.8771617412567139,0.12283825874328613
2242,1.0,1.0,0.7093434929847717,0.29065650701522827
2243,0.0,1.0,0.9781398773193359,0.021860122680664062
2244,0.0,1.0,0.8104610443115234,0.18953895568847656
2245,1.0,1.0,0.7119885683059692,0.28801143169403076
2246,0.0,0.0,0.6407424807548523,0.6407424807548523
2247,1.0,1.0,0.7160248160362244,0.28397518396377563
2248,0.0,1.0,0.7572352290153503,0.24276477098464966
2249,0.0,0.0,0.6375757455825806,0.6375757455825806
2250,1.0,1.0,0.7275679111480713,0.2724320888519287
2251,1.0,1.0,0.7124781608581543,0.2875218391418457
2252,0.0,0.0,0.762734055519104,0.762734055519104
2253,1.0,1.0,0.7010288238525391,0.29897117614746094
2254,0.0,1.0,0.8916374444961548,0.10836255550384521
2255,0.0,1.0,0.798401951789856,0.20159804821014404
2256,0.0,1.0,0.902365505695343,0.09763449430465698
2257,1.0,1.0,0.7146837115287781,0.2853162884712219
2258,1.0,0.0,0.7081634402275085,0.7081634402275085
2259,0.0,1.0,0.6776599287986755,0.32234007120132446
2260,1.0,0.0,0.6937772035598755,0.6937772035598755
2261,0.0,1.0,0.7151768207550049,0.2848231792449951
2262,1.0,1.0,0.7185716032981873,0.28142839670181274
2263,1.0,1.0,0.7173980474472046,0.2826019525527954
2264,1.0,0.0,0.6920970678329468,0.6920970678329468
2265,0.0,0.0,0.6066514849662781,0.6066514849662781
2266,0.0,1.0,0.6267656087875366,0.3732343912124634
2267,0.0,1.0,0.8538548350334167,0.14614516496658325
2268,0.0,1.0,0.9323468208312988,0.06765317916870117
2269,0.0,1.0,0.5168573260307312,0.4831426739692688
2270,1.0,0.0,0.7171998620033264,0.7171998620033264
2271,1.0,1.0,0.741567075252533,0.25843292474746704
2272,0.0,1.0,0.8773501515388489,0.12264984846115112
2273,1.0,0.0,0.7140851020812988,0.7140851020812988
2274,0.0,1.0,0.6300064921379089,0.36999350786209106
2275,0.0,1.0,0.9645377397537231,0.035462260246276855
2276,1.0,1.0,0.6980229616165161,0.3019770383834839
2277,0.0,1.0,0.7871050238609314,0.2128949761390686
2278,0.0,0.0,0.5585691928863525,0.5585691928863525
2279,1.0,1.0,0.7197213172912598,0.28027868270874023
2280,0.0,1.0,0.857895016670227,0.14210498332977295
2281,1.0,0.0,0.6977819204330444,0.6977819204330444
2282,0.0,0.0,0.6566495895385742,0.6566495895385742
2283,0.0,1.0,0.8895756006240845,0.11042439937591553
2284,0.0,1.0,0.8050686120986938,0.19493138790130615
2285,1.0,1.0,0.7119350433349609,0.28806495666503906
2286,0.0,1.0,0.644980251789093,0.355019748210907
2287,0.0,0.0,0.644980251789093,0.644980251789093
2288,1.0,1.0,0.7119350433349609,0.28806495666503906
2289,1.0,1.0,0.7136716842651367,0.2863283157348633
2290,0.0,1.0,0.6242361664772034,0.37576383352279663
2291,1.0,0.0,0.6873401999473572,0.6873401999473572
2292,1.0,1.0,0.6854720115661621,0.3145279884338379
2293,0.0,1.0,0.8778374791145325,0.12216252088546753
2294,1.0,0.0,0.7017714977264404,0.7017714977264404
2295,1.0,1.0,0.6933258771896362,0.30667412281036377
2296,1.0,0.0,0.7119238376617432,0.7119238376617432
2297,1.0,1.0,0.7119238376617432,0.28807616233825684
2298,1.0,1.0,0.696065366268158,0.30393463373184204
2299,0.0,0.0,0.6636620759963989,0.6636620759963989
2300,1.0,1.0,0.7123852372169495,0.28761476278305054
2301,0.0,0.0,0.667184591293335,0.667184591293335
2302,0.0,0.0,0.7863014340400696,0.7863014340400696
2303,1.0,1.0,0.7119643092155457,0.28803569078445435
2304,1.0,1.0,0.6998851895332336,0.30011481046676636
2305,1.0,1.0,0.7120329141616821,0.28796708583831787
2306,1.0,1.0,0.7120329141616821,0.28796708583831787
2307,0.0,0.0,0.7555310130119324,0.7555310130119324
2308,1.0,1.0,0.7011432647705078,0.2988567352294922
2309,0.0,1.0,0.6452099084854126,0.3547900915145874
2310,1.0,1.0,0.7315085530281067,0.2684914469718933
2311,0.0,1.0,0.8193344473838806,0.18066555261611938
2312,1.0,1.0,0.7134383320808411,0.28656166791915894
2313,0.0,0.0,0.6669501662254333,0.6669501662254333
2314,1.0,1.0,0.7117171287536621,0.2882828712463379
2315,0.0,1.0,0.9137833714485168,0.08621662855148315
2316,0.0,1.0,0.9019739031791687,0.0980260968208313
2317,1.0,1.0,0.7205163836479187,0.2794836163520813
2318,0.0,1.0,0.6903983354568481,0.30960166454315186
2319,0.0,1.0,0.7820798754692078,0.21792012453079224
2320,0.0,0.0,0.5752658247947693,0.5752658247947693
2321,0.0,1.0,0.9434295892715454,0.05657041072845459
2322,1.0,1.0,0.7228423357009888,0.27715766429901123
2323,0.0,1.0,0.5765891671180725,0.4234108328819275
2324,1.0,1.0,0.7072400450706482,0.2927599549293518
2325,0.0,1.0,0.5963760018348694,0.4036239981651306
2326,0.0,0.0,0.5995747447013855,0.5995747447013855
2327,0.0,1.0,0.5585691928863525,0.44143080711364746
2328,0.0,0.0,0.5813140273094177,0.5813140273094177
2329,0.0,1.0,0.7413943409919739,0.2586056590080261
2330,0.0,0.0,0.5765891671180725,0.5765891671180725
2331,1.0,1.0,0.7110489010810852,0.2889510989189148
2332,1.0,1.0,0.7096659541130066,0.2903340458869934
2333,0.0,1.0,0.8428446650505066,0.1571553349494934
2334,0.0,1.0,0.5848225355148315,0.41517746448516846
2335,0.0,1.0,0.6461504101753235,0.3538495898246765
2336,1.0,0.0,0.7111662030220032,0.7111662030220032
2337,0.0,1.0,0.757653534412384,0.24234646558761597
2338,0.0,1.0,0.955879271030426,0.044120728969573975
2339,0.0,1.0,0.5827430486679077,0.4172569513320923
2340,0.0,1.0,0.8275327682495117,0.17246723175048828
2341,1.0,1.0,0.6993662714958191,0.3006337285041809
2342,0.0,0.0,0.6477811336517334,0.6477811336517334
2343,0.0,0.0,0.7838143706321716,0.7838143706321716
2344,0.0,1.0,0.7768218517303467,0.22317814826965332
2345,1.0,1.0,0.6852445602416992,0.3147554397583008
2346,1.0,0.0,0.6989066004753113,0.6989066004753113
2347,1.0,1.0,0.7081857919692993,0.2918142080307007
2348,0.0,0.0,0.8562729358673096,0.8562729358673096
2349,0.0,1.0,0.9521094560623169,0.047890543937683105
2350,1.0,1.0,0.7113463878631592,0.2886536121368408
2351,1.0,1.0,0.6929768323898315,0.30702316761016846
2352,0.0,0.0,0.606816828250885,0.606816828250885
2353,0.0,0.0,0.7199862003326416,0.7199862003326416
2354,1.0,0.0,0.7001816034317017,0.7001816034317017
2355,1.0,1.0,0.715465784072876,0.284534215927124
2356,0.0,1.0,0.6413088440895081,0.35869115591049194
2357,1.0,1.0,0.7123783230781555,0.2876216769218445
2358,1.0,1.0,0.7111250758171082,0.28887492418289185
2359,0.0,0.0,0.6133217811584473,0.6133217811584473
2360,0.0,1.0,0.6133217811584473,0.38667821884155273
2361,1.0,0.0,0.7121542692184448,0.7121542692184448
2362,1.0,1.0,0.7120286226272583,0.2879713773727417
2363,0.0,1.0,0.798212468624115,0.201787531375885
2364,1.0,1.0,0.7118121981620789,0.28818780183792114
2365,0.0,1.0,0.8810077905654907,0.11899220943450928
2366,1.0,1.0,0.710381031036377,0.28961896896362305
2367,0.0,1.0,0.7503639459609985,0.24963605403900146
2368,1.0,1.0,0.7310013771057129,0.2689986228942871
2369,0.0,1.0,0.757879912853241,0.24212008714675903
2370,1.0,0.0,0.6981817483901978,0.6981817483901978
2371,0.0,1.0,0.8983620405197144,0.10163795948028564
2372,0.0,1.0,0.7474533915519714,0.25254660844802856
2373,1.0,1.0,0.702215850353241,0.29778414964675903
2374,0.0,1.0,0.6672033667564392,0.3327966332435608
2375,0.0,0.0,0.6342830657958984,0.6342830657958984
2376,1.0,0.0,0.7111250758171082,0.7111250758171082
2377,0.0,1.0,0.7518954873085022,0.2481045126914978
2378,0.0,0.0,0.6388346552848816,0.6388346552848816
2379,0.0,1.0,0.6288918256759644,0.37110817432403564
2380,1.0,1.0,0.7013934254646301,0.2986065745353699
2381,0.0,0.0,0.7166597247123718,0.7166597247123718
2382,0.0,1.0,0.619434654712677,0.380565345287323
2383,0.0,0.0,0.6509194374084473,0.6509194374084473
2384,0.0,1.0,0.8677765130996704,0.1322234869003296
2385,0.0,1.0,0.8107966780662537,0.18920332193374634
2386,0.0,1.0,0.7842331528663635,0.21576684713363647
2387,0.0,0.0,0.7378216981887817,0.7378216981887817
2388,0.0,0.0,0.7367178201675415,0.7367178201675415
2389,0.0,0.0,0.6551787853240967,0.6551787853240967
2390,1.0,0.0,0.6996479630470276,0.6996479630470276
2391,1.0,0.0,0.7110489010810852,0.7110489010810852
2392,1.0,1.0,0.7110489010810852,0.2889510989189148
2393,1.0,1.0,0.7087865471839905,0.2912134528160095
2394,0.0,1.0,0.6362426280975342,0.3637573719024658
2395,1.0,1.0,0.7018533945083618,0.2981466054916382
2396,0.0,1.0,0.8746904730796814,0.1253095269203186
2397,1.0,0.0,0.708486795425415,0.708486795425415
2398,1.0,1.0,0.7110713124275208,0.28892868757247925
2399,0.0,1.0,0.6295336484909058,0.37046635150909424
2400,1.0,1.0,0.7427200078964233,0.25727999210357666
2401,1.0,1.0,0.7007898092269897,0.29921019077301025
2402,1.0,0.0,0.7089947462081909,0.7089947462081909
2403,1.0,1.0,0.7098274827003479,0.2901725172996521
2404,1.0,1.0,0.6971863508224487,0.30281364917755127
2405,1.0,0.0,0.708816647529602,0.708816647529602
2406,0.0,1.0,0.662301242351532,0.337698757648468
2407,0.0,1.0,0.6342830657958984,0.36571693420410156
2408,0.0,0.0,0.7659997940063477,0.7659997940063477
2409,0.0,1.0,0.7944642305374146,0.20553576946258545
2410,0.0,0.0,0.7348850965499878,0.7348850965499878
2411,0.0,1.0,0.7769951224327087,0.22300487756729126
2412,0.0,1.0,0.8718590140342712,0.12814098596572876
2413,0.0,1.0,0.7659851908683777,0.23401480913162231
2414,0.0,1.0,0.6461504101753235,0.3538495898246765
2415,1.0,1.0,0.7112071514129639,0.28879284858703613
2416,0.0,1.0,0.8845514059066772,0.11544859409332275
2417,1.0,1.0,0.7112071514129639,0.28879284858703613
2418,0.0,1.0,0.6655468940734863,0.33445310592651367
2419,0.0,0.0,0.7846834063529968,0.7846834063529968
2420,0.0,1.0,0.7307212948799133,0.26927870512008667
2421,1.0,1.0,0.6966776847839355,0.30332231521606445
2422,1.0,0.0,0.7113156318664551,0.7113156318664551
2423,0.0,0.0,0.6431906223297119,0.6431906223297119
2424,1.0,1.0,0.7016453742980957,0.2983546257019043
2425,0.0,1.0,0.6431906223297119,0.3568093776702881
2426,0.0,1.0,0.6407339572906494,0.3592660427093506
2427,0.0,0.0,0.6431906223297119,0.6431906223297119
2428,0.0,0.0,0.6507743000984192,0.6507743000984192
2429,0.0,0.0,0.7420997619628906,0.7420997619628906
2430,1.0,0.0,0.7101683020591736,0.7101683020591736
2431,0.0,0.0,0.6507743000984192,0.6507743000984192
2432,0.0,1.0,0.6507743000984192,0.3492256999015808
2433,0.0,1.0,0.7350546717643738,0.2649453282356262
2434,0.0,0.0,0.6622090339660645,0.6622090339660645
2435,1.0,0.0,0.7049858570098877,0.7049858570098877
2436,1.0,1.0,0.7052741050720215,0.2947258949279785
2437,1.0,0.0,0.7122713923454285,0.7122713923454285
2438,0.0,1.0,0.7604788541793823,0.23952114582061768
2439,0.0,1.0,0.7813624739646912,0.21863752603530884
2440,0.0,0.0,0.6777315735816956,0.6777315735816956
2441,1.0,0.0,0.7121542692184448,0.7121542692184448
2442,0.0,1.0,0.6777315735816956,0.32226842641830444
2443,0.0,1.0,0.6777315735816956,0.32226842641830444
2444,0.0,1.0,0.6777315735816956,0.32226842641830444
2445,1.0,1.0,0.7121542692184448,0.2878457307815552
2446,0.0,1.0,0.7651094794273376,0.23489052057266235
2447,1.0,1.0,0.7065136432647705,0.2934863567352295
2448,1.0,1.0,0.7066465616226196,0.29335343837738037
2449,0.0,0.0,0.6626277565956116,0.6626277565956116
2450,0.0,1.0,0.7554395794868469,0.24456042051315308
2451,1.0,1.0,0.7114531397819519,0.2885468602180481
2452,0.0,0.0,0.6473496556282043,0.6473496556282043
